Word,Count,Median WPM,Mistake-Free Entry Proportion
path,3,328.3555543394239,1.0
amounts,1,271.20955587498014,1.0
points,2,270.53468096824514,1.0
goings,1,265.625905018817,1.0
point,1,265.26688280022796,1.0
each,48,258.65822867640895,0.9166666666666666
friends,11,254.78897103474048,0.9090909090909091
should,54,251.3100985733954,0.9814814814814815
shaken,3,247.2888385152366,1.0
grape,1,245.76576310883863,1.0
ground,34,243.56853586924217,0.8529411764705882
mount,2,242.60866486459048,1.0
eats,3,242.23632575941087,1.0
doings,1,240.74583058314659,1.0
things,150,240.70298488337852,0.8666666666666667
bounds,1,240.3418462192725,1.0
east,21,240.14648935850875,0.9523809523809523
shake,2,240.1311320414515,1.0
friend,6,238.68706990467945,1.0
around,53,235.83484223959246,0.9056603773584906
shield,2,235.6905488708841,1.0
could,11,235.00455517162774,1.0
area,1,233.32889360299674,1.0
sound,6,232.43982997228576,1.0
foundations,1,232.2262474771785,1.0
ends,2,231.93905433561002,1.0
year,79,231.67197179393742,0.9620253164556962
found,49,231.35098952674068,0.9387755102040817
and,4505,231.3071682091428,0.9749167591564928
out,576,230.821157297988,0.9496527777777778
would,65,229.97634310017307,0.9384615384615385
going,25,229.11747005434665,1.0
spent,3,229.0291378503478,1.0
bonds,1,228.79673888381512,1.0
makes,8,228.70029366660626,0.875
plains,14,227.80120896134218,0.9285714285714286
their,673,227.49125675269883,0.9524517087667161
authorities,1,227.30141390089346,1.0
blue,5,225.79161127716205,1.0
parents,3,225.6608639587363,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
thousand,112,225.30323530277207,0.8571428571428571
changes,4,222.9947674653903,1.0
able,41,222.89555253717828,0.9512195121951219
tokens,5,222.84329473811272,1.0
leads,1,222.83816341242482,1.0
taken,40,222.7933794103378,0.9
yeast,3,222.69317705221044,0.6666666666666666
patience,1,222.55842970190616,1.0
either,4,221.42150668619666,1.0
searchings,1,221.38044358368444,1.0
other,72,221.15661858713406,0.9444444444444444
cloud,30,220.77292915635508,0.8
guest,1,220.75924254560425,1.0
young,57,220.6004818649859,0.9122807017543859
bake,1,219.95858363169035,1.0
created,23,219.7118688089969,0.8695652173913043
about,53,219.58139003803146,0.9433962264150944
faith,12,219.37097536364035,1.0
great,106,219.30795595148726,0.9716981132075472
count,12,219.20958931105648,0.9166666666666666
clear,3,219.07324714018134,1.0
takes,13,218.9880125961905,0.7692307692307693
the,9330,218.90021240258125,0.9684887459807074
healing,2,218.69329793957928,1.0
end,32,218.59772739709496,0.96875
counted,90,218.58933750941796,0.9666666666666667
heard,69,218.55598602990133,0.9420289855072463
anything,21,218.5180379811665,0.9047619047619048
heights,2,218.15468732545105,1.0
break,15,218.10171536999138,0.8666666666666667
greatest,3,217.9465349906351,0.6666666666666666
lacked,1,217.86841776390145,1.0
cause,27,217.7812590515336,1.0
thought,6,217.64325738095442,1.0
fail,10,217.60618732489428,0.9
means,8,217.5119994513127,1.0
goes,19,217.4897066199789,1.0
pans,1,217.3222100582152,1.0
does,24,217.17388412964488,0.9583333333333334
rains,1,216.22018999268096,1.0
founded,1,216.08078334428745,1.0
THE,3,215.85762031364112,1.0
priest,96,215.84206794564486,0.90625
into,303,215.767090214468,0.9537953795379538
regions,2,215.67074113058985,1.0
field,50,215.53481554684367,0.9
rings,10,215.4501968568967,0.8
south,25,215.38734362430125,0.96
crushing,1,215.27019099847695,1.0
kinds,1,215.02077817453093,1.0
double,2,214.9444175428846,1.0
eat,111,214.79649523718604,0.963963963963964
questioned,2,214.2948656048202,1.0
loaded,1,214.16225229681578,1.0
chance,1,213.5908447844231,1.0
entering,1,213.45993879480963,1.0
teacher,2,213.41903118984294,1.0
broken,10,213.3563427986295,1.0
valuations,1,213.33693635714735,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
stop,2,212.99182148079024,1.0
greater,15,212.4888822781237,1.0
sights,2,212.48529269278717,1.0
teaching,7,212.41193755089034,1.0
ashore,1,212.3142250530786,1.0
past,6,211.93703055988578,0.8333333333333334
clothe,2,211.9161372289243,1.0
weights,1,211.74333581963702,1.0
oil,48,211.36343585741162,0.9791666666666666
reach,1,211.32110558976024,1.0
least,7,210.76592336551028,0.8571428571428571
hands,52,210.28110945974544,0.9230769230769231
questions,1,210.2649396646703,1.0
partial,1,210.08413869754835,1.0
this,344,210.0491776921863,0.9273255813953488
pot,1,210.0029050401864,1.0
everything,7,209.75892930652128,0.8571428571428571
known,22,209.6217430198652,0.9090909090909091
rouse,1,209.55383892155209,1.0
preached,3,209.52340627439662,0.6666666666666666
choked,2,209.3724070126632,1.0
doing,10,209.18351016213506,0.8
province,1,209.12768268882434,1.0
minds,1,209.0409514707947,1.0
shame,1,208.72650739674563,1.0
IS,1,208.6836755455774,1.0
thing,58,208.63967970211417,0.9655172413793104
Touch,1,208.619678329318,1.0
fear,45,208.4830900668666,0.8888888888888888
bound,14,208.46662702894747,1.0
death,62,208.41994397346775,0.9193548387096774
leap,1,208.3317961629623,1.0
