word,Count,WPM,typed_word_without_mistakes
out,1,279.1761697595862,1.0
a,23,264.4085973619165,1.0
around,2,257.22270349290534,1.0
other,2,243.0595344186227,1.0
each,1,239.62915590977423,1.0
count,2,231.9541191743081,1.0
things,1,231.50886585988493,1.0
bear,1,230.6376374277849,1.0
place,1,226.7491640784861,1.0
anything,1,226.14320848424876,1.0
their,8,221.87837102976349,1.0
die,2,219.41393798917133,1.0
table,1,214.74671554522462,1.0
year,3,213.03795535523705,1.0
under,1,212.00324502189886,1.0
this,2,208.37199146254056,1.0
once,2,208.17102065423313,1.0
seat,1,207.60369739441757,1.0
than,1,207.19241650363438,1.0
land,1,206.17415882222824,1.0
brought,1,205.92952882837176,1.0
touches,1,205.02083310299238,1.0
counted,3,204.56107545815237,1.0
eat,3,204.03136510466456,1.0
days,2,203.81598826627902,1.0
rings,1,203.46903959936543,1.0
speak,1,202.76198464167533,1.0
flour,1,202.45385506500196,1.0
take,3,202.38788335019217,1.0
there,2,200.95761979396735,1.0
the,87,200.75389697687382,0.9425287356321839
priest,1,200.03158750250873,1.0
your,5,199.88587519921634,1.0
basket,1,199.47756793033113,1.0
they,9,199.44167368801638,1.0
meal,2,196.7079458192436,1.0
pleasant,1,196.4830874122018,1.0
oil,4,195.05414218030597,1.0
remains,1,194.66601100516777,1.0
and,41,193.7565661764701,0.9024390243902439
is,7,193.72613285632767,1.0
eaten,1,192.40941609305077,1.0
evening,3,192.13331034473495,1.0
generations,4,191.18323418670667,1.0
places,1,191.08434378363467,1.0
appoint,1,190.77096213511803,1.0
old,2,189.28611576911948,1.0
s,1,189.12073947432694,1.0
where,2,188.6329200924656,1.0
memorial,1,187.71797723998714,1.0
rich,1,186.70116920885513,1.0
consecration,1,186.00653570013017,1.0
who,6,185.0504848035141,1.0
one,3,184.46021261639817,1.0
lights,1,184.04332841925253,1.0
saying,3,181.40683580065266,1.0
make,14,180.92459730128917,0.9285714285714286
day,3,179.62180065450698,1.0
glory,1,179.53672267210956,1.0
stand,1,179.2166994727292,1.0
everyone,1,178.55898253448424,1.0
tends,1,177.95837897352527,1.0
square,1,177.41860678255273,1.0
are,4,177.00256817384255,1.0
into,2,176.9818789391539,1.0
offering,15,176.9388491191139,1.0
much,1,176.91886533797322,1.0
plague,1,176.729601677934,1.0
know,1,176.48755677230852,1.0
you,19,174.98683727630814,1.0
gold,3,174.35128969723473,1.0
then,2,174.29332527150586,1.0
because,2,174.05700590300734,1.0
of,52,173.96309121348483,0.9807692307692307
for,15,172.98444646810705,1.0
census,1,172.70539362135304,1.0
years,1,171.9815811809858,1.0
veil,1,171.52498370600088,1.0
meat,2,171.17820154298124,1.0
its,15,171.13375111839892,0.8666666666666667
have,1,171.06414695468715,1.0
minister,2,170.33840150356318,1.0
an,5,170.18064892902007,1.0
passes,2,168.38760990797175,1.0
sons,4,167.98795964382577,1.0
poles,2,167.91683265118832,1.0
near,1,167.2681253821817,1.0
may,1,167.20607454540018,1.0
use,1,166.89816991686865,1.0
blood,1,166.6884627409005,1.0
forever,1,166.4770478425695,1.0
on,8,166.41663118650237,1.0
ark,2,166.41367990203008,1.0
soul,1,166.1749418505795,1.0
covenant,3,166.02772999059587,1.0
bread,2,165.8719286142684,1.0
children,5,165.6483118208692,1.0
most,2,165.27840629048066,1.0
continual,1,164.55851504398547,1.0
when,5,164.38226633035677,1.0
stranger,1,164.34528686015435,1.0
in,8,163.21933684540505,1.0
compounded,1,162.80218904037187,1.0
his,6,162.579373192576,1.0
which,4,162.55220511992422,1.0
it,29,162.01531894369515,0.9655172413793104
but,1,161.7243867120224,1.0
offer,6,161.353620163452,1.0
them,11,161.08389781650394,1.0
part,3,160.99889439283137,1.0
drink,3,160.73445907848324,1.0
was,1,160.17624644630206,1.0
anoint,2,160.07216798536516,1.0
money,1,159.68061116363475,1.0
articles,1,159.34607247586973,1.0
consecrate,2,159.07598151740638,1.0
ribs,1,158.46922419370836,1.0
wash,4,158.33298114787587,1.0
those,4,158.10185030815904,0.75
golden,1,157.6052222308044,1.0
continually,1,157.28832141983554,1.0
put,3,157.2799367133507,1.0
statute,1,156.5548555033244,1.0
at,5,155.21228357913736,1.0
commanded,1,155.11288075837328,1.0
office,1,154.69771106315207,1.0
fire,3,154.04238272799478,1.0
might,1,153.64773357934075,1.0
every,1,153.29656935155813,1.0
Tent,7,152.80179874662068,1.0
hundred,4,152.5635711573958,1.0
even,2,152.05491233666618,1.0
altar,11,152.02375624872266,1.0
spoke,3,151.5529169531966,1.0
or,2,151.12950653909542,1.0
atonement,10,150.66043346213843,0.9
give,6,150.38071506061303,1.0
wine,1,150.34751003491218,1.0
tenth,1,150.27629271298795,1.0
