word,Count,Median WPM,typed_word_without_mistakes
each,26,272.3808079783735,0.8846153846153846
amounts,1,271.20955587498014,1.0
point,1,265.26688280022796,1.0
ground,7,257.54379764783823,0.8571428571428571
should,17,254.98242746104077,1.0
friends,9,254.78897103474048,1.0
ends,1,253.3037671547338,1.0
east,3,252.27003615344955,1.0
friend,4,247.86349788927697,1.0
year,43,247.68939337255426,0.9534883720930233
sound,4,242.99271483772492,1.0
eats,2,241.8140956279317,1.0
things,81,241.37948374962912,0.8518518518518519
around,18,240.59480869323056,0.9444444444444444
shake,2,240.1311320414515,1.0
eat,37,234.93879191862763,0.9459459459459459
out,147,233.8728433350787,0.9591836734693877
area,1,233.32889360299674,1.0
would,23,232.4145469814386,0.8695652173913043
wheat,1,230.64955913258848,1.0
and,1357,229.75726782868531,0.9786293294030951
other,22,229.53458365691264,1.0
our,22,229.46119950641602,1.0
either,2,229.16336123212915,1.0
spent,3,229.0291378503478,1.0
bonds,1,228.79673888381512,1.0
going,10,228.71311741391312,1.0
cloud,24,228.34363029931302,0.75
their,242,227.78125975058168,0.9545454545454546
found,21,227.6038736661939,0.9523809523809523
authorities,1,227.30141390089346,1.0
ear,1,226.71909755722768,1.0
blue,5,225.79161127716205,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
regions,1,225.16654282506812,1.0
takes,6,225.02837185984765,0.8333333333333334
thought,1,224.85252083767205,1.0
could,6,222.96236832367595,1.0
patience,1,222.55842970190616,1.0
thousand,47,222.38509871581869,0.851063829787234
into,92,221.79773864568511,0.9565217391304348
able,29,221.50366842377525,0.9310344827586207
taken,20,221.40638994452658,0.95
sends,2,221.36420515188735,1.0
heard,25,221.30250540254744,0.92
faith,11,220.80319369739362,1.0
once,2,220.72323473390037,1.0
mean,1,220.62067951169288,1.0
about,23,220.5288870789185,0.9565217391304348
great,23,220.21750883347482,1.0
bake,1,219.95858363169035,1.0
parents,2,219.04191582493496,1.0
the,2646,218.7101788179778,0.9765684051398337
healing,2,218.69329793957928,1.0
south,5,218.38280977874547,0.8
break,5,218.10171536999138,1.0
goes,7,218.02008691734133,1.0
counted,66,217.99826389220542,0.9696969696969697
greatest,1,217.9465349906351,1.0
field,19,217.9280706609976,0.8947368421052632
changes,1,217.80363187556154,1.0
cause,5,217.7812590515336,1.0
count,8,217.69755323943548,1.0
pans,1,217.3222100582152,1.0
doing,3,216.6946624131912,0.6666666666666666
heads,6,216.6521550239462,1.0
thing,9,216.33954924933784,1.0
rains,1,216.22018999268096,1.0
founded,1,216.08078334428745,1.0
does,9,216.06623510437123,1.0
known,6,216.00864430925722,0.8333333333333334
this,114,215.73096793912651,0.868421052631579
priest,45,214.71015024342762,0.8666666666666667
grain,8,214.5603352724831,1.0
oil,27,213.84961382323903,1.0
read,2,213.7582728920147,1.0
chance,1,213.5908447844231,1.0
entering,1,213.45993879480963,1.0
teacher,2,213.41903118984294,1.0
foundation,4,213.3372533666752,1.0
valuations,1,213.33693635714735,1.0
interest,3,212.648887447602,0.6666666666666666
teaching,5,212.63466308259132,1.0
ashore,1,212.3142250530786,1.0
days,42,212.16361312815442,0.9761904761904762
anything,5,212.0707114442192,1.0
means,5,212.05647063813097,1.0
clothe,2,211.9161372289243,1.0
shoulder,1,211.68982060831274,1.0
greater,6,211.45707103674204,1.0
lie,3,211.28298068638796,0.6666666666666666
everything,4,211.18011691406292,1.0
question,1,210.92476006209978,1.0
younger,2,210.64115386438203,1.0
knows,3,210.34283779131607,1.0
questions,1,210.2649396646703,1.0
partial,1,210.08413869754835,1.0
preached,2,209.9690503799658,1.0
hear,24,209.72328562431804,1.0
bound,3,209.59139110347422,1.0
choked,2,209.3724070126632,1.0
third,11,209.2382159652246,0.9090909090909091
broken,5,209.1921956202708,1.0
province,1,209.12768268882434,1.0
thousands,5,208.7828770203126,0.8
shame,1,208.72650739674563,1.0
grown,4,208.58475573423664,1.0
front,5,208.53064097105766,1.0
greatly,2,208.49389885299723,1.0
another,23,208.38449917018315,0.9130434782608695
leap,1,208.3317961629623,1.0
healthy,2,207.938486704001,1.0
cried,7,207.7996921793893,1.0
own,29,207.46923836313687,0.896551724137931
flesh,5,207.42835511042966,1.0
touch,5,207.39401129053002,1.0
cries,1,207.36698876520217,1.0
place,22,206.9533970015841,0.9090909090909091
fear,9,206.88023315402273,0.8888888888888888
mouth,6,206.504822081203,1.0
arrayed,1,206.34790010305113,1.0
they,289,206.2287084970095,0.9204152249134948
clean,7,206.17508112989447,1.0
perhaps,4,206.16154578910732,1.0
end,4,206.06675657821722,1.0
hour,7,205.95837581224833,1.0
lead,1,205.84646855373558,1.0
finding,2,205.34803437923495,1.0
flour,18,205.3273252162098,0.9444444444444444
ago,1,205.2788599268295,1.0
parting,1,205.0373778257934,1.0
goats,15,205.02138373032307,1.0
gracious,1,204.95539444733134,1.0
placed,1,204.4422460593047,1.0
teach,4,203.7837522240011,1.0
fail,2,203.65093822652608,1.0
flashes,1,203.50740161265082,1.0
dear,1,203.44939980307794,1.0
token,1,203.38376346739483,1.0
meant,1,203.33351746312968,1.0
ancient,1,203.29423791524664,1.0
again,13,203.26318720742807,1.0
plainly,1,203.10931343248936,1.0
