Word,Count,Median WPM,Mistake-Free Entry Proportion
path,3,328.3555543394239,1.0
amounts,1,271.20955587498014,1.0
points,2,270.53468096824514,1.0
goings,1,265.625905018817,1.0
each,58,258.65822867640895,0.9137931034482759
friends,11,254.78897103474048,0.9090909090909091
should,78,251.00191609855187,0.8461538461538461
shaken,3,247.2888385152366,1.0
point,2,246.37143682860483,1.0
grape,1,245.76576310883863,1.0
shake,3,244.44209961097044,1.0
mount,2,242.60866486459048,1.0
ground,46,242.4246551972051,0.8478260869565217
eats,5,241.39186549645254,1.0
doings,1,240.74583058314659,1.0
things,176,240.70298488337852,0.8636363636363636
past,7,240.4092968278494,0.8571428571428571
bounds,1,240.3418462192725,1.0
breach,1,239.30927366644076,1.0
could,18,237.40688148295328,1.0
friend,8,235.71471826318887,1.0
around,57,235.68230025925055,0.9122807017543859
guest,2,235.35514689903363,1.0
east,22,235.16813082163827,0.9090909090909091
year,90,233.33704138235214,0.9666666666666667
area,1,233.32889360299674,1.0
foundations,1,232.2262474771785,1.0
and,5751,231.66395855789185,0.974265345157364
found,75,231.22144655990658,0.96
out,729,230.65479050778652,0.9506172839506173
dealings,4,230.62343240241316,1.0
would,78,230.3554818381587,0.9358974358974359
sound,7,230.21361905401386,1.0
shield,4,229.87884184367303,0.75
going,34,229.73112313815804,1.0
bonds,1,228.79673888381512,1.0
plains,14,227.80120896134218,0.9285714285714286
their,735,227.78178504992212,0.9523809523809523
thousand,143,227.58608917960905,0.8671328671328671
pan,1,227.34851010943044,1.0
authorities,1,227.30141390089346,1.0
ending,1,226.3338134544136,1.0
blue,5,225.79161127716205,1.0
parents,3,225.6608639587363,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
lean,1,223.67226049244243,1.0
changes,4,222.9947674653903,1.0
tokens,5,222.84329473811272,1.0
yeast,3,222.69317705221044,0.6666666666666666
patience,1,222.55842970190616,1.0
anything,29,222.43229716954903,0.896551724137931
able,44,222.41001304535808,0.9545454545454546
taken,54,222.21971929802714,0.9074074074074074
chance,2,221.82664857715298,1.0
created,24,221.61307867951257,0.875
searchings,1,221.38044358368444,1.0
cloud,32,220.77292915635508,0.8125
bake,1,219.95858363169035,1.0
takes,15,219.60839431126414,0.8
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
clear,3,219.07324714018134,1.0
does,32,218.89239784476763,0.9375
heard,94,218.87876489665342,0.9468085106382979
healing,2,218.69329793957928,1.0
counted,98,218.51848369026615,0.9693877551020408
other,91,218.5046488684919,0.945054945054945
heights,2,218.15468732545105,1.0
break,15,218.10171536999138,0.8666666666666667
greatest,3,217.9465349906351,0.6666666666666666
lacked,1,217.86841776390145,1.0
cause,32,217.84611685097497,1.0
field,70,217.8011757870053,0.9
great,140,217.60802932751596,0.9785714285714285
fail,12,217.60618732489428,0.8333333333333334
the,11308,217.57044550268074,0.9690484612663601
goes,23,217.4897066199789,1.0
young,90,217.48279942568885,0.8555555555555555
pans,1,217.3222100582152,1.0
about,86,217.241291243379,0.9534883720930233
broken,13,216.38419012957507,1.0
rains,1,216.22018999268096,1.0
thought,9,216.14205473385834,1.0
founded,1,216.08078334428745,1.0
THE,3,215.85762031364112,1.0
regions,2,215.67074113058985,1.0
into,382,215.58950634467828,0.9450261780104712
rings,10,215.4501968568967,0.8
priest,119,215.40208688721845,0.907563025210084
crushing,1,215.27019099847695,1.0
south,27,214.8831662318267,0.8888888888888888
double,3,214.59572847202475,1.0
questioned,2,214.2948656048202,1.0
eat,127,213.85393301144356,0.968503937007874
thus,3,213.83703835701874,1.0
means,10,213.82301991993373,1.0
entering,1,213.45993879480963,1.0
valuations,1,213.33693635714735,1.0
teacher,5,213.30657182311606,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
end,39,213.0306089479957,0.9743589743589743
meanwhile,1,212.71499971638002,1.0
greater,17,212.4888822781237,1.0
sights,2,212.48529269278717,1.0
teaching,7,212.41193755089034,1.0
ashore,1,212.3142250530786,1.0
spend,4,212.28559042079877,1.0
clothe,2,211.9161372289243,1.0
weights,1,211.74333581963702,1.0
doing,14,211.66683177159462,0.8571428571428571
reach,1,211.32110558976024,1.0
oil,51,210.57815988614743,0.9803921568627451
ends,3,210.57434151648621,1.0
exchanging,1,210.5346633041942,1.0
questions,1,210.2649396646703,1.0
otherwise,1,210.09625326403005,1.0
partial,1,210.08413869754835,1.0
everything,11,209.75892930652128,0.8181818181818182
rouse,1,209.55383892155209,1.0
preached,3,209.52340627439662,0.6666666666666666
hands,56,209.50771367623676,0.9285714285714286
choked,2,209.3724070126632,1.0
province,1,209.12768268882434,1.0
minds,1,209.0409514707947,1.0
thousands,25,208.7828770203126,0.8
IS,1,208.6836755455774,1.0
this,435,208.66308258841337,0.9287356321839081
thing,70,208.63967970211417,0.9285714285714286
own,79,208.63723374846347,0.9367088607594937
Touch,1,208.619678329318,1.0
broke,16,208.49833304367664,0.9375
fear,47,208.4830900668666,0.8936170212765957
player,1,208.42192471279026,1.0
