word,Count,Median WPM,typed_word_without_mistakes
and,14,245.59342582375132,1.0
other,1,241.77024170979917,1.0
own,1,231.68423498187389,1.0
oil,4,227.61205758117455,1.0
ear,2,226.85702611485164,1.0
young,1,222.13797433862123,1.0
into,1,213.45239233439094,1.0
priest,10,212.31714458747632,1.0
the,43,206.60267722635905,1.0
toe,2,201.62960997941002,1.0
able,1,201.62365852009077,1.0
who,2,196.5452774650443,1.0
such,1,196.4912395608912,1.0
pour,1,195.66607790200308,1.0
is,4,190.17172852333113,1.0
as,1,189.90902566383096,1.0
log,2,188.0742239669456,1.0
a,4,187.2583899287044,1.0
or,1,185.98350791243587,1.0
one,1,184.008816066832,1.0
finger,1,183.78847784085295,1.0
that,1,180.10027082578227,1.0
cleansing,2,179.62568966107534,1.0
sin,1,176.13429261287882,1.0
bring,2,175.47568563600544,1.0
offering,10,172.36205169737045,0.9
of,25,170.8827231870767,1.0
seven,1,167.93325660649433,1.0
times,1,165.8218504005012,1.0
right,7,165.80892787118194,1.0
pigeons,1,162.91086021976673,1.0
Tent,2,162.8556959227666,1.0
palm,1,161.9660519155185,1.0
afford,1,160.1860650137393,1.0
them,4,159.78528030460953,1.0
blood,2,157.92960157195557,1.0
before,5,155.92198183768784,0.8
hand,4,155.56475129714386,1.0
with,1,154.17189138076344,1.0
his,9,153.81650801490827,1.0
wave,4,152.99457065691433,1.0
in,1,151.93239008641154,1.0
shall,13,150.0839719823241,0.8461538461538461
he,3,149.3385236766896,0.6666666666666666
LORD,5,149.00108739751906,1.0
burnt,1,146.91892646340432,1.0
door,2,146.15883829142948,1.0
put,2,142.1708047705545,1.0
big,2,139.95995797540883,1.0
some,4,139.18964197368837,1.0
to,7,138.97011563471702,1.0
be,3,137.719231802125,1.0
on,6,136.93623916997421,1.0
turtledoves,1,134.4438668337573,1.0
foot,2,127.52591751580687,1.0
Meeting,2,127.23058614521908,1.0
lamb,4,126.17235078233591,1.0
left,2,124.92395788957305,1.0
kill,2,124.531833841957,1.0
The,5,123.06960201341869,1.0
him,2,121.22440859769478,1.0
sprinkle,1,119.49885169072203,1.0
cleansed,2,117.16263379344672,0.5
two,2,116.66344717522819,1.0
tip,2,112.95622874625892,1.0
day,2,112.09131579423286,1.0
trespass,6,110.99210901438447,0.6666666666666666
it,2,96.82852438992397,1.0
for,4,87.68250384931247,0.5
He,2,82.42154733197957,1.0
On,2,72.08765742272695,1.0
thumb,2,63.254221870099826,1.0
take,4,24.329791624891893,0.25
eighth,2,20.212687267640575,0.0
