word,Count,Median WPM,typed_word_without_mistakes
path,3,328.3555543394239,1.0
each,26,272.3808079783735,0.8846153846153846
amounts,1,271.20955587498014,1.0
point,1,265.26688280022796,1.0
ends,1,253.3037671547338,1.0
friends,10,253.26957966145108,0.9
should,18,252.7332178113224,1.0
east,3,252.27003615344955,1.0
friend,4,247.86349788927697,1.0
year,43,247.68939337255426,0.9534883720930233
shaken,3,247.2888385152366,1.0
ground,8,247.23410148379043,0.875
around,21,243.29946514667577,0.9523809523809523
sound,4,242.99271483772492,1.0
eats,2,241.8140956279317,1.0
things,91,241.37948374962912,0.8571428571428571
shake,2,240.1311320414515,1.0
either,3,235.42129130540124,1.0
out,178,233.89974197029244,0.9550561797752809
area,1,233.32889360299674,1.0
and,1592,231.65054271805553,0.9773869346733668
other,24,230.52582277310452,1.0
spent,3,229.0291378503478,1.0
our,28,229.01502256144383,1.0
bonds,1,228.79673888381512,1.0
going,10,228.71311741391312,1.0
eat,43,228.48163166349227,0.9534883720930233
cloud,25,227.97712477530007,0.76
their,252,227.78125975058168,0.9484126984126984
authorities,1,227.30141390089346,1.0
would,29,227.27315771431384,0.896551724137931
found,24,227.08899869538521,0.9583333333333334
blue,5,225.79161127716205,1.0
parents,3,225.6608639587363,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
regions,1,225.16654282506812,1.0
takes,6,225.02837185984765,0.8333333333333334
thought,1,224.85252083767205,1.0
could,6,222.96236832367595,1.0
patience,1,222.55842970190616,1.0
into,117,222.4483780732634,0.9658119658119658
thousand,47,222.38509871581869,0.851063829787234
able,32,221.71407098865657,0.9375
sends,2,221.36420515188735,1.0
heard,29,221.22817031029462,0.9310344827586207
guest,1,220.75924254560425,1.0
goes,8,220.74235518623377,1.0
mean,1,220.62067951169288,1.0
greatest,2,220.38051040511692,1.0
about,28,220.03723528315072,0.9642857142857143
bake,1,219.95858363169035,1.0
the,3046,219.65538832577096,0.9760341431385423
faith,12,219.37097536364035,1.0
taken,21,218.7433123789392,0.9523809523809523
healing,2,218.69329793957928,1.0
counted,69,218.48491634758767,0.9710144927536232
anything,8,218.4009648072793,1.0
south,5,218.38280977874547,0.8
break,5,218.10171536999138,1.0
cause,6,218.05628731981267,1.0
changes,1,217.80363187556154,1.0
count,10,217.69755323943548,0.9
means,8,217.5119994513127,1.0
this,141,217.43335327982362,0.8794326241134752
pans,1,217.3222100582152,1.0
great,29,217.29242055064796,0.9655172413793104
greater,8,216.35157157666373,1.0
field,26,216.30385540200908,0.8846153846153846
rains,1,216.22018999268096,1.0
founded,1,216.08078334428745,1.0
does,9,216.06623510437123,1.0
known,6,216.00864430925722,0.8333333333333334
thing,10,215.54994193728695,1.0
priest,51,215.25860630815347,0.8823529411764706
grain,8,214.5603352724831,1.0
loaded,1,214.16225229681578,1.0
oil,27,213.84961382323903,1.0
thus,1,213.83703835701874,1.0
read,2,213.7582728920147,1.0
ear,3,213.7005817404725,1.0
chance,1,213.5908447844231,1.0
entering,1,213.45993879480963,1.0
teacher,2,213.41903118984294,1.0
foundation,4,213.3372533666752,1.0
valuations,1,213.33693635714735,1.0
days,48,213.20540723064073,0.9791666666666666
interest,3,212.648887447602,0.6666666666666666
teaching,7,212.41193755089034,1.0
ashore,1,212.3142250530786,1.0
clothe,2,211.9161372289243,1.0
shoulder,1,211.68982060831274,1.0
lie,3,211.28298068638796,0.6666666666666666
everything,4,211.18011691406292,1.0
hear,25,211.00422184280535,1.0
fail,3,210.72123292993388,1.0
knows,3,210.34283779131607,1.0
questions,1,210.2649396646703,1.0
partial,1,210.08413869754835,1.0
preached,2,209.9690503799658,1.0
younger,3,209.42570236768222,1.0
choked,2,209.3724070126632,1.0
broken,5,209.1921956202708,1.0
province,1,209.12768268882434,1.0
bound,4,209.1153281240819,1.0
longer,3,209.00200670954496,1.0
thousands,5,208.7828770203126,0.8
shame,1,208.72650739674563,1.0
grown,4,208.58475573423664,1.0
front,6,208.51937231925336,1.0
greatly,2,208.49389885299723,1.0
thanks,3,208.4560183858208,1.0
leap,1,208.3317961629623,1.0
doing,5,208.29218116281885,0.8
healthy,2,207.938486704001,1.0
fear,11,207.75290561915347,0.9090909090909091
own,31,207.46923836313687,0.9032258064516129
clean,14,207.43572960212651,1.0
touch,5,207.39401129053002,1.0
cries,1,207.36698876520217,1.0
flesh,7,207.17917269212762,0.8571428571428571
another,25,207.0684797648491,0.92
heads,7,207.00612220606422,1.0
place,30,206.9533970015841,0.8666666666666667
sake,7,206.6293585880327,0.8571428571428571
mouth,12,206.504822081203,1.0
arrayed,1,206.34790010305113,1.0
they,319,206.26309287210614,0.9122257053291536
perhaps,4,206.16154578910732,1.0
hour,10,206.1317892857902,1.0
lead,1,205.84646855373558,1.0
finding,2,205.34803437923495,1.0
flour,18,205.3273252162098,0.9444444444444444
ago,1,205.2788599268295,1.0
parting,1,205.0373778257934,1.0
goats,15,205.02138373032307,1.0
gracious,1,204.95539444733134,1.0
teach,4,203.7837522240011,1.0
flashes,1,203.50740161265082,1.0
dear,1,203.44939980307794,1.0
token,1,203.38376346739483,1.0
meant,1,203.33351746312968,1.0
ancient,1,203.29423791524664,1.0
plainly,1,203.10931343248936,1.0
obligations,1,203.04321790275122,1.0
hands,10,203.02592804720638,1.0
again,19,202.95578033284073,0.9473684210526315
clothing,3,202.8304567678502,1.0
finds,5,202.76784872437057,1.0
lake,3,202.42428382920957,1.0
steal,1,202.41835961510822,1.0
worked,2,202.39950069808623,1.0
hair,6,201.74280418968547,0.8333333333333334
house,67,201.63817575253887,0.8656716417910447
portion,8,201.42987540027374,1.0
counsel,1,201.33856589895152,1.0
elder,1,201.11511628140835,1.0
stay,3,201.02506028657797,1.0
hearing,4,201.00215898693762,1.0
loud,3,200.9007048266394,1.0
something,6,200.89511879829462,0.8333333333333334
accounted,1,200.65443070993769,1.0
a,574,200.54796669695966,0.9895470383275261
nations,10,200.45222881458858,0.9
third,14,200.40531317262818,0.9285714285714286
cake,2,200.3794268443907,1.0
position,1,200.31445195739562,1.0
young,18,200.21966278467642,0.8888888888888888
pasture,1,200.14973106071255,1.0
whether,17,199.91222901183386,1.0
take,43,199.87349673269293,0.8604651162790697
brought,39,199.83494585067714,0.9230769230769231
plains,1,199.82604033044566,1.0
touches,7,199.72889180662153,0.7142857142857143
your,320,199.7119072261683,0.95625
sits,2,199.67704495874517,1.0
cried,8,199.33244204716988,1.0
established,1,199.29883047822665,1.0
gates,1,199.15353110827942,1.0
being,17,199.1496971762897,0.8823529411764706
fourth,5,198.86107841258038,0.8
encounter,1,198.62938368612734,1.0
until,40,198.58291915936252,1.0
baskets,1,198.29124876982704,1.0
said,295,198.2737789123444,0.9627118644067797
nothing,10,198.24243554637314,1.0
basket,4,198.24222820560612,1.0
speaks,3,198.1966308774936,1.0
already,4,198.1843965988537,1.0
praise,1,198.1203878536793,1.0
cease,1,198.05947924221124,1.0
therefore,22,198.02815257352103,0.6818181818181818
touched,8,198.00441127566359,1.0
there,81,197.91476998345433,0.9259259259259259
crops,1,197.74107190821124,1.0
clear,1,197.6754682767114,1.0
ready,5,197.61316235403388,1.0
riches,3,197.55557896955008,1.0
lender,1,197.53308610604398,1.0
asked,21,197.5096014354998,0.8571428571428571
these,80,197.34995680119465,0.9
toil,1,197.1970088500374,1.0
table,13,197.08549963145015,1.0
escape,2,196.8021720344832,1.0
gather,7,196.59669280674547,1.0
makes,1,196.48745918791735,1.0
child,5,196.3322517607731,1.0
chase,3,196.28838296648667,1.0
grinding,1,196.2761908597858,1.0
earth,21,196.223354503653,0.9523809523809523
valuable,1,196.1995733885526,1.0
because,56,196.14963336534157,0.8392857142857143
reason,6,196.08237546708438,1.0
shown,1,195.8002159023714,1.0
outside,15,195.74195989899715,0.8
preach,1,195.71205754804322,1.0
passing,3,195.65651845995959,1.0
instead,8,195.61187574232662,0.75
clothes,10,195.59740010657117,0.9
peace,28,195.55609573435729,0.9285714285714286
broke,4,195.51187983444714,1.0
grant,1,195.50877247862113,1.0
those,126,195.4129087864466,0.8968253968253969
approaching,2,195.36028160249742,1.0
repenting,1,195.2921217530651,1.0
household,1,195.22847154183495,1.0
