word,Count,Median WPM,typed_word_without_mistakes
east,1,272.4944138645158,1.0
amounts,1,271.20955587498014,1.0
point,1,265.26688280022796,1.0
year,8,263.64331740399984,0.875
should,4,258.82635584061643,1.0
shake,1,255.9375375908258,1.0
friends,2,250.6799750846817,1.0
parents,1,250.28440054800367,1.0
eat,12,247.85318251651609,0.9166666666666666
things,12,247.13636061440286,0.8333333333333334
does,3,240.85225570681854,1.0
break,4,238.64720825176374,1.0
around,8,235.69692151038095,0.875
could,3,235.00455517162774,1.0
would,5,233.976600000234,1.0
and,394,232.719299994022,0.9873096446700508
ground,2,232.5879597336869,1.0
each,4,231.86020068133521,1.0
hour,1,230.59860997079568,1.0
other,4,230.25050953218766,1.0
about,6,229.74330352891923,1.0
our,2,229.54915508097537,1.0
blue,3,229.16365292591854,1.0
field,14,229.13839001191673,1.0
bonds,1,228.79673888381512,1.0
their,118,228.20245206711644,0.9491525423728814
into,26,227.70048394710105,1.0
found,3,227.6038736661939,1.0
broken,1,227.56328708846993,1.0
out,63,226.91931190500654,0.9523809523809523
faith,5,226.55230809603552,1.0
sound,2,225.4032755922994,1.0
outsider,1,225.3770311224551,1.0
healthy,1,225.15881738011632,1.0
thousand,37,222.38509871581869,0.918918918918919
this,15,222.16935414443046,1.0
mean,1,220.62067951169288,1.0
read,1,220.41512433479403,1.0
count,3,220.04193265763345,1.0
bake,1,219.95858363169035,1.0
yet,2,219.47688577703036,1.0
able,15,219.3799317637004,0.8666666666666667
thing,4,219.02010008122446,1.0
clothing,1,218.48949111066403,1.0
brings,2,218.34775275137605,1.0
counted,46,218.21095460312972,0.9565217391304348
grown,3,218.05946699724484,1.0
mouth,1,218.0094717848508,1.0
takes,3,217.95269046249925,0.6666666666666666
spent,2,217.3543876802773,1.0
great,13,217.29242055064796,1.0
finding,1,216.70781105245956,1.0
rains,1,216.22018999268096,1.0
founded,1,216.08078334428745,1.0
taken,3,215.81072536142898,1.0
outside,2,214.21200985868018,1.0
being,2,214.10033813605864,1.0
the,800,214.0057887634204,0.9675
known,2,213.65872076159863,1.0
teacher,2,213.41903118984294,1.0
valuations,1,213.33693635714735,1.0
teaching,1,212.63466308259132,1.0
heard,6,212.34968430806146,1.0
ashore,1,212.3142250530786,1.0
touch,2,211.55905589496075,1.0
death,5,210.47366044915776,1.0
preached,1,210.414694485535,1.0
another,10,210.12405360149796,0.9
hearing,3,209.86830763695784,1.0
bound,1,209.59139110347422,1.0
choked,2,209.3724070126632,1.0
goes,2,208.9975450209754,1.0
own,8,208.89776190675957,0.875
thousands,1,208.7828770203126,1.0
easier,1,208.72215081219002,1.0
front,1,208.53064097105766,1.0
leap,1,208.3317961629623,1.0
looked,1,208.19574100912476,1.0
