Word,Count,Median WPM,Mistake-Free Entry Proportion
path,3,328.3555543394239,1.0
amounts,1,271.20955587498014,1.0
points,2,270.53468096824514,1.0
point,1,265.26688280022796,1.0
each,37,263.43143593182833,0.918918918918919
friends,11,254.78897103474048,0.9090909090909091
east,6,254.29708328024347,1.0
should,40,252.60730864221205,1.0
ground,26,249.33326613114343,0.8846153846153846
shaken,3,247.2888385152366,1.0
friend,5,247.11001406467827,1.0
grape,1,245.76576310883863,1.0
mount,1,245.61535652706436,1.0
sound,4,242.99271483772492,1.0
eats,3,242.23632575941087,1.0
things,140,241.5858236328048,0.8571428571428571
shield,1,240.79301165170625,1.0
doings,1,240.74583058314659,1.0
bounds,1,240.3418462192725,1.0
shake,2,240.1311320414515,1.0
around,31,237.89015223978532,0.9032258064516129
could,7,235.00455517162774,1.0
area,1,233.32889360299674,1.0
foundations,1,232.2262474771785,1.0
and,3254,232.12193788833383,0.9760295021511985
ends,2,231.93905433561002,1.0
year,76,231.4789632603377,0.9605263157894737
found,44,231.093137350326,0.9545454545454546
going,19,230.34477622196943,1.0
out,367,229.44740778604285,0.9509536784741145
spent,3,229.0291378503478,1.0
bonds,1,228.79673888381512,1.0
makes,8,228.70029366660626,0.875
plains,11,227.82020050076147,1.0
authorities,1,227.30141390089346,1.0
would,51,227.1648239813361,0.9215686274509803
their,450,225.88673280966725,0.9555555555555556
blue,5,225.79161127716205,1.0
parents,3,225.6608639587363,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
thousand,89,225.20356290803483,0.8876404494382022
regions,1,225.16654282506812,1.0
taken,33,224.06946751011395,0.9393939393939394
forest,1,223.58908301458948,1.0
able,40,223.12191114302553,0.95
break,12,222.9837905988595,1.0
tokens,5,222.84329473811272,1.0
leads,1,222.83816341242482,1.0
yeast,3,222.69317705221044,0.6666666666666666
patience,1,222.55842970190616,1.0
anything,19,222.43229716954903,0.8947368421052632
either,4,221.42150668619666,1.0
heard,52,221.05148721097635,0.9423076923076923
cloud,30,220.77292915635508,0.8
guest,1,220.75924254560425,1.0
other,60,220.64083992863925,0.9666666666666667
young,45,220.6004818649859,0.9333333333333333
greatest,2,220.38051040511692,1.0
great,77,220.21750883347482,0.987012987012987
bake,1,219.95858363169035,1.0
created,23,219.7118688089969,0.8695652173913043
about,40,219.51707155060654,0.95
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
thought,5,219.14446002805047,1.0
healing,2,218.69329793957928,1.0
takes,11,218.63347519001982,0.7272727272727273
south,10,218.62773483261176,0.9
counted,89,218.62662398589129,0.9662921348314607
end,26,218.59772739709496,1.0
goes,17,218.02008691734133,1.0
cause,25,217.91097465041636,1.0
lacked,1,217.86841776390145,1.0
changes,1,217.80363187556154,1.0
means,8,217.5119994513127,1.0
pans,1,217.3222100582152,1.0
rains,1,216.22018999268096,1.0
priest,85,216.16915236172304,0.8941176470588236
founded,1,216.08078334428745,1.0
does,23,216.06623510437123,0.9565217391304348
THE,3,215.85762031364112,1.0
eat,105,215.61921646372502,0.9619047619047619
field,39,215.61792503683475,0.9230769230769231
rings,10,215.4501968568967,0.8
crushing,1,215.27019099847695,1.0
kinds,1,215.02077817453093,1.0
double,2,214.9444175428846,1.0
the,6607,214.52488399268947,0.9721507492053882
questioned,2,214.2948656048202,1.0
loaded,1,214.16225229681578,1.0
into,213,213.98985420603745,0.9577464788732394
lands,8,213.70066663266874,1.0
chance,1,213.5908447844231,1.0
entering,1,213.45993879480963,1.0
teacher,2,213.41903118984294,1.0
broken,6,213.3563427986295,1.0
foundation,4,213.3372533666752,1.0
valuations,1,213.33693635714735,1.0
greater,14,212.89863911183573,1.0
sights,2,212.48529269278717,1.0
teaching,7,212.41193755089034,1.0
ashore,1,212.3142250530786,1.0
this,271,212.0251850582318,0.915129151291513
oil,47,212.00264767751102,0.9787234042553191
past,6,211.93703055988578,0.8333333333333334
clothe,2,211.9161372289243,1.0
weights,1,211.74333581963702,1.0
reach,1,211.32110558976024,1.0
fail,9,210.72123292993388,0.8888888888888888
shout,1,210.27980882761648,1.0
questions,1,210.2649396646703,1.0
known,20,210.24521867488474,0.9
partial,1,210.08413869754835,1.0
doing,9,210.07483916145128,0.8888888888888888
plain,2,209.56958879090996,1.0
rouse,1,209.55383892155209,1.0
preached,3,209.52340627439662,0.6666666666666666
younger,3,209.42570236768222,1.0
choked,2,209.3724070126632,1.0
province,1,209.12768268882434,1.0
days,113,209.12681711598435,0.9823008849557522
death,55,209.1072479708755,0.9272727272727272
minds,1,209.0409514707947,1.0
longer,3,209.00200670954496,1.0
clear,2,208.93367908451145,1.0
shame,1,208.72650739674563,1.0
IS,1,208.6836755455774,1.0
bound,13,208.6392651446896,1.0
Touch,1,208.619678329318,1.0
front,7,208.50810366744903,1.0
thing,39,208.50411847760026,0.9743589743589743
leap,1,208.3317961629623,1.0
hands,36,208.29377103445015,0.9166666666666666
third,25,208.26282768854293,0.92
everything,6,208.22247318870419,0.8333333333333334
fear,40,208.11799784301002,0.9
