Word,Count,Median WPM,Mistake-Free Entry Proportion
path,3,328.3555543394239,1.0
amounts,1,271.20955587498014,1.0
points,2,270.53468096824514,1.0
goings,1,265.625905018817,1.0
each,58,258.65822867640895,0.9137931034482759
friends,11,254.78897103474048,0.9090909090909091
should,87,249.7957399418184,0.7931034482758621
parents,9,249.39899296249482,1.0
shaken,3,247.2888385152366,1.0
point,2,246.37143682860483,1.0
grape,1,245.76576310883863,1.0
shake,3,244.44209961097044,1.0
ground,52,243.56853586924217,0.8653846153846154
mount,2,242.60866486459048,1.0
eats,9,241.39186549645254,0.8888888888888888
things,195,240.85205428403884,0.8358974358974359
past,7,240.4092968278494,0.8571428571428571
bounds,1,240.3418462192725,1.0
breach,1,239.30927366644076,1.0
could,20,237.40688148295328,0.95
around,61,235.83484223959246,0.9180327868852459
friend,8,235.71471826318887,1.0
guest,2,235.35514689903363,1.0
east,22,235.16813082163827,0.9090909090909091
year,90,233.33704138235214,0.9666666666666667
area,1,233.32889360299674,1.0
foundations,1,232.2262474771785,1.0
and,6115,231.91572697849884,0.9746524938675388
found,79,231.22144655990658,0.9620253164556962
would,94,230.9560286750393,0.9468085106382979
dealings,4,230.62343240241316,1.0
sound,7,230.21361905401386,1.0
out,776,229.9944866648626,0.9523195876288659
shield,4,229.87884184367303,0.75
bonds,1,228.79673888381512,1.0
doings,2,228.79482832394746,1.0
going,42,228.71311741391312,1.0
their,743,227.9966165302107,0.9528936742934051
plains,14,227.80120896134218,0.9285714285714286
pan,1,227.34851010943044,1.0
authorities,1,227.30141390089346,1.0
thousand,148,227.15791225049213,0.8581081081081081
ending,1,226.3338134544136,1.0
blue,5,225.79161127716205,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
thousands,29,225.27666790777423,0.8275862068965517
lean,1,223.67226049244243,1.0
changes,4,222.9947674653903,1.0
tokens,5,222.84329473811272,1.0
yeast,3,222.69317705221044,0.6666666666666666
patience,1,222.55842970190616,1.0
anything,35,222.43229716954903,0.8285714285714286
able,44,222.41001304535808,0.9545454545454546
taken,57,221.9635114183579,0.9122807017543859
makes,13,221.8751929851939,0.7692307692307693
chance,2,221.82664857715298,1.0
created,24,221.61307867951257,0.875
searchings,1,221.38044358368444,1.0
cloud,32,220.77292915635508,0.8125
does,42,220.47602830913036,0.9523809523809523
bake,1,219.95858363169035,1.0
other,99,219.7840841157647,0.9494949494949495
takes,15,219.60839431126414,0.8
about,112,219.59047146667086,0.9553571428571429
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
the,11925,219.1405914726309,0.9691404612159329
clear,3,219.07324714018134,1.0
heard,112,218.87876489665342,0.9553571428571429
healing,2,218.69329793957928,1.0
counted,98,218.51848369026615,0.9693877551020408
heights,2,218.15468732545105,1.0
break,16,218.08954715625617,0.875
great,146,217.92458792690442,0.9794520547945206
lacked,1,217.86841776390145,1.0
field,72,217.80954726722325,0.9027777777777778
goes,24,217.7548967686601,1.0
thought,10,217.64325738095442,1.0
fail,12,217.60618732489428,0.8333333333333334
pans,1,217.3222100582152,1.0
broken,16,216.9523400532816,1.0
cause,38,216.79102451314603,0.9736842105263158
rains,1,216.22018999268096,1.0
founded,1,216.08078334428745,1.0
THE,3,215.85762031364112,1.0
into,415,215.76718720500583,0.9493975903614458
young,103,215.67473661621435,0.8737864077669902
regions,2,215.67074113058985,1.0
rings,10,215.4501968568967,0.8
priest,127,215.40208688721845,0.9133858267716536
crushing,1,215.27019099847695,1.0
south,30,215.13525492806397,0.8666666666666667
double,3,214.59572847202475,1.0
questioned,2,214.2948656048202,1.0
eat,134,214.16263356518874,0.9626865671641791
ancients,1,214.097566491233,1.0
greater,20,213.92962504228058,1.0
thus,3,213.83703835701874,1.0
valuations,1,213.33693635714735,1.0
teacher,5,213.30657182311606,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
end,39,213.0306089479957,0.9743589743589743
thanks,6,212.80223656664464,1.0
meanwhile,1,212.71499971638002,1.0
teaching,10,212.52330031674083,0.9
sights,2,212.48529269278717,1.0
ashore,1,212.3142250530786,1.0
spend,4,212.28559042079877,1.0
doing,15,212.25706736437917,0.8666666666666667
means,11,212.05647063813097,0.9090909090909091
shearing,2,211.934690830122,1.0
clothe,2,211.9161372289243,1.0
weights,1,211.74333581963702,1.0
reach,1,211.32110558976024,1.0
feast,40,211.12322633803234,0.9
oil,51,210.57815988614743,0.9803921568627451
ends,3,210.57434151648621,1.0
exchanging,1,210.5346633041942,1.0
questions,1,210.2649396646703,1.0
otherwise,1,210.09625326403005,1.0
partial,1,210.08413869754835,1.0
everything,11,209.75892930652128,0.8181818181818182
rouse,1,209.55383892155209,1.0
preached,3,209.52340627439662,0.6666666666666666
choked,2,209.3724070126632,1.0
province,1,209.12768268882434,1.0
minds,1,209.0409514707947,1.0
hands,58,208.97051343879056,0.9137931034482759
thing,72,208.9276547663839,0.9305555555555556
own,93,208.86831664900956,0.946236559139785
this,487,208.81676589813395,0.9281314168377823
