Word,Count,Median WPM,Mistake-Free Entry Proportion
path,3,328.3555543394239,1.0
amounts,1,271.20955587498014,1.0
points,2,270.53468096824514,1.0
goings,1,265.625905018817,1.0
point,1,265.26688280022796,1.0
each,42,264.85223115391796,0.9047619047619048
friends,11,254.78897103474048,0.9090909090909091
should,45,250.5083231390363,0.9777777777777777
shaken,3,247.2888385152366,1.0
friend,5,247.11001406467827,1.0
grape,1,245.76576310883863,1.0
ground,29,243.96070199692002,0.896551724137931
mount,2,242.60866486459048,1.0
eats,3,242.23632575941087,1.0
shield,1,240.79301165170625,1.0
doings,1,240.74583058314659,1.0
things,148,240.70298488337852,0.8648648648648649
bounds,1,240.3418462192725,1.0
shake,2,240.1311320414515,1.0
around,48,235.69692151038095,0.8958333333333334
area,1,233.32889360299674,1.0
sound,6,232.43982997228576,1.0
foundations,1,232.2262474771785,1.0
ends,2,231.93905433561002,1.0
year,77,231.67197179393742,0.961038961038961
and,3927,231.4356467469148,0.9750445632798574
found,46,231.093137350326,0.9347826086956522
going,25,229.11747005434665,1.0
spent,3,229.0291378503478,1.0
bonds,1,228.79673888381512,1.0
makes,8,228.70029366660626,0.875
out,484,228.28439466326523,0.9504132231404959
plains,14,227.80120896134218,0.9285714285714286
authorities,1,227.30141390089346,1.0
would,55,227.27315771431384,0.9272727272727272
their,613,226.89319683438612,0.9526916802610114
blue,5,225.79161127716205,1.0
parents,3,225.6608639587363,1.0
wounds,1,225.6139519667896,1.0
outsider,1,225.3770311224551,1.0
thousand,97,225.20356290803483,0.8865979381443299
able,40,223.12191114302553,0.95
break,12,222.9837905988595,1.0
could,8,222.96236832367595,1.0
tokens,5,222.84329473811272,1.0
leads,1,222.83816341242482,1.0
yeast,3,222.69317705221044,0.6666666666666666
taken,37,222.5674490654393,0.918918918918919
patience,1,222.55842970190616,1.0
anything,19,222.43229716954903,0.8947368421052632
either,4,221.42150668619666,1.0
other,65,221.18086991910675,0.9538461538461539
cloud,30,220.77292915635508,0.8
guest,1,220.75924254560425,1.0
young,47,220.6004818649859,0.9361702127659575
bake,1,219.95858363169035,1.0
created,23,219.7118688089969,0.8695652173913043
about,47,219.58139003803146,0.9361702127659575
great,99,219.50202307697938,0.9797979797979798
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
thought,5,219.14446002805047,1.0
clear,3,219.07324714018134,1.0
east,15,219.0136719284701,0.9333333333333333
takes,13,218.9880125961905,0.7692307692307693
heard,66,218.87876489665342,0.9393939393939394
healing,2,218.69329793957928,1.0
counted,90,218.58933750941796,0.9666666666666667
heights,2,218.15468732545105,1.0
greatest,3,217.9465349906351,0.6666666666666666
lacked,1,217.86841776390145,1.0
changes,1,217.80363187556154,1.0
cause,27,217.7812590515336,1.0
fail,10,217.60618732489428,0.9
means,8,217.5119994513127,1.0
goes,19,217.4897066199789,1.0
pans,1,217.3222100582152,1.0
does,24,217.17388412964488,0.9583333333333334
field,41,217.0704176434835,0.926829268292683
the,8335,216.95582056307268,0.9696460707858429
rains,1,216.22018999268096,1.0
founded,1,216.08078334428745,1.0
THE,3,215.85762031364112,1.0
priest,96,215.84206794564486,0.90625
regions,2,215.67074113058985,1.0
eat,106,215.46195574081707,0.9622641509433962
rings,10,215.4501968568967,0.8
into,250,215.30370516373773,0.948
crushing,1,215.27019099847695,1.0
south,24,215.13525492806397,0.9583333333333334
kinds,1,215.02077817453093,1.0
double,2,214.9444175428846,1.0
questioned,2,214.2948656048202,1.0
loaded,1,214.16225229681578,1.0
chance,1,213.5908447844231,1.0
entering,1,213.45993879480963,1.0
teacher,2,213.41903118984294,1.0
broken,6,213.3563427986295,1.0
valuations,1,213.33693635714735,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
greater,15,212.4888822781237,1.0
sights,2,212.48529269278717,1.0
teaching,7,212.41193755089034,1.0
ashore,1,212.3142250530786,1.0
oil,47,212.00264767751102,0.9787234042553191
past,6,211.93703055988578,0.8333333333333334
clothe,2,211.9161372289243,1.0
weights,1,211.74333581963702,1.0
reach,1,211.32110558976024,1.0
end,30,210.51189338588154,0.9666666666666667
shout,7,210.27980882761648,1.0
questions,1,210.2649396646703,1.0
partial,1,210.08413869754835,1.0
doing,9,210.07483916145128,0.8888888888888888
everything,7,209.75892930652128,0.8571428571428571
known,21,209.62844406431822,0.9047619047619048
rouse,1,209.55383892155209,1.0
preached,3,209.52340627439662,0.6666666666666666
choked,2,209.3724070126632,1.0
this,317,209.35128578762095,0.9242902208201893
province,1,209.12768268882434,1.0
minds,1,209.0409514707947,1.0
hands,37,208.98787173717682,0.918918918918919
thing,51,208.77524092662804,0.9803921568627451
death,59,208.77400596606515,0.9322033898305084
shame,1,208.72650739674563,1.0
IS,1,208.6836755455774,1.0
Touch,1,208.619678329318,1.0
bound,14,208.46662702894747,1.0
leap,1,208.3317961629623,1.0
foundation,5,208.1298647103847,1.0
healthy,2,207.938486704001,1.0
choice,1,207.91491659579754,1.0
fear,43,207.75290561915347,0.8837209302325582
