word,Count,Median WPM,typed_word_without_mistakes
should,1,262.6702842201921,1.0
yet,1,258.6913094091778,1.0
things,4,256.0613155211149,1.0
sound,1,255.77181062143598,1.0
eat,9,254.83496250740612,0.8888888888888888
year,7,253.27102162670698,0.8571428571428571
friends,1,249.60976188120176,1.0
out,13,244.84599187111306,0.8461538461538461
around,2,242.85177845275194,1.0
break,4,238.64720825176374,1.0
hear,1,234.70482445546037,1.0
and,124,233.76019557800947,0.9919354838709677
great,3,230.20734775812576,1.0
their,29,227.8727922924307,0.9655172413793104
broken,1,227.56328708846993,1.0
faith,1,227.51006163247564,1.0
healthy,1,225.15881738011632,1.0
into,8,222.46274080359422,1.0
said,5,220.2387479794242,1.0
those,4,220.06122248342558,1.0
bake,1,219.95858363169035,1.0
place,1,219.4805845645889,1.0
take,3,219.42656524283205,1.0
able,1,219.3799317637004,1.0
grown,3,218.05946699724484,1.0
finding,1,216.70781105245956,1.0
rains,1,216.22018999268096,1.0
taken,1,215.81072536142898,1.0
they,22,213.54298280406113,1.0
teaching,1,212.63466308259132,1.0
field,2,212.44676629310896,1.0
power,3,211.79193983414572,1.0
another,2,210.12405360149796,1.0
the,165,209.22544739374837,0.9757575757575757
easier,1,208.72215081219002,1.0
whether,1,208.39576936740968,1.0
fear,3,207.75290561915347,1.0
flesh,2,207.53596123422278,1.0
house,6,207.47769918299846,1.0
clean,2,207.43572960212651,1.0
everything,1,206.6860170708871,1.0
sake,1,206.6293585880327,1.0
make,10,206.4037446799893,1.0
right,1,206.27998795324868,1.0
spent,1,205.67963751020682,1.0
lend,1,204.79825238824628,1.0
nations,4,204.62087458472126,0.75
days,3,204.34244729029143,1.0
there,4,201.48970549271115,1.0
reasoning,1,200.66020924772303,1.0
accounted,1,200.65443070993769,1.0
pasture,1,200.14973106071255,1.0
away,4,199.65150464587967,1.0
close,1,198.86323148111018,1.0
earth,1,198.42391881286937,1.0
speaks,1,198.1966308774936,1.0
these,5,197.31902638846,1.0
continue,2,197.3058820336692,1.0
reason,1,197.24433230738885,1.0
places,1,196.8338186744992,1.0
bring,6,196.71582123582368,1.0
chase,3,196.28838296648667,1.0
finds,1,195.6910781502105,1.0
grant,1,195.50877247862113,1.0
among,12,195.50050444899756,1.0
fast,3,193.84564313744022,1.0
old,14,193.72281214505043,0.9285714285714286
tear,1,193.61771473011305,1.0
relative,1,193.4046593599998,1.0
bread,4,192.67667101351375,1.0
houses,3,192.50827317672605,1.0
offerings,1,192.41839455712505,1.0
without,1,192.15816263855118,1.0
others,1,192.07626708311648,1.0
its,7,191.6970675141097,1.0
brought,7,191.60605794486537,0.8571428571428571
saying,6,191.59653724178452,1.0
walked,2,191.3117961817531,1.0
priest,7,191.23795499692824,0.8571428571428571
are,18,191.2354668857396,1.0
valuation,9,190.87298410293144,0.8888888888888888
sought,1,190.55740422703963,1.0
brother,6,190.08661382054265,1.0
fresh,1,189.30657632115484,1.0
resident,3,188.8911910002792,1.0
lay,2,188.74420670217063,1.0
while,2,188.56746648948007,1.0
she,1,188.5136536250128,1.0
lands,3,188.31765170399228,1.0
hand,4,188.19493479441667,1.0
cities,8,188.04276293326876,0.875
