Character,Count,Time Used to Type Last Character (ms)
h,1281,28.006553649902344
d,660,41.54837131500244
D,22,42.19329357147217
_,4211,44.57950592041016
k,207,55.76777458190918
e,2004,56.355953216552734
R,22,57.34682083129883
g,251,58.55822563171387
n,1138,58.69162082672119
r,881,60.27936935424805
u,498,61.0041618347168
a,1452,69.33236122131348
o,1405,70.39713859558105
y,197,72.01719284057617
",",321,72.57366180419922
i,929,73.11391830444336
.,214,73.50265979766846
O,24,79.07140254974365
l,1041,83.55355262756348
f,510,85.75260639190674
s,1105,86.55881881713867
;,32,87.21792697906494
E,2,87.7751111984253
v,117,88.2413387298584
t,1622,101.78470611572266
',23,101.84144973754883
c,358,102.01001167297363
p,260,102.41365432739258
J,1,103.16848754882812
m,333,115.95821380615234
b,343,117.87009239196777
I,37,120.87035179138184
F,1,127.44402885437012
-,6,130.8673620223999
N,1,130.88512420654297
q,5,131.5762996673584
T,28,135.60175895690918
H,3,136.0476016998291
w,275,143.85247230529785
G,3,144.9575424194336
Y,21,145.3099250793457
z,15,145.35999298095703
x,12,145.38300037384033
S,1,145.89238166809082
j,9,148.82183074951172
"""",11,152.53114700317383
A,28,157.2791337966919
L,23,159.36708450317383
M,11,159.6224308013916
U,2,207.01777935028076
:,14,209.6848487854004
B,1,216.10116958618164
C,1,238.40856552124023
W,2,240.5639886856079
