Character,Count,Time Used to Type Last Character (ms)
h,2936,27.438879013061523
D,108,39.999961853027344
d,1598,42.94538497924805
_,10176,46.998023986816406
e,4972,48.989176750183105
g,666,55.56833744049072
R,102,57.36589431762695
k,435,57.65128135681152
u,1111,57.78837203979492
a,3357,60.6083869934082
n,2764,63.36843967437744
o,3596,63.945770263671875
r,2209,64.59426879882812
i,2309,72.10659980773926
",",882,72.54993915557861
.,475,73.08650016784668
y,662,73.60410690307617
O,108,76.34413242340088
l,2088,81.48002624511719
s,2553,83.68396759033203
f,1302,87.18299865722656
v,357,89.77460861206055
;,95,90.43145179748537
t,3840,102.60164737701416
c,852,103.02460193634033
p,624,103.31952571868896
E,15,104.74491119384766
',86,108.07228088378906
m,901,113.38019371032716
I,148,113.6554479598999
U,4,124.4051456451416
b,694,124.92096424102783
F,1,127.44402885437012
-,30,132.5533390045166
P,5,136.61813735961914
N,4,140.84398746490479
G,20,140.99836349487305
(,3,142.9891586303711
w,782,143.84949207305908
A,57,144.636869430542
J,9,144.86217498779297
H,19,145.14422416687012
x,23,145.35140991210938
T,77,145.63417434692383
Y,33,146.9094753265381
z,32,147.95935153961182
j,15,148.82183074951172
M,75,152.2665023803711
L,110,152.7233123779297
S,18,153.27811241149902
q,12,163.90419006347656
"""",93,175.45437812805176
?,5,177.109956741333
B,11,215.0812149047852
:,33,216.33124351501465
!,3,217.29350090026853
),3,225.74329376220703
C,6,228.04296016693107
W,12,228.74951362609863
