Character,Count,Time Used to Type Last Character (ms)
h,96,28.663649999999997
g,31,29.9571
d,28,42.72735
_,272,43.9261
e,134,45.66245
D,5,49.0799
R,5,52.7958
r,54,56.977850000000004
k,7,58.0973
n,57,58.3364
",",15,65.9073
l,49,69.1604
o,92,71.59045
a,61,71.934
y,3,75.0779
i,69,76.3023
s,68,78.35464999999999
f,60,79.91130000000001
m,18,82.09205
;,2,82.9699
v,6,87.1637
p,22,87.90424999999999
c,5,88.2875
O,5,89.8771
u,9,103.1747
t,108,114.2612
L,5,126.9159
b,21,130.9937
T,4,136.0552
w,10,136.8201
.,10,137.14775
M,2,180.56195
