Character,Count,Time Used to Type Last Character (ms)
h,1365,27.967453002929688
D,28,41.59986972808838
d,688,41.631221771240234
_,4492,44.72553730010986
k,213,55.8927059173584
e,2138,55.9004545211792
R,28,56.447505950927734
g,266,57.03902244567871
n,1216,58.72297286987305
r,954,60.33647060394287
u,510,60.89425086975098
a,1550,68.18890571594238
o,1503,70.45245170593262
y,205,72.29137420654297
",",344,72.59833812713623
i,997,73.36854934692383
.,224,73.50265979766846
O,30,81.51006698608398
l,1079,83.55355262756348
f,577,86.24505996704102
s,1170,86.46535873413086
E,2,87.7751111984253
v,134,87.9514217376709
;,33,88.06490898132324
',27,93.93787384033205
t,1720,101.8383502960205
c,382,101.93002223968506
p,270,102.48839855194092
J,1,103.16848754882812
m,353,115.42510986328124
b,360,118.37148666381836
I,41,120.87035179138184
(,1,121.4759349822998
F,1,127.44402885437012
-,6,130.8673620223999
N,1,130.88512420654297
q,5,131.5762996673584
H,3,136.0476016998291
T,29,139.60886001586914
w,292,144.4467306137085
G,3,144.9575424194336
Y,21,145.3099250793457
z,15,145.35999298095703
x,12,145.38300037384033
S,1,145.89238166809082
A,33,145.97368240356445
j,9,148.82183074951172
"""",11,152.53114700317383
M,12,160.086989402771
L,29,160.40420532226562
U,2,207.01777935028076
B,1,216.10116958618164
:,15,216.8283462524414
),1,225.74329376220703
C,1,238.40856552124023
W,2,240.5639886856079
