Local_Start_Date,Characters,WPM
2023-10-29,29415,135.6896614989243
2023-11-03,10528,134.10502405029126
2023-11-05,25289,127.23989878955223
2023-11-06,6119,129.84946952254901
2023-11-11,9209,132.20685299386665
2023-11-12,31286,128.4277010340996
2023-11-14,11639,137.71375454217392
2023-11-15,14986,126.74222927569231
2023-11-16,12483,133.55885879403846
2023-11-17,12919,130.6901851208911
2023-11-18,48277,128.14117221243242
2023-11-19,52402,130.14085990131926
2023-11-20,17308,135.02003193528168
2023-11-21,14762,141.04779489963963
2023-11-25,11124,133.26405267357143
2023-11-26,25110,134.83535615302566
2023-11-28,33352,137.70674157254098
2023-11-29,18013,142.57610330043795
2023-12-01,21786,141.97924647590645
2023-12-02,41568,133.45505583219355
2023-12-03,5767,134.1962893345098
2023-12-04,16474,133.03460606407694
2023-12-05,8035,136.6106528653125
2023-12-06,18346,137.31684608834533
2023-12-07,24919,128.41868936261082
2023-12-08,6723,142.33234566037038
2023-12-09,19346,131.23150122285713
2023-12-10,28528,132.08355605580786
2023-12-12,13445,139.94712702814158
2023-12-16,6190,142.57815394117648
2023-12-17,34253,133.2306477997535
2023-12-19,21527,133.10942986363128
2023-12-20,9570,138.40214078705128
2023-12-21,23666,131.33334688461954
2023-12-23,6464,138.61630058796874
2023-12-24,44610,131.69537583104437
2023-12-25,11414,136.1637698323585
2023-12-26,50847,135.8170191032213
2023-12-29,6716,148.41979055566668
2024-01-02,53806,139.16313788016438
2024-01-03,50184,137.1327849372174
2024-01-08,75088,126.7681244672828
2024-01-09,11618,140.01651373442857
2024-01-12,15127,133.61524680390477
2024-01-20,40054,129.15623751595933
2024-02-02,7536,135.77054120912547
2024-02-04,14382,138.16451865671627
2024-02-11,11574,134.2880092254752
2024-02-13,14793,126.99925596564724
2024-02-17,17888,121.56004048232022
2024-02-23,6625,133.55494097101962
2024-02-29,14159,127.03197413186665
2024-03-05,31228,120.01291961304938
2024-03-09,20991,137.93818551442962
2024-03-11,14292,142.64108579945187
