,Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count,Rank
0,d,0.2963542938232422,nd,58.692216873168945,1,1
1,a,0.3600120544433594,ma,146.42858505249023,1,2
2,h,0.3633499145507812,ch,86.29107475280762,1,3
3,d,0.400543212890625,ld,59.85069274902344,1,4
4,s,0.4613399505615234,es,89.35070037841797,1,5
5,h,0.48851966857910156,ch,59.37671661376953,1,6
6,a,0.4992485046386719,ma,130.97739219665527,1,7
7,o,0.5292892456054688, o,76.53236389160156,1,8
8, ,0.6079673767089844,f ,99.28679466247559,1,9
9,e,0.6506443023681641,he,15.908241271972656,1,10
10,e,0.6706714630126953,he,15.717267990112305,1,11
11, ,0.6728172302246094,f ,56.88071250915527,1,12
12,l,0.6811618804931641,pl,176.47814750671387,1,13
13, ,0.7224082946777344,e ,71.86627388000488,1,14
14, ,0.7541179656982422,d ,28.796911239624023,1,15
15, ,0.7731914520263672,g ,44.98434066772461,1,16
16,a,0.8215904235839844,ma,133.34965705871582,1,17
17,h,0.8244514465332031,th,44.45314407348633,1,18
18,l,0.843048095703125,pl,191.78485870361328,1,19
19,l,0.8444786071777344,el,58.23898315429688,1,20
20,h,0.8540153503417969,th,104.60829734802246,1,21
21, ,0.9095668792724609,n ,30.181884765625,1,22
22,d,0.9591579437255859,ed,131.50572776794434,1,23
23, ,0.9660720825195312,r ,147.10044860839844,1,24
24,h,0.9801387786865234,ch,44.96192932128906,1,25
25,h,0.9849071502685547,th,117.6764965057373,1,26
26,o,1.0008811950683594,eo,58.8071346282959,1,27
27,s,1.0018348693847656,ms,61.74468994140625,1,28
28,a,1.0142326354980469,ea,73.78363609313965,1,29
29, ,1.0654926300048828,d ,45.17650604248047,1,30
30, ,1.100301742553711,s ,46.14663124084473,1,31
31,h,1.1131763458251953,ch,176.0854721069336,1,32
32,h,1.1143684387207031,th,103.67584228515625,1,33
33,l,1.1382102966308594,il,119.71187591552734,1,34
34,h,1.1756420135498047,sh,145.98441123962402,1,35
35,a,1.2371540069580078,ta,133.02350044250488,1,36
36,a,1.377105712890625,ma,118.94702911376953,1,37
37,e,1.4908313751220703,he,47.94478416442871,1,38
38,h,1.524209976196289,th,105.03220558166504,1,39
39,h,1.537322998046875,ch,70.61600685119629,1,40
40,h,1.6317367553710938,sh,141.75772666931152,1,41
41,n,1.6748905181884766,an,133.8362693786621,1,42
42,e,5.809307098388672,we,159.6231460571289,1,43
43,e,6.048679351806641,se,126.5110969543457,1,44
44,i,7.172346115112305,ai,93.827486038208,1,45
45,h,7.315635681152344,th,152.02593803405762,1,46
46,t,7.994651794433594,nt,78.6123275756836,1,47
47,e,9.940147399902344,ue,57.82151222229004,1,48
48, ,10.202169418334961,f ,142.4868106842041,1,49
49,h,10.321617126464844,ch,144.35172080993652,1,50
