Last 2 Characters,Count,Time Used to Type Last 2 Characters (ms)
he,735,59.44633483886719
gs,39,60.36734580993652
h ,114,62.84618377685547
ak,105,69.34070587158203
d ,387,71.0911750793457
HE,1,71.95806503295898
g ,61,72.36862182617188
oe,5,72.62039184570312
lu,14,72.64196872711182
ue,14,73.40896129608154
au,3,73.50611686706543
ai,64,74.74160194396973
oa,26,74.89979267120361
io,6,78.51934432983398
nd,313,84.89203453063965
ei,53,85.69622039794922
r ,228,86.0903263092041
ks,7,86.2879753112793
E ,1,86.42411231994629
rd,51,87.04352378845215
ke,142,87.06998825073242
ng,144,87.51201629638672
D ,9,87.71228790283203
ir,55,87.73565292358398
"h,",9,88.7458324432373
d.,29,89.16521072387695
ea,99,90.58523178100586
s ,422,92.48769283294678
ae,16,96.07577323913574
ld,68,96.66144847869872
c ,1,97.76616096496582
RD,28,97.84388542175293
nt,92,98.18220138549805
ts,135,99.49874877929688
h.,8,99.69675540924072
ay,38,100.56817531585693
g.,7,100.7075309753418
t ,257,100.92329978942873
f ,298,101.06837749481201
h;,1,101.55105590820312
u ,144,101.66478157043458
o ,140,101.88591480255127
"e,",62,102.13088989257812
e ,1025,102.339506149292
ns,67,102.71501541137695
n ,287,102.8611660003662
ha,335,102.98800468444824
ey,33,103.23262214660645
g;,1,103.45792770385742
"g,",12,103.64246368408203
p.,1,103.8188934326172
lo,45,105.09467124938963
el,33,110.45312881469728
u.,3,111.4811897277832
ms,7,111.59110069274902
or,161,112.98584938049316
O ,1,115.40889739990234
de,84,115.63384532928467
o.,1,115.85855484008788
ug,3,115.87691307067873
oi,25,115.87834358215332
wn,4,116.03879928588867
ol,80,116.08278751373291
as,57,116.12391471862792
ul,19,116.28246307373048
is,83,116.41407012939452
m ,64,116.69135093688966
d;,3,116.93429946899414
ew,2,117.24460124969482
un,52,117.62893199920654
"f,",1,117.9664134979248
ht,17,118.01671981811523
y ,126,118.07560920715332
og,3,119.11416053771973
es,100,119.4075345993042
eo,6,122.10702896118164
cs,2,122.83551692962646
k ,28,123.6354112625122
't,2,123.91066551208496
s',5,126.29342079162598
ck,21,126.65486335754396
ch,66,126.7167329788208
ad,28,127.23171710968018
ce,43,127.43282318115234
ec,22,127.57349014282227
an,335,128.09062004089355
us,5,128.86404991149902
s.,28,128.98635864257812
id,72,129.3654441833496
mp,12,129.583477973938
uo,1,129.61769104003906
st,77,129.6825408935547
Y ,1,129.8668384552002
ed,67,129.9142837524414
ig,24,129.92393970489502
if,16,129.96160984039307
pt,1,130.18274307250977
 o,517,130.2084922790527
ou,265,130.21373748779297
th,777,130.30219078063965
OL,1,130.3091049194336
fr,17,130.43689727783203
TH,1,130.44142723083496
"y,",9,130.5074691772461
ar,187,130.63740730285645
y.,5,130.7361125946045
ap,7,130.85675239562988
yl,1,130.91516494750977
 a,458,131.04939460754395
ps,21,131.08086585998535
hr,11,131.1657428741455
OR,28,131.1817169189453
ur,99,131.21604919433594
ot,36,131.24942779541016
t.,24,131.35182857513428
er,208,131.51884078979492
le,113,131.53839111328125
lf,19,131.55317306518555
in,305,131.70552253723145
dl,5,131.99114799499512
b ,3,132.0037841796875
LY,1,132.08603858947754
n.,16,132.19916820526123
 i,229,132.52711296081543
ac,76,132.62319564819336
re,133,132.74598121643066
sh,263,132.91144371032715
w ,11,132.91335105895996
ds,38,133.09800624847412
gh,23,133.17108154296875
os,30,133.80706310272217
ua,8,134.02390480041504
ib,2,137.09092140197754
 J,1,137.36343383789062
s;,10,137.4284029006958
 k,6,138.0631923675537
's,18,139.17601108551025
av,30,139.36388492584229
"s,",63,141.79015159606934
ic,32,141.8294906616211
at,111,141.88146591186523
ut,67,141.96467399597168
ob,6,142.2632932662964
", ",341,142.55523681640625
cl,32,143.47481727600098
 u,33,143.63384246826172
"c,",2,143.81015300750732
ud,16,143.95463466644287
oc,20,144.15979385375977
en,167,144.16956901550293
et,73,144.2282199859619
hs,1,144.3486213684082
cr,12,144.60599422454834
it,224,144.6934938430786
iv,17,144.7293758392334
rk,31,144.73819732666016
ne,126,144.9812650680542
of,309,145.04647254943848
ho,64,145.21420001983643
ef,17,145.3225612640381
"t,",45,145.36070823669434
 y,50,145.49434185028076
on,267,145.5397605895996
te,74,145.68400382995605
al,310,145.9362506866455
im,23,145.95532417297363
ma,108,146.10803127288818
ve,127,146.33655548095703
am,46,146.3409662246704
l ,297,146.4364528656006
"d,",54,146.55470848083496
ly,24,146.58093452453613
k.,6,146.62599563598633
. ,55,146.96717262268066
dr,21,147.42803573608398
ov,45,147.72701263427734
ys,7,150.2537727355957
ia,14,150.88915824890137
pa,14,151.57103538513184
 p,133,151.60655975341797
ab,26,151.70049667358398
af,7,151.9458293914795
tl,2,152.1378755569458
"m,",17,152.31013298034668
eh,4,152.9470682144165
ag,1,153.29551696777344
il,76,153.80239486694336
bl,36,154.33216094970703
da,5,154.84166145324707
a ,97,154.99401092529297
ik,15,155.93647956848145
y-,1,156.0499668121338
la,71,156.11910820007324
ok,13,157.06229209899902
se,78,157.23788738250732
om,35,157.32574462890625
sd,1,157.6857566833496
sq,2,158.04517269134521
az,2,158.06269645690918
yo,52,158.1026315689087
ih,1,158.28561782836914
TO,1,158.62751007080078
hi,98,158.66267681121826
e-,1,158.68091583251953
 t,881,158.68115425109863
ow,23,158.92982482910156
 s,489,159.1787338256836
 l,75,159.21592712402344
ie,23,159.29841995239258
' ,6,159.4759225845337
ro,100,159.4923734664917
tp,13,159.59429740905762
yi,2,159.7740650177002
m.,16,159.7963571548462
br,58,159.82186794281006
kl,5,159.9130630493164
od,39,160.0055694580078
n',9,160.07041931152344
t',5,160.07542610168457
li,42,160.10558605194092
em,64,160.2039337158203
 e,69,160.22467613220215
po,23,160.23683547973633
op,18,160.34400463104248
wh,32,160.41827201843262
aw,4,160.47310829162598
 I,41,160.48407554626465
r.,20,160.52472591400146
ra,76,160.58897972106934
"r,",17,160.7375144958496
ni,21,160.73942184448242
 H,1,161.0109806060791
 r,65,161.0393524169922
ri,82,161.16249561309814
r;,5,161.17143630981445
pl,51,161.32545471191406
 N,1,161.43798828125
I ,10,161.4704132080078
ub,39,161.52381896972656
ci,12,161.5370512008667
e;,4,161.95225715637207
fe,27,162.19019889831543
ry,12,162.22679615020752
; ,29,162.34135627746582
pr,16,163.34867477416992
ev,16,166.253924369812
ti,30,166.56160354614258
su,2,166.99731349945068
di,19,167.6614284515381
 h,158,167.8166389465332
d',1,168.29705238342285
mo,27,169.48390007019043
my,1,170.23324966430664
to,107,170.46618461608887
fl,6,170.4995632171631
l.,13,170.53937911987305
fo,112,170.61316967010498
-e,1,170.6867218017578
um,3,171.30684852600098
 n,28,171.3099479675293
 g,75,171.33426666259766
gr,10,171.57959938049316
 f,178,171.82207107543945
bo,28,172.2085475921631
"k,",2,172.46198654174805
 m,153,172.47605323791504
gn,3,172.57380485534668
go,52,172.8583574295044
"n,",25,172.90163040161133
gi,11,173.0513572692871
 d,28,173.32279682159424
sa,26,173.35963249206543
ta,112,173.49016666412354
co,79,173.52938652038574
cy,8,173.58660697937012
"l,",13,173.5990047454834
w;,1,173.62165451049805
me,69,173.65193367004397
fa,11,173.65264892578125
be,139,173.74849319458008
 c,184,173.79498481750488
m;,1,173.86126518249512
do,12,173.88761043548584
 b,276,174.03817176818848
t-,1,174.05152320861816
vo,3,174.05414581298828
no,29,174.20077323913574
bi,40,174.21698570251465
ui,3,174.2534637451172
ty,27,174.34382438659668
hu,9,174.51786994934082
ga,13,174.54266548156738
uf,2,174.7915744781494
dn,3,174.8197078704834
si,59,175.03595352172852
"i,",1,175.08387565612793
pe,13,175.10747909545898
 (,1,175.24218559265137
gl,4,176.07104778289795
ca,34,176.3383150100708
fy,3,176.47433280944824
nk,7,176.55324935913086
 S,1,176.96261405944824
km,4,177.28745937347412
p ,25,177.9794692993164
vi,4,179.54564094543457
nc,20,179.6715259552002
n;,2,180.5480718612671
"z,",1,181.8835735321045
ru,11,183.9349269866944
rc,8,184.49032306671143
ee,32,185.21130084991455
qu,5,187.03866004943848
oo,42,187.311053276062
rl,22,187.6657009124756
ll,315,187.67905235290527
lt,19,187.8070831298828
 M,12,188.00830841064456
tt,13,188.47012519836423
dd,5,188.63534927368164
cu,56,188.64428997039795
rp,11,188.6589527130127
ff,28,188.75396251678467
dg,12,188.78746032714844
tu,15,188.8430118560791
wo,85,188.95411491394043
bu,22,188.9978647232056
so,61,189.18943405151367
nn,3,189.1946792602539
ge,13,189.52131271362305
ba,25,189.63623046875
 j,9,189.98169898986816
na,44,190.30618667602536
D.,10,191.05005264282227
fi,53,191.4732456207276
mi,15,192.02136993408203
l;,1,193.2437419891357
ip,2,193.2978630065918
"p,",1,193.64547729492188
 w,180,195.2446699142456
rb,4,195.51277160644528
hw,2,195.52195072174072
dt,11,196.8705654144287
wa,35,198.9068984985352
m',1,199.16892051696777
rr,4,199.81920719146729
sk,15,200.20556449890137
rt,51,200.850248336792
lw,2,200.92380046844482
by,8,201.02810859680176
we,31,201.41077041625977
rs,30,201.53129100799555
rm,13,201.6899585723877
 F,1,201.84803009033203
sc,12,202.02016830444336
pi,26,203.02391052246094
"u,",3,203.38845252990723
tr,7,203.51457595825195
sp,21,203.5620212554932
 T,29,203.8178443908692
 A,32,203.84037494659424
up,26,204.5382261276245
eg,4,204.70738410949707
 G,3,204.7479152679444
pu,55,204.7691345214844
rq,1,204.91886138916016
 v,8,205.6969404220581
nv,1,208.9872360229492
x ,10,208.98771286010745
cc,8,209.2149257659912
Me,6,212.38327026367188
rh,1,214.3542766571045
fu,9,214.5068645477295
wi,91,214.9026393890381
Ur,1,214.92362022399905
e.,37,215.96574783325195
jo,3,216.8717384338379
" """,5,216.9771194458008
mb,4,217.6309823989868
nw,1,217.6742553710937
.',1,217.67783164978027
d:,1,217.74768829345703
ft,15,217.91887283325195
ix,11,218.0793285369873
ph,18,218.21379661560056
sw,3,218.51110458374023
ze,13,219.2840576171875
s-,1,219.50364112854004
nu,5,219.67267990112305
nl,4,223.60217571258545
ss,6,225.9211540222168
