Last 2 Characters,Count,Time Used to Type Last 2 Characters (ms)
ak,37,57.87777900695801
gs,13,58.12668800354004
he,223,59.44633483886719
h ,51,67.4436092376709
d ,139,70.35493850708008
lu,3,70.61243057250977
g ,19,71.68269157409668
ns,15,73.07004928588867
ai,40,73.84192943572998
ue,3,73.85611534118652
ke,45,78.21440696716309
ul,1,84.50007438659668
h.,1,84.68770980834961
nd,107,84.8548412322998
"h,",3,85.1137638092041
ei,8,86.82107925415039
ho,7,86.96174621582031
D ,5,87.3415470123291
ir,10,87.58068084716797
ay,15,87.61167526245117
ng,44,87.79454231262207
r ,51,87.80813217163086
dn,1,87.90802955627441
s ,143,88.2260799407959
ea,29,88.57226371765137
n',1,89.16473388671875
d.,13,89.16521072387695
ms,4,93.38319301605225
oa,2,94.68555450439453
t ,83,96.54664993286131
rd,8,97.33223915100098
RD,11,99.8380184173584
ae,6,99.93565082550049
f ,90,100.54910182952881
un,19,100.85105895996094
ey,9,100.87323188781738
u ,47,101.01652145385742
ts,44,101.05335712432861
n ,82,101.10974311828613
nt,37,101.11689567565918
o ,46,101.18448734283447
hu,1,101.35746002197266
if,7,101.43542289733887
ys,1,101.69076919555664
e ,352,102.25772857666016
ld,28,102.56052017211914
"g,",3,103.20019721984865
g.,4,106.96065425872803
oi,6,107.32889175415039
"e,",16,110.02302169799805
lo,26,110.24725437164307
oe,1,110.9304428100586
ec,9,111.7241382598877
ua,2,111.97507381439209
m ,21,112.59984970092773
"m,",1,113.17634582519531
de,22,113.59119415283203
lf,9,114.74084854125977
hi,23,114.78662490844727
wn,1,115.24271965026855
el,15,115.32020568847656
k ,12,115.58175086975098
ha,103,115.5998706817627
as,17,115.64373970031738
o.,1,115.85855484008788
b ,2,116.70851707458496
or,35,116.7140007019043
ol,29,116.73688888549805
"t,",16,117.34259128570557
"f,",1,117.9664134979248
y ,44,118.47734451293945
ro,18,121.67465686798096
eo,6,122.10702896118164
le,46,122.69997596740723
av,4,123.8757371902466
n.,4,124.25434589385986
id,24,124.56667423248291
s.,9,126.17230415344238
fr,7,127.13193893432617
es,52,127.47466564178467
mp,9,128.49140167236328
 i,86,128.5473108291626
 o,165,128.59559059143066
ou,104,128.81171703338623
"d,",18,128.83234024047852
us,1,128.86404991149902
in,107,129.11581993103027
ch,34,129.2027235031128
ot,14,129.77659702301025
ig,7,129.79912757873535
an,118,129.85897064208984
ed,25,129.9142837524414
th,233,130.05995750427246
ut,21,130.3253173828125
ab,9,130.6440830230713
ht,7,130.7673454284668
ib,1,130.81049919128418
w ,5,130.8608055114746
't,1,130.86962699890137
is,16,130.87260723114014
gh,7,130.9072971343994
at,34,130.98204135894775
 a,167,130.9826374053955
ar,35,131.01553916931152
ac,26,131.02805614471436
 y,22,131.1427354812622
st,17,131.1500072479248
OR,11,131.3469409942627
er,80,131.34729862213135
t.,17,131.87098503112793
dl,2,132.2798728942871
ur,47,132.67970085144043
os,25,132.7512264251709
re,44,133.47899913787842
ew,1,133.60595703125
ga,1,134.5653533935547
u.,2,134.72914695739746
ud,12,135.1945400238037
ce,20,136.63709163665771
og,2,137.2976303100586
 J,1,137.36343383789062
ra,20,138.13209533691406
cl,14,138.16380500793457
ps,16,138.36979866027832
iv,6,138.52334022521973
ic,10,139.2345428466797
"y,",1,141.7844295501709
ne,41,141.9835090637207
 u,14,142.17329025268555
sh,75,142.78864860534668
"s,",22,142.8842544555664
eh,1,143.29838752746582
", ",101,143.46957206726074
ad,9,143.97549629211426
d;,1,144.42729949951172
ti,2,144.65367794036865
se,44,144.70040798187256
. ,22,144.71864700317383
it,94,144.87934112548828
il,17,144.92321014404297
of,88,145.0570821762085
l ,92,145.06018161773682
en,47,145.19357681274414
ye,1,145.19643783569336
on,69,145.57433128356934
rk,13,145.64037322998047
ds,10,145.64812183380127
cr,1,145.80273628234863
om,14,145.8888053894043
al,97,145.9982395172119
km,1,146.0564136505127
pa,5,146.35658264160156
ly,1,146.4071273803711
ov,18,146.4630365371704
na,10,147.00543880462646
aw,3,147.5822925567627
bl,15,147.6609706878662
yo,23,148.18143844604492
am,14,150.9467363357544
tl,2,152.1378755569458
dr,6,152.2195339202881
af,2,152.94015407562256
ow,10,153.0698537826538
"n,",9,153.22184562683103
ag,1,153.29551696777344
gi,4,154.84750270843506
ik,7,155.93647956848145
y-,1,156.0499668121338
ma,41,156.55946731567383
 p,43,156.71014785766602
ok,7,157.06229209899902
 t,249,157.53722190856934
ve,40,157.54258632659912
a ,38,158.62536430358887
 s,143,158.64253044128418
la,24,158.70749950408936
et,14,159.4557762145996
od,13,159.5005989074707
br,14,159.66415405273438
ry,6,159.66689586639404
op,15,159.83200073242188
im,11,159.8811149597168
li,17,160.15315055847168
fe,11,160.21323204040527
to,38,160.21573543548584
 I,19,160.2928638458252
go,25,160.31789779663086
m.,6,160.56084632873535
r.,5,160.57515144348145
ci,5,160.67194938659668
ev,7,160.74013710021973
 l,35,160.87603569030762
hr,3,160.96138954162598
 H,1,161.0109806060791
"r,",5,161.2560749053955
yi,1,161.2701416015625
p ,16,161.54718399047852
I ,9,161.5753173828125
em,13,161.60321235656738
 e,21,161.65995597839355
da,3,162.05334663391113
; ,3,162.34135627746582
wh,10,164.14868831634521
ie,10,165.0369167327881
do,4,166.09132289886475
po,10,166.1832332611084
tt,6,166.8264865875244
su,2,166.99731349945068
sa,12,167.0762300491333
s;,2,167.44649410247803
kl,2,168.06042194366455
d',1,168.29705238342285
te,19,169.8315143585205
my,1,170.23324966430664
fl,4,170.4995632171631
co,31,170.6404685974121
 g,31,170.66121101379395
-e,1,170.6867218017578
ta,53,172.24717140197754
ef,2,172.40488529205322
"k,",2,172.46198654174805
ri,27,173.04301261901855
ub,19,173.14839363098145
ia,5,173.22182655334473
fo,28,173.3037233352661
wa,7,173.51770401000977
me,22,173.608660697937
 b,68,173.74324798583984
nc,17,173.74348640441897
lt,3,173.74610900878906
nk,3,173.750638961792
 c,94,174.01516437530518
pi,8,174.05366897583008
vo,3,174.05414581298828
ee,12,174.0778684616089
be,33,174.21364784240723
' ,3,174.27754402160645
no,10,174.43084716796875
 m,68,174.65293407440186
by,2,174.66199398040771
uf,2,174.7915744781494
si,16,174.8363971710205
"l,",2,174.88157749176025
cy,7,174.90458488464355
"i,",1,175.08387565612793
 n,7,175.15134811401367
pr,4,175.240159034729
 f,54,175.46987533569336
ui,1,175.47607421875
l.,5,175.5881309509277
bi,17,175.6596565246582
gl,2,175.68910121917725
k.,5,175.98295211791992
s',2,176.43225193023682
fa,2,176.65576934814453
 S,1,176.96261405944824
 d,15,177.08683013916016
e;,1,178.025484085083
ru,8,180.22072315216064
rp,2,182.36899375915527
pl,18,182.83021450042725
ca,15,183.3517551422119
mo,19,183.39848518371585
rc,7,184.09228324890137
ob,2,184.83471870422363
rl,8,185.9121322631836
ll,92,186.79749965667725
 h,34,187.24429607391357
oo,22,187.78717517852783
 r,15,187.79230117797852
 v,1,188.4551048278809
cu,37,188.7049674987793
pe,8,188.91477584838867
tu,2,188.93957138061523
so,6,189.02993202209473
n;,1,189.1720294952393
wo,25,189.4686222076416
we,16,189.67974185943604
ff,9,189.84007835388184
rr,3,190.13237953186035
r;,1,192.51632690429688
dt,6,193.38834285736084
 w,73,193.97354125976562
ge,8,195.80936431884766
mi,2,196.11001014709473
x ,6,196.34532928466797
"u,",2,196.82443141937256
bo,3,200.24561882019043
dd,2,200.41561126708984
rs,5,201.22480392456055
ba,3,201.5700340270996
sk,3,201.6303539276123
 F,1,201.84803009033203
fi,12,202.6582956314087
di,10,202.70180702209473
e.,7,202.72469520568848
rm,3,203.25493812561035
sp,11,203.56202125549316
up,20,203.57906818389893
bu,10,203.7510871887207
ni,5,203.87721061706543
 G,3,204.7479152679444
nv,1,208.9872360229492
 T,10,209.4184160232544
sc,2,209.49280261993408
lw,1,212.3887538909912
rt,24,212.4807834625244
ix,6,215.16752243041992
ph,2,215.24107456207275
wi,42,216.88568592071533
ty,10,216.8879508972168
" """,5,216.9771194458008
cc,2,217.09609031677246
pu,19,218.17874908447266
ft,8,218.4293270111084
rn,13,218.5075283050537
sw,2,221.33171558380127
 L,10,223.3961820602417
lm,3,226.66406631469727
wl,1,228.27553749084473
 Y,7,229.38895225524902
D.,1,230.38530349731445
Go,3,230.55315017700195
Hu,1,230.6461334228516
gt,5,231.58740997314453
Yo,10,232.00130462646484
pw,1,232.00583457946777
dg,6,232.31661319732666
"D,",1,232.79619216918945
lv,6,232.92624950408936
sr,7,233.0641746520996
It,3,233.6122989654541
Is,7,233.73031616210938
ze,2,237.49732971191403
va,1,237.84875869750977
LO,10,239.96174335479736
ss,4,239.9841547012329
Si,1,246.34265899658203
tp,1,246.92773818969727
mm,3,247.9839324951172
 A,1,248.23403358459475
ap,2,251.96301937103274
".""",6,252.4111270904541
 M,6,254.09293174743652
nu,2,254.1353702545166
rv,1,257.2007179260254
Fr,1,258.3141326904297
ki,3,260.64372062683105
m:,1,261.87801361083984
wr,1,262.3233795166016
Jo,1,271.411657333374
fu,2,271.69859409332275
Be,1,272.2287178039551
ls,1,273.1921672821045
Mo,6,274.35851097106934
Th,9,274.60336685180664
We,1,275.162935256958
Tw,1,277.3747444152832
nz,2,281.0629606246948
pp,3,286.5185737609863
: ,4,288.077712059021
ep,1,289.3962860107422
tw,15,290.205717086792
s:,3,290.3432846069336
Al,1,291.2428379058838
tr,1,299.26347732543945
 B,1,304.52632904052734
sn,2,319.4165229797363
's,5,320.1920986175537
ct,1,322.19791412353516
D',4,326.23493671417236
Sp,1,328.2759189605713
Co,1,334.52558517456055
Lo,1,336.7483615875244
Wa,1,342.82445907592773
 U,1,343.43743324279785
Un,1,363.7068271636963
"""L",1,376.7056465148926
