Last 2 Characters,Count,Time Used to Type Last 2 Characters (ms)
gs,41,61.39969825744629
he,889,62.806129455566406
h ,142,63.8958215713501
d ,446,70.97506523132324
ak,124,71.71893119812012
HE,1,71.95806503295898
g ,90,72.2506046295166
oe,5,72.62039184570312
lu,14,72.64196872711182
ue,15,72.96180725097656
io,12,74.31232929229736
au,5,74.85628128051758
oa,26,74.89979267120361
ai,66,75.1345157623291
nd,367,84.89203453063965
ei,63,85.69622039794922
ks,7,86.2879753112793
E ,1,86.42411231994629
ng,194,87.00132369995117
D ,16,87.1504545211792
rd,57,87.20755577087402
r ,296,87.2875452041626
ir,66,87.75103092193604
ke,171,88.17386627197266
"h,",11,89.47229385375977
ea,122,89.48051929473877
nt,136,92.58365631103516
ae,20,94.40183639526367
s ,484,95.73709964752197
ld,81,96.48275375366212
c ,1,97.76616096496582
ts,156,98.30808639526367
RD,43,98.67334365844728
ay,49,100.19230842590332
u.,6,100.38924217224121
g.,10,100.67009925842285
t ,354,100.72827339172363
u ,176,101.16899013519287
h;,1,101.55105590820312
"e,",69,101.75609588623048
d.,33,102.0956039428711
f ,354,102.14495658874512
e ,1219,102.22983360290527
ha,413,102.31161117553712
uc,2,102.60426998138428
ey,46,102.67031192779542
o ,204,102.90920734405518
"g,",21,103.20019721984865
lo,48,103.265643119812
ns,89,103.30462455749512
p.,1,103.8188934326172
n ,355,104.16913032531738
ua,14,104.53200340270996
ug,8,107.35619068145752
el,46,110.56876182556152
un,65,110.81051826477052
ms,7,111.59110069274902
or,203,112.98584938049316
h.,9,113.22879791259766
is,101,115.35120010375977
O ,1,115.40889739990234
as,71,115.64373970031738
o.,1,115.85855484008788
de,93,115.93842506408691
wn,4,116.03879928588867
ul,23,116.25933647155762
m ,74,116.69135093688966
ol,99,116.73688888549805
d;,3,116.93429946899414
ew,2,117.24460124969482
"f,",1,117.9664134979248
ou,332,118.39878559112549
og,3,119.11416053771973
ht,21,119.2784309387207
ys,9,119.42362785339355
y ,166,120.03862857818604
lf,23,120.71919441223145
cs,2,122.83551692962646
't,2,123.91066551208496
ch,79,125.2589225769043
s',5,126.29342079162598
 o,621,126.6016960144043
es,118,126.6474723815918
ck,21,126.65486335754396
eo,7,127.37202644348145
ad,32,127.46942043304443
g;,5,128.19647789001465
yt,1,128.22937965393066
an,408,128.31997871398926
ig,27,128.3435821533203
s.,35,128.4024715423584
ec,29,128.8442611694336
us,9,128.86404991149902
ur,118,128.94749641418457
oi,35,129.06479835510254
hr,15,129.11343574523926
id,75,129.26983833312988
k ,34,129.46033477783203
st,86,129.46224212646484
uo,1,129.61769104003906
kn,1,129.61840629577637
Y ,1,129.8668384552002
 a,587,130.27477264404297
OL,1,130.3091049194336
th,931,130.40614128112793
ar,229,130.4326057434082
TH,1,130.44142723083496
"y,",9,130.5074691772461
OR,43,130.66577911376953
y.,11,130.7361125946045
fr,21,130.74159622192383
ib,3,130.81049919128418
w ,13,130.8608055114746
yl,1,130.91516494750977
ed,78,131.33704662322998
er,267,131.44516944885254
os,39,131.51884078979492
le,121,131.53839111328125
t.,35,131.7760944366455
 k,7,131.86931610107422
dl,5,131.99114799499512
in,389,131.9985389709473
su,3,132.07530975341797
LY,1,132.08603858947754
ce,59,132.23743438720703
n.,17,132.52568244934082
ot,44,132.78651237487793
ds,39,132.96771049499512
if,24,133.54218006134033
 i,294,134.57238674163818
ye,6,135.01477241516113
re,167,135.41436195373535
sh,332,136.16108894348145
 y,78,136.95073127746582
av,31,137.08162307739258
 J,1,137.36343383789062
cr,16,137.42482662200928
ut,78,137.4441385269165
ap,8,138.50700855255127
mp,16,138.50915431976318
ac,91,138.98563385009766
en,229,139.50681686401367
 u,37,140.71273803710938
cl,34,141.68846607208252
ic,40,141.8294906616211
ob,6,142.2632932662964
", ",406,142.27139949798584
"s,",74,142.461895942688
at,156,142.93444156646729
"t,",57,143.33701133728027
gu,1,143.4340476989746
ny,1,143.61572265625
"c,",2,143.81015300750732
ud,16,143.95463466644287
oc,20,144.15979385375977
of,383,144.3178653717041
's,19,144.35315132141113
it,284,144.42992210388184
iv,26,144.5298194885254
pa,19,144.5600986480713
ps,23,144.61517333984375
rk,33,144.73819732666016
ne,150,144.81759071350098
il,95,144.84333992004397
s;,12,145.00892162322998
ef,21,145.11537551879883
on,322,145.18487453460693
ho,90,145.21420001983643
te,91,145.40410041809082
et,86,145.47419548034668
gh,31,145.59388160705566
ve,159,145.6162929534912
al,395,145.8127498626709
e;,5,145.87903022766113
yo,78,145.99955081939697
ab,27,146.02065086364746
im,24,146.32737636566162
se,105,146.55733108520508
k.,6,146.62599563598633
"d,",62,147.19867706298828
. ,68,147.92871475219727
ok,16,149.95384216308594
bl,38,150.20740032196045
ie,28,150.79081058502197
ia,18,150.88915824890137
l ,378,150.91383457183838
ly,33,151.51166915893555
da,11,151.52740478515625
af,8,151.59976482391357
bs,2,151.60048007965088
