Test_#_Within_Session,Count,WPM
1,124,132.57235269500387
2,103,131.88190332642287
3,100,133.29192815907086
4,89,135.94458901138717
5,86,138.1873043292384
6,84,133.48587972949443
7,79,135.01766660976887
8,77,130.98046864873766
9,76,137.20726151450043
10,73,132.02912133277562
11,71,135.26957719802658
12,68,136.01700206881313
13,67,135.25537606563702
14,64,132.35982011287095
15,61,138.00510280749458
16,58,135.06263812312284
17,56,133.44793523526317
18,55,133.0925269810021
19,53,133.43021219304842
20,53,137.13092798752268
21,52,132.29922859714364
22,52,140.09587165761238
23,51,130.7640581827357
24,49,127.56407240360275
25,48,137.78474911354212
26,48,131.37498221898616
27,47,136.17408946611084
28,46,138.79353755034148
29,46,139.18113414243746
30,44,136.62040431610123
31,43,136.97367944597855
32,43,136.3594680312124
33,43,135.21219404113802
34,42,139.0699052096441
35,42,140.78401476639286
36,42,134.88456175809478
37,42,136.19801183100265
38,42,136.54632590691295
39,42,136.77443170911747
40,41,134.6912785286012
41,40,130.79205896339573
42,40,136.45603869070723
43,38,129.41764719220734
44,38,133.86839580262424
45,37,131.36426172471008
46,37,129.7434845614418
47,35,130.6581949786735
48,34,139.9891224334169
49,33,132.8118193816467
50,33,131.84960610691508
51,32,138.47315843463272
52,30,136.6919218609315
53,29,134.64020249506882
54,29,134.85568243286724
55,29,130.3053694779406
56,29,132.92364390488873
57,29,136.04413143213642
58,29,133.40156180485926
59,29,136.77372937807277
60,29,137.4868504223795
61,29,128.4111823331292
62,29,130.4725703404259
63,29,132.06813630010996
64,28,133.99851971726028
65,27,135.10732805684836
66,27,136.19163687341728
67,27,130.9958787313339
68,26,132.35648041048125
69,25,136.1350556194711
70,25,129.23172592722224
71,22,129.9973100876277
72,22,135.56408303945233
73,22,130.53311369945828
74,22,133.70117466689655
75,22,135.2934631913254
76,22,131.64585566569772
77,22,135.31436378962655
78,22,130.7691175997775
79,22,137.9906151118041
80,22,142.72157262989032
81,21,144.77468011120246
82,21,135.7464005446634
83,21,125.1831239269981
84,20,128.73606908142273
85,19,135.4997789841731
86,17,133.28912646118258
87,17,125.94606237968935
88,16,135.12186567440813
89,16,131.6393531488199
90,16,140.1415319333485
91,16,136.35102850428171
92,15,135.6724452072056
93,15,126.99081700664517
94,15,143.4990086919374
95,15,130.0789114594704
96,15,127.49862063723877
97,14,127.50726696007885
98,14,134.8925840931741
99,14,132.82050287204274
100,14,136.77722879849262
101,14,132.03949269075775
102,14,140.32560353356448
103,14,133.43934628640878
104,14,135.162147166245
105,14,130.76881858882413
106,14,136.4346088867204
107,14,132.55234981495622
108,14,127.90989330747959
109,14,123.30490596680048
110,14,120.93644535854484
111,14,124.1716087183063
112,13,127.96091275372
113,13,129.15967164376227
114,12,141.62233833673366
115,11,131.21666342031838
116,11,133.10672832941117
117,10,137.3184249528907
118,10,136.91945053051808
119,10,141.90621645439933
120,10,132.39343587977677
121,10,125.57932769215302
122,10,130.68882272997888
123,10,135.6674036362938
124,10,128.2968778644922
125,10,126.56908123854198
126,10,131.87080738526038
