Test_#_Within_Session,Count,WPM
1,196,134.39265580142063
2,168,134.76094551553973
3,162,135.89665748116647
4,147,137.15631626547193
5,139,136.927426448619
6,136,135.16279777372827
7,129,134.85135143416042
8,126,132.78065026640863
9,124,137.24336237988305
10,119,133.16224172546157
11,114,135.09038861328597
12,109,135.1435842791669
13,108,136.13895988769295
14,104,134.46717088952516
15,100,135.7553858113036
16,97,135.18998418507388
17,95,133.29015119285603
18,94,132.77991150941898
19,91,133.75183848642118
20,90,137.12901501071426
21,88,132.63266292542787
22,88,138.56992664956266
23,87,131.98245379819602
24,85,129.6292066303081
25,84,134.3786825104252
26,84,134.4466139057769
27,83,136.66798121145354
28,82,135.22073585056455
29,80,137.30836279144654
30,78,133.31818675463455
31,77,134.28574795613056
32,77,134.9489262564975
33,77,132.9455583586074
34,76,135.96574111489974
35,76,138.61152024455
36,74,134.36758047830634
37,73,135.32118760613756
38,73,135.9358273934034
39,73,136.5805369859983
40,72,133.5612654229838
41,71,133.5430293552782
42,70,136.8727488799432
43,67,130.38962531910542
44,67,133.91613694703005
45,66,129.28200351890965
46,66,130.75313114150916
47,63,129.06384058704404
48,61,134.47281935927865
49,60,132.77294011276706
50,59,135.7832537534329
51,58,135.46849845856752
52,56,136.73580245617626
53,55,135.9338471226824
54,54,131.66279965890934
55,54,131.57751687114765
56,54,133.3851571850113
57,53,137.9887759167462
58,52,132.78190787910947
59,52,133.06064320873995
60,52,136.37393734399632
61,52,128.98642925395762
62,52,131.05181833357636
63,52,132.45571498678035
64,51,131.87483364205116
65,50,133.66590218274038
66,50,135.35314422994384
67,50,131.78644284555432
68,49,133.21355139388055
69,48,133.51884543394814
70,47,128.41858048156286
71,44,132.42680981850938
72,43,136.62251132675544
73,43,131.88264677266855
74,43,137.8677928849078
75,43,132.16271310032678
76,43,131.50422862685352
77,43,134.40445026119463
78,41,131.5217280221209
79,40,135.27407145246715
80,40,141.19443210226441
81,39,140.62715874948765
82,39,130.40895793859343
83,39,129.24374945777794
84,37,131.67832233316787
85,36,131.53717228251114
86,34,134.99032912205965
87,34,127.0226017296879
88,33,134.46436262356815
89,33,130.6323145348411
90,32,134.45381603586665
91,31,131.89558715442303
92,30,135.0363009531939
93,30,128.51031678053332
94,30,136.9902388353323
95,30,128.63899016246606
96,30,129.50704045993643
97,29,128.8865593960972
98,29,134.6948173981498
99,29,132.8724299694781
100,29,133.61427495466776
101,29,130.56051957615523
102,28,136.45744442609052
103,28,130.50862618803168
104,27,134.34558747432945
105,27,132.88226220771017
106,26,132.9614836718356
107,26,127.05625369360232
108,26,125.14312580346217
109,26,124.65543666428228
110,26,124.6288103827672
111,26,125.18154335622002
112,25,126.67639713333621
113,25,129.40301142649008
114,24,135.0156164818092
115,23,125.42865876962523
116,23,133.645805511693
117,22,132.6667110285255
118,22,129.922444059241
119,22,139.70753286495216
120,22,129.10184575637874
121,21,130.37712107594757
122,21,131.34435167443448
123,21,136.14263618447362
124,21,131.90322811763937
125,21,130.13783965471825
126,21,134.12335597951184
127,20,122.15576408281879
128,20,124.92307492870722
129,20,133.1735450943445
130,20,133.18236940770277
131,19,131.17767902771666
132,19,135.11289140401212
133,19,122.90921323445247
134,19,140.21385994903912
135,19,127.37329244010134
136,19,122.18067810680297
137,19,123.68332685868025
138,18,123.23274852918209
139,18,125.32980311385025
140,18,131.36542314871394
141,18,135.88915927790813
142,17,126.8661892222618
143,17,134.8386136755926
144,17,127.48289619762387
145,17,124.83325124610755
146,17,132.81938873703274
147,17,132.51512328603735
148,16,121.76089649986461
149,16,136.27250979949784
150,16,116.82137266560966
151,16,130.65551037985054
152,16,125.3925644440783
153,16,120.50619762403161
154,15,130.40354163712155
155,15,124.95814665229514
156,15,127.38860854258206
157,15,126.19508738235278
158,15,126.59172837652369
159,15,124.35384091833029
160,15,122.75110068932675
161,15,133.39769762539453
162,15,119.96531391402814
163,15,129.0836861932425
164,14,133.7887815277474
165,14,128.99877474286333
166,14,126.30508887829357
167,14,123.50365094651397
168,14,128.94627256542344
169,13,126.50778125507249
170,13,126.96171155248318
171,12,127.98961471951748
172,12,132.13613300404634
173,12,123.47395577488042
174,12,124.28398437185437
175,12,128.71412893172405
176,12,130.39232581835734
177,12,124.74960799287628
178,12,139.10263948761462
179,12,135.5641279388757
180,12,135.25201218042005
181,12,127.82250797792369
182,12,119.8614867738985
183,12,139.07693880284688
184,12,124.12906369656322
185,12,128.67433023535077
186,12,123.90893049185263
187,12,127.26893997508564
188,12,128.3362973035061
189,12,138.9644891551546
190,12,130.64343485002522
191,12,127.47003150453175
192,11,133.56924200765786
193,10,134.71687343657646
194,10,130.8919774310384
195,10,135.63089810790024
196,10,142.76406872024234
197,10,129.3945789523004
198,10,128.3294862626953
199,10,136.92721424501605
200,10,126.97562817248308
201,10,121.31564187686031
