Test_#_Within_Session,Count,WPM
1,166,134.1425691463721
2,140,133.63512836400653
3,135,135.02376116536968
4,123,137.4807123021527
5,117,138.7470801031363
6,114,134.61355771929604
7,108,134.4586499872967
8,105,133.577596180034
9,104,138.71021092169178
10,100,133.12290583873596
11,96,136.6535132679351
12,91,135.95445093052348
13,90,137.2567151763219
14,87,134.62004875974245
15,83,136.7826125638585
16,80,134.23771389020155
17,78,134.19630976593072
18,77,133.12756850217087
19,75,135.26390884065148
20,74,137.32480692042108
21,73,133.11684855447038
22,73,138.55910985632894
23,72,132.08369871545463
24,70,130.04852526886305
25,69,137.35965464880135
26,69,134.5962852559473
27,68,138.61792128303705
28,67,136.16738278877338
29,66,137.7972869095257
30,64,134.71549056538646
31,63,135.2689470341862
32,63,135.98168842909118
33,63,132.64114765724648
34,62,137.33193046976194
35,62,139.2253280342532
36,61,134.5039197469366
37,61,136.94782056851983
38,61,137.5959038815438
39,61,137.63686051366287
40,60,134.97338838002483
41,59,132.8411988206371
42,59,138.13576506837103
43,57,131.11358804907215
44,57,134.31682158189798
45,56,130.19314359745155
46,56,129.30750576487156
47,54,131.0457531822069
48,52,136.55403638567924
49,51,134.44813817654912
50,51,135.7999182517382
51,50,135.5594012798015
52,48,138.083231536073
53,47,136.99426825446545
54,46,133.82549002456145
55,46,133.0665548601145
56,46,135.24767702671642
57,46,139.11772271986715
58,45,133.96628306844846
59,45,134.64165447425427
60,45,137.7516090966742
61,45,131.20746155198765
62,45,131.80759655475651
63,45,133.84238003766743
64,44,132.72942661501435
65,43,133.70763371084232
66,43,137.18254443695662
67,43,130.69708920725353
68,42,133.62263324003462
69,41,135.4148830400468
70,40,128.78153086910532
71,37,132.68626287523875
72,36,137.7742646750812
73,36,132.81071280451044
74,36,139.84779034592574
75,36,132.4809978610235
76,36,133.45064299280426
77,36,136.3637670876827
78,35,131.42567446842264
79,34,137.13153023235188
80,34,141.94642423827972
81,33,143.81390044325374
82,33,131.8396277146301
83,33,129.84354388745848
84,31,132.3451639203715
85,30,133.28305238080418
86,28,136.43328570181527
87,28,129.33921868397587
88,27,136.4779815214395
89,27,132.98500153728122
90,27,136.59160019211345
91,27,133.69539315120315
92,26,139.47837024888423
93,26,128.66425324289096
94,26,139.33016723479062
95,26,131.08790403437794
96,26,130.4649570864322
97,25,131.31100589105756
98,25,135.64705520265733
99,25,132.47769158739817
100,25,135.691758632446
101,25,131.3782579898315
102,24,138.55757481003548
103,24,133.97262558759184
104,23,134.46282248043303
105,23,131.82520237541277
106,23,133.62590916221842
107,23,127.7580200964965
108,23,126.05522795392213
109,23,125.11692386976716
110,23,125.69769209371042
111,23,126.11814185257067
112,22,129.1896670492056
113,22,129.56225937463722
114,21,136.79670794208718
115,20,125.79266419721503
116,20,136.43373624814978
117,19,136.37081777981555
118,19,133.22760632772543
119,19,141.99763758595162
120,19,129.41959029208692
121,19,130.80798657430563
122,19,132.60153895430253
123,19,136.14417458406638
124,19,131.59798937733567
125,19,132.42965925321315
126,19,134.9678888136647
127,18,124.50595115515954
128,18,124.16899763587897
129,18,134.94027681703503
130,18,135.25130369902558
131,17,134.13796437836302
132,17,134.37018182325488
133,17,125.66560557721711
134,17,142.58452151086462
135,17,128.77378662472262
136,17,123.56910069208807
137,17,125.89930518350802
138,16,125.77351852540906
139,16,130.54589129307024
140,16,135.26784120895172
141,16,138.63035776489153
142,15,127.81688233711073
143,15,131.85020962358087
144,15,127.91791110417086
145,15,124.87448804229737
146,15,132.67254027341824
147,15,132.58129774356556
148,15,122.53067697997585
149,15,136.23060653457043
150,15,117.29264068860483
151,15,129.9427123580598
152,15,127.03640220171319
153,15,119.81724306646355
154,14,130.93571317862933
155,14,125.371389082693
156,14,129.759300416191
157,14,126.31756128617064
158,14,125.76790792379563
159,14,125.62887746455824
160,14,124.56710447871819
161,14,136.02641218978937
162,14,119.33839721419402
163,14,129.21215671031857
164,13,133.6325709249428
165,13,131.2860513151098
166,13,128.15424194902567
167,13,124.94663763483496
168,13,132.00063183152122
169,12,127.02213291902872
170,12,128.61742394759867
171,11,132.58940576855935
172,11,134.41944892254898
173,11,123.61289748231874
174,11,124.98836240559018
175,11,128.1366561692499
176,11,129.33705390558592
177,11,126.43494039505853
178,11,138.30124872441831
179,11,134.49726099790507
180,11,137.17914081730507
181,11,128.0086191721888
182,11,119.49155249630667
183,11,139.15699342053745
184,11,126.52916188460718
185,11,128.88698471219053
186,11,125.7212754102934
187,11,128.82763995508196
188,11,131.92384781595786
189,11,137.93063076186237
190,11,128.06770572166508
191,11,128.39417665113893
192,10,129.23469372938263
