Test_#_Within_Session,Count,WPM
1,182,134.59561491426794
2,154,134.12128722927926
3,148,135.08395886743872
4,133,137.2169977983081
5,125,138.10006623298636
6,122,134.13237489104336
7,115,134.66347002230572
8,112,132.88688980100838
9,111,137.35957716891247
10,106,133.05334199994553
11,102,136.33690095224839
12,97,135.6767849669346
13,96,137.70188404384268
14,93,134.9567113890428
15,89,136.37598358711722
16,86,135.14401688946177
17,84,134.28022285570734
18,83,133.24770530686075
19,81,135.71357523594884
20,80,137.32083801717584
21,78,133.37590578359647
22,78,138.26145122825616
23,77,131.68282673591543
24,75,129.79557565730104
25,74,136.52148240040106
26,74,134.21871665047624
27,73,137.19029822812905
28,72,135.81679739409185
29,70,138.2171286877211
30,68,135.2413935945895
31,67,134.91314603333186
32,67,135.51390413118347
33,67,132.89392245427047
34,66,137.2208165306417
35,66,139.2328116768362
36,65,134.8246186909335
37,65,137.00041174872086
38,65,137.10702007326682
39,65,136.8709193770294
40,64,134.52056045144613
41,63,133.13944399260828
42,63,137.2228946374924
43,61,131.44600857096466
44,61,134.71667555600084
45,60,129.78345992846897
46,60,129.45553936260308
47,58,130.32925658159851
48,56,135.36616683662365
49,55,132.8505815664246
50,54,136.2362156341686
51,53,135.63511427986364
52,51,137.76586074785587
53,50,136.1359109371959
54,49,132.2771280967677
55,49,131.76205497078598
56,49,133.95393455708975
57,48,138.61295144566114
58,47,133.8543489170545
59,47,133.84573190102253
60,47,137.8806223730409
61,47,129.57937082300518
62,47,131.7692306055084
63,47,133.05087480147822
64,46,131.68494475573448
65,45,134.03899737261642
66,45,136.67482125708995
67,45,130.74959524662984
68,44,134.22892427795867
69,43,135.1096730448899
70,42,128.9341270775708
71,39,133.32098643519808
72,38,137.6690157263231
73,38,133.68999234795965
74,38,139.87438679588297
75,38,132.30787196554246
76,38,132.65299903754416
77,38,135.97489992685075
78,37,132.02264620343553
79,36,137.14812599839544
80,36,141.40479684661403
81,35,144.0302528360294
82,35,130.90144422546092
83,35,130.09109581191836
84,33,131.45041829893978
85,32,134.36561255159938
86,30,137.20493446282197
87,30,129.2132662342425
88,29,136.28135491772449
89,29,131.78555357116278
90,29,135.8182143274604
91,28,133.01153557586198
92,27,138.53398030089963
93,27,129.11586502226308
94,27,137.95033427210396
95,27,130.68217424130776
96,27,130.74528589982472
97,26,131.69412285074665
98,26,136.9233842591147
99,26,133.83750912445115
100,26,135.06754268253113
101,26,131.5033859812981
102,25,139.18417019359052
103,25,132.84193680070322
104,24,134.9663033765017
105,24,133.44228547092197
106,24,134.11125692397007
107,24,127.30516712986086
108,24,125.22355452487047
109,24,124.11161793962482
110,24,124.70367555069912
111,24,125.91162369015791
112,23,128.4986777856696
113,23,129.910764448419
114,22,135.62573109913248
115,21,126.23587209439079
116,21,136.66316027092492
117,20,134.71966959045042
118,20,131.79912728107922
119,20,140.81536772859965
120,20,130.35777714234382
121,20,129.25977721496898
122,20,131.8740706632787
123,20,135.7965935736258
124,20,132.97770687748968
125,20,131.6067230859011
126,20,134.07531304765143
127,19,124.57798397828601
128,19,124.35635351840074
129,19,132.8269623177738
130,19,134.18719730268586
131,18,132.24437710125844
132,18,134.26787864169748
133,18,123.50482336503036
134,18,140.77038386158785
135,18,128.19267360236344
136,18,123.9861174934145
137,18,125.08730372236846
138,17,124.5436056754051
139,17,127.96591018412822
140,17,132.62403689404454
141,17,135.89805947289855
142,16,126.67759498074089
143,16,134.42572696116503
144,16,127.88831712267665
145,16,125.79639899261295
146,16,134.13531094929377
147,16,132.34703328912502
148,15,122.53067698800001
149,15,136.230606534
150,15,117.29264068933334
151,15,129.94271235333332
152,15,127.03640219999998
153,15,119.817243064
154,14,130.93571318285714
155,14,125.37138908357143
156,14,129.75930041428572
157,14,126.317561275
158,14,125.76790792142857
159,14,125.62887747142858
160,14,124.56710448571428
161,14,136.0264121857143
162,14,119.33839721642858
163,14,129.21215670714284
164,13,133.6325709230769
165,13,131.2860513076923
166,13,128.15424195
167,13,124.94663764384616
168,13,132.00063183076924
169,12,127.022132915
170,12,128.61742395
171,11,132.58940577
172,11,134.4194489181818
173,11,123.61289749363637
174,11,124.98836240090908
175,11,128.13665617454546
176,11,129.3370538990909
177,11,126.43494039090909
178,11,138.30124872727274
179,11,134.497261
180,11,137.17914082727273
181,11,128.00861917181817
182,11,119.4915524909091
183,11,139.15699341272727
184,11,126.52916187818182
185,11,128.8869847090909
186,11,125.7212754009091
187,11,128.82763995545454
188,11,131.9238478027273
189,11,137.93063076363634
190,11,128.06770572454545
191,11,128.39417664545456
192,10,129.23469371000002
