Test_#_Within_Session,Count,WPM
1,202,134.0277128459134
2,173,134.81376340865927
3,166,135.96339849503985
4,151,137.39549997205594
5,142,137.1539688481396
6,139,135.49815994708527
7,132,134.5156315707821
8,129,133.22011098754038
9,127,137.017446970591
10,122,133.53842553296704
11,117,134.64483064998794
12,112,134.84157618241503
13,111,135.7532851552753
14,107,134.2162011121069
15,103,135.76952597398474
16,100,135.46340132955436
17,98,133.46435076537193
18,97,133.20285164674624
19,94,133.9311331891534
20,93,137.2773804080401
21,91,132.85929592554737
22,91,138.4930608787698
23,90,131.3087961435636
24,88,129.93694792192696
25,86,134.46820069752624
26,85,134.31549535093296
27,84,136.58133057363568
28,83,135.18840997577732
29,81,137.0811958240297
30,79,133.77753043184208
31,78,134.39233396260346
32,78,134.9484241011584
33,78,132.41782555797607
34,77,135.57811598187038
35,77,138.77289880298736
36,75,134.70190016661724
37,74,135.4999469898558
38,74,135.91422141856506
39,74,136.8427958489864
40,73,133.65457292333102
41,72,133.24982657240707
42,71,136.77724066811362
43,68,130.91487804899705
44,68,134.31484813045805
45,67,129.08758024831874
46,67,131.32249907902235
47,64,129.62935410342016
48,62,134.83507649692055
49,61,133.01868023546618
50,60,135.93493314697446
51,59,135.5543698116781
52,57,136.5756783305992
53,56,136.18224390717737
54,55,131.99875600634775
55,55,131.54148548673984
56,55,133.18677454127416
57,54,138.2834509246549
58,53,133.24955212267656
59,53,132.91515241530243
60,53,136.26469278180406
61,53,129.4190321576382
62,53,131.06258559760465
63,53,132.49573894711207
64,52,132.40373055970244
65,51,134.02800906809944
66,51,134.86612248051566
67,51,131.82233977893662
68,50,133.717326567489
69,49,133.59884204435392
70,48,128.33184938205787
71,45,132.47010645768162
72,44,136.01354934809157
73,44,131.81519842582176
74,44,138.0505661374123
75,44,131.8117717877453
76,44,131.77990915929033
77,44,134.86444891854327
78,42,131.45199190972275
79,41,135.154766078895
80,41,140.4692580565425
81,40,140.50866704670017
82,40,129.81698596001712
83,40,130.7070927789943
84,38,132.36076993805568
85,37,132.0597364362943
86,35,134.57742177231992
87,35,128.00362592136725
88,34,134.07475006215873
89,34,130.97153358031105
90,33,133.42528448505013
91,32,132.33021991056202
92,31,135.61966064005762
93,31,130.0874920106488
94,31,138.27948314522968
95,31,127.97552889124576
96,31,128.95344839694218
97,30,129.9485562066191
98,30,134.73463439742338
99,30,132.7317365903553
100,30,133.93916078965646
101,30,130.72425950716703
102,29,135.69433649611298
103,29,131.7827214787735
104,28,135.26088216511766
105,28,133.72906675987554
106,27,132.5830248258516
107,27,126.6248260076638
108,27,126.71991446850552
109,27,125.09898128603584
110,27,126.43532585895917
111,27,126.13107485438807
112,26,126.84527134748018
113,26,130.78175716122925
114,25,135.71691248064928
115,24,126.5124413983067
116,24,133.7073304490279
117,23,132.80885709344474
118,23,130.62856685115747
119,23,140.47005731424613
120,23,128.83805910800086
121,22,132.0280095819602
122,22,129.8703667996424
123,21,136.14263618447362
124,21,131.90322811763937
125,21,130.13783965471825
126,21,134.12335597951184
127,20,122.15576408281879
128,20,124.92307492870722
129,20,133.1735450943445
130,20,133.18236940770277
131,19,131.17767902771666
132,19,135.11289140401212
133,19,122.90921323445247
134,19,140.21385994903912
135,19,127.37329244010134
136,19,122.18067810680297
137,19,123.68332685868025
138,18,123.23274852918209
139,18,125.32980311385025
140,18,131.36542314871394
141,18,135.88915927790813
142,17,126.8661892222618
143,17,134.8386136755926
144,17,127.48289619762387
145,17,124.83325124610755
146,17,132.81938873703274
147,17,132.51512328603735
148,16,121.76089649986461
149,16,136.27250979949784
150,16,116.82137266560966
151,16,130.65551037985054
152,16,125.3925644440783
153,16,120.50619762403161
154,15,130.40354163712155
155,15,124.95814665229514
156,15,127.38860854258206
157,15,126.19508738235278
158,15,126.59172837652369
159,15,124.35384091833029
160,15,122.75110068932675
161,15,133.39769762539453
162,15,119.96531391402814
163,15,129.0836861932425
164,14,133.7887815277474
165,14,128.99877474286333
166,14,126.30508887829357
167,14,123.50365094651397
168,14,128.94627256542344
169,13,126.50778125507249
170,13,126.96171155248318
171,12,127.98961471951748
172,12,132.13613300404634
173,12,123.47395577488042
174,12,124.28398437185437
175,12,128.71412893172405
176,12,130.39232581835734
177,12,124.74960799287628
178,12,139.10263948761462
179,12,135.5641279388757
180,12,135.25201218042005
181,12,127.82250797792369
182,12,119.8614867738985
183,12,139.07693880284688
184,12,124.12906369656322
185,12,128.67433023535077
186,12,123.90893049185263
187,12,127.26893997508564
188,12,128.3362973035061
189,12,138.9644891551546
190,12,130.64343485002522
191,12,127.47003150453175
192,11,133.56924200765786
193,10,134.71687343657646
194,10,130.8919774310384
195,10,135.63089810790024
196,10,142.76406872024234
197,10,129.3945789523004
198,10,128.3294862626953
199,10,136.92721424501605
200,10,126.97562817248308
201,10,121.31564187686031
