Test_#_Within_Session,Count,WPM
1,210,134.52349336735196
2,181,135.24481372973295
3,174,136.29498368006958
4,159,137.6089742257844
5,150,137.16717367108816
6,146,135.46648090531673
7,139,135.19094006976513
8,135,133.58807278278272
9,133,136.9062759000177
10,128,133.61926569545165
11,123,134.76439208359588
12,118,135.01562531203356
13,116,135.24146304877948
14,112,135.0376864900003
15,108,136.10595943566514
16,105,135.42201610179532
17,103,134.1737001850487
18,102,133.64579987950458
19,99,134.7585286160543
20,98,137.51089528464323
21,96,133.24582754044613
22,96,138.80708085696963
23,95,132.50117863622754
24,93,130.69544214758704
25,91,134.65266732588984
26,90,134.95794522624112
27,89,137.11130355670034
28,88,136.18556550505693
29,86,137.0708307740718
30,84,134.41529965485765
31,83,135.03842248960845
32,83,134.99148827752524
33,83,132.7820232689716
34,82,135.09977578283093
35,82,138.50294536737545
36,80,135.26142037656578
37,79,135.7706679935005
38,79,136.26976346236776
39,78,136.78435237753652
40,77,133.8041151239707
41,76,134.71593768890355
42,75,137.57462163261383
43,72,132.1666126643547
44,72,134.86159308786864
45,71,130.2700285186957
46,71,131.45389106898546
47,68,130.8927236291125
48,66,135.82305348445942
49,65,134.15099536153053
50,64,137.18888527195935
51,63,135.77803421042225
52,61,137.80970617359722
53,60,135.71097957254318
54,59,131.42835474180558
55,59,132.42869533426938
56,59,133.0346614498445
57,58,137.87873059643414
58,57,133.91902024346055
59,57,132.8761627321788
60,57,136.81466515396338
61,57,129.79430624048598
62,57,131.74431757982563
63,57,133.7218234365757
64,55,132.455108907188
65,54,133.53086062149518
66,54,134.53220465542032
67,54,132.3892046805498
68,53,132.91524070742022
69,52,134.34660817053808
70,51,129.4088005711439
71,48,134.03169846978216
72,47,135.29792914713073
73,47,131.2345847768992
74,46,138.29540106125998
75,46,132.2978202521821
76,46,132.57598371321524
77,46,136.14344150402727
78,44,132.2766478283339
79,43,135.6803825861576
80,43,140.4732668067255
81,42,139.26234610373223
82,42,130.8853041426224
83,42,131.50279972089348
84,40,133.85566830749772
85,39,132.91670273055212
86,37,135.07721435487127
87,37,129.0069947518214
88,36,134.98279299444323
89,36,130.23815420719225
90,35,133.67917820033261
91,34,131.90079630843408
92,33,135.6843142998134
93,33,129.9550964336203
94,33,138.5036843644363
95,33,128.1172625892885
96,33,130.3713119425766
97,32,131.89986533111954
98,32,134.50631370843857
99,32,133.36060343242283
100,32,135.49703046465717
101,32,130.19668550201942
102,31,136.30644731012143
103,31,130.8082322140369
104,30,135.65767965378427
105,30,133.97495114131343
106,29,132.2238507618986
107,29,126.39097625859358
108,29,128.09425720398025
109,28,125.58307320916838
110,28,126.26570475411458
111,28,127.24294126644425
112,27,127.11783484903391
113,27,130.80397874395797
114,26,133.813927967734
115,25,126.72567470769795
116,25,134.27449650645198
117,24,133.73591514511415
118,24,130.2019221472746
119,24,140.0437671370988
120,24,128.92457561219743
121,23,132.63471938755603
122,23,129.920162663046
123,22,135.2985290215561
124,22,132.99660491253846
125,22,130.68792128922652
126,22,132.94768126814003
127,21,124.32769150075109
128,21,125.95060713595952
129,21,133.2080918083309
130,21,134.42555849144114
131,19,131.17767902771666
132,19,135.11289140401212
133,19,122.90921323445247
134,19,140.21385994903912
135,19,127.37329244010134
136,19,122.18067810680297
137,19,123.68332685868025
138,18,123.23274852918209
139,18,125.32980311385025
140,18,131.36542314871394
141,18,135.88915927790813
142,17,126.8661892222618
143,17,134.8386136755926
144,17,127.48289619762387
145,17,124.83325124610755
146,17,132.81938873703274
147,17,132.51512328603735
148,16,121.76089649986461
149,16,136.27250979949784
150,16,116.82137266560966
151,16,130.65551037985054
152,16,125.3925644440783
153,16,120.50619762403161
154,15,130.40354163712155
155,15,124.95814665229514
156,15,127.38860854258206
157,15,126.19508738235278
158,15,126.59172837652369
159,15,124.35384091833029
160,15,122.75110068932675
161,15,133.39769762539453
162,15,119.96531391402814
163,15,129.0836861932425
164,14,133.7887815277474
165,14,128.99877474286333
166,14,126.30508887829357
167,14,123.50365094651397
168,14,128.94627256542344
169,13,126.50778125507249
170,13,126.96171155248318
171,12,127.98961471951748
172,12,132.13613300404634
173,12,123.47395577488042
174,12,124.28398437185437
175,12,128.71412893172405
176,12,130.39232581835734
177,12,124.74960799287628
178,12,139.10263948761462
179,12,135.5641279388757
180,12,135.25201218042005
181,12,127.82250797792369
182,12,119.8614867738985
183,12,139.07693880284688
184,12,124.12906369656322
185,12,128.67433023535077
186,12,123.90893049185263
187,12,127.26893997508564
188,12,128.3362973035061
189,12,138.9644891551546
190,12,130.64343485002522
191,12,127.47003150453175
192,11,133.56924200765786
193,10,134.71687343657646
194,10,130.8919774310384
195,10,135.63089810790024
196,10,142.76406872024234
197,10,129.3945789523004
198,10,128.3294862626953
199,10,136.92721424501605
200,10,126.97562817248308
201,10,121.31564187686031
