Test_#_Within_Session,Count,WPM
1,134,132.95566893836678
2,113,131.9834833393207
3,110,134.17993105264685
4,98,135.936490796076
5,94,138.08628767423224
6,92,134.40796140077083
7,87,132.76723045558643
8,85,132.157305635485
9,84,136.96584548152111
10,81,131.96165684947712
11,79,135.47103009303189
12,75,135.9356404861642
13,74,136.75392566540248
14,71,133.59064140814885
15,67,136.9757626610733
16,64,134.28335374377062
17,62,133.63528360398288
18,61,132.73925022684287
19,59,132.10267378705342
20,59,136.77088490597967
21,58,132.7453739181922
22,58,139.5917024236304
23,57,131.70336746829165
24,55,129.9204538442231
25,54,136.96692576444252
26,54,131.181146769758
27,53,138.3815938980123
28,52,135.9572484306817
29,52,138.41648284072787
30,50,136.35706589466253
31,49,136.21719853311114
32,49,136.08312070889008
33,49,134.90571808937494
34,48,140.09837912508945
35,48,140.34809763669116
36,48,133.9001262814596
37,48,136.66005767008164
38,48,136.53831458090147
39,48,137.2653397519928
40,47,134.80752119138438
41,46,131.529351859701
42,46,136.884033059785
43,44,130.06634975940827
44,44,134.93594519823662
45,43,130.5059025320569
46,43,131.00199427268038
47,41,130.1534272768518
48,40,139.03306016303435
49,39,135.47983240947406
50,39,133.82091936176937
51,38,138.98556442887502
52,36,137.6037351604617
53,35,135.6888120949201
54,34,133.897676061436
55,34,132.30270284058176
56,34,133.1544986310001
57,34,139.15603515384078
58,34,133.6258522957105
59,34,135.89681561990284
60,34,138.65953812945125
61,34,128.75880183048687
62,34,129.97754622786866
63,34,131.53973455331217
64,33,133.08264423463405
65,32,135.29726756399737
66,32,136.37539015703462
67,32,130.7363976952688
68,31,133.80670796865365
69,30,134.81654542401665
70,30,130.99055087595167
71,27,131.59313347099203
72,26,135.98001079786343
73,26,132.02983630934986
74,26,136.8609228466562
75,26,129.87501986570103
76,26,132.6446307413821
77,26,134.92409867477028
78,26,130.2900102444267
79,25,138.062404147533
80,25,140.54059607357829
81,24,142.96630170599312
82,24,136.4513421894543
83,24,127.41467711368337
84,23,130.32312350847138
85,22,132.53948412681763
86,20,133.35412383597512
87,20,128.69145992705702
88,19,134.12940907531447
89,19,131.9433390298518
90,19,136.9730875074193
91,19,134.79992922712128
92,18,137.62997512287606
93,18,127.10449504521509
94,18,138.18471373908147
95,18,130.01733238513813
96,18,127.5459516870729
97,17,129.72968019061776
98,17,134.86450854880425
99,17,131.60976979949396
100,17,138.08122978758274
101,17,131.68732783413995
102,16,138.14401243402622
103,16,134.19330856398597
104,16,133.47405512123314
105,16,130.87390262545944
106,16,134.67727236440487
107,16,131.89777718894334
108,16,127.95379202539839
109,16,124.04384735033852
110,16,122.99026452064172
111,16,125.20621662698146
112,15,132.288351149289
113,15,129.33983777824625
114,14,141.36057592868858
115,13,129.58132036990312
116,13,137.4886974242302
117,12,136.27293909702811
118,12,131.36129025146298
119,12,139.90202237063565
120,12,130.89075655333997
121,12,129.67814598400443
122,12,130.1908035569652
123,12,138.53385754847002
124,12,130.58598663360044
125,12,128.93142385592205
126,12,134.55138067035304
127,11,122.90608292216005
128,11,126.91921713756034
129,11,137.0842262266662
130,11,132.67423175850737
131,10,134.05469258685892
132,10,140.91396681654072
133,10,121.47894997625124
134,10,144.9826503749626
135,10,132.79455205936483
136,10,125.72277581995188
137,10,130.8210767065492
138,10,127.32302948172116
139,10,133.3363081068965
140,10,137.30163123720234
141,10,139.63748886551738
