Test_#_Within_Session,Count,WPM
1,158,134.27822429791124
2,134,133.61671418595708
3,130,134.92621662807895
4,118,137.75249570645101
5,112,138.63965043484527
6,109,134.67388831648913
7,103,135.5857570479195
8,100,134.06935642332897
9,99,138.9578320701951
10,95,132.47887275549638
11,91,136.971248612381
12,86,136.89177965805285
13,85,137.97413433028535
14,82,134.44059620124912
15,78,137.54039680610447
16,75,134.77787587743123
17,73,134.93746421201848
18,72,133.76258617516768
19,70,135.89667294457018
20,69,136.9633426970384
21,68,134.33203822877138
22,68,139.8991179501203
23,67,132.63131114861986
24,65,130.7133854909367
25,64,138.19128766411947
26,64,134.8507253002596
27,63,139.38105526918574
28,62,136.5779682504398
29,61,139.33384658118683
30,59,136.2155033464904
31,58,135.92902058754945
32,58,136.5919282717986
33,58,133.91586307402707
34,57,138.0780155623277
35,57,140.54086189898408
36,56,135.21979094010143
37,56,137.33256683429437
38,56,137.77915246466327
39,56,137.79788554126318
40,55,136.16070197601874
41,54,133.48797947290277
42,54,138.88359315989055
43,52,132.00349148905104
44,52,134.20611294534973
45,51,129.35243766809882
46,51,130.33784309533962
47,49,131.19171257007105
48,48,139.01978658264707
49,47,134.87756593286275
50,47,136.33624135057389
51,46,136.79228474624202
52,44,139.75259599796485
53,43,136.12727047907828
54,42,134.55315473983734
55,42,133.0255096902567
56,42,134.93768153418864
57,42,139.5088495545297
58,41,133.43878597655552
59,41,134.8411979388369
60,41,139.28341104196883
61,41,130.95684207397707
62,41,131.5574061919548
63,41,133.6692636403249
64,40,132.37920007704912
65,39,134.78084878638956
66,39,137.54299461439706
67,39,130.14541733520264
68,38,133.66477858025456
69,37,136.68945874887885
70,37,130.33189998692674
71,34,131.36315439122075
72,33,137.18955888686833
73,33,132.8962189357566
74,33,140.16171889004227
75,33,132.001048850983
76,33,132.75886075403236
77,33,136.57686751395863
78,32,130.7174076609011
79,31,137.94885175942952
80,31,141.50385065606784
81,30,144.84495835572991
82,30,133.00655285235567
83,30,128.46848879309604
84,29,131.318260663721
85,28,132.29487438465011
86,26,134.97160609878023
87,26,129.5184304836039
88,25,136.65271288716357
89,25,133.63150064161434
90,25,137.17263443797364
91,25,134.96075340992016
92,24,138.7865098990163
93,24,126.88487716091548
94,24,139.9388632763872
95,24,130.67867666259684
96,24,129.90165756153655
97,23,131.57119077160758
98,23,135.70264568854674
99,23,134.2611058086569
100,23,136.06222099852064
101,23,131.49815806623022
102,22,138.98686411522593
103,22,136.91351661098065
104,21,135.8430959900576
105,21,131.21734507576775
106,21,133.9382067773105
107,21,132.02653252817657
108,21,130.24412141571833
109,21,125.02059787548971
110,21,127.30197662466868
111,21,128.5277611082549
112,20,130.3816510838821
113,20,130.91992972836383
114,19,140.97546479123966
115,18,128.65778976419892
116,18,135.38416767152515
117,17,134.908392523664
118,17,130.843707869757
119,17,140.47326692112497
120,17,132.0379753838768
121,17,131.71820571748597
122,17,132.74588804270675
123,17,136.6501304374456
124,17,133.28186496400104
125,17,131.7107726003876
126,17,135.05013356751138
127,16,125.50361233271342
128,16,131.04859661297635
129,16,135.8754857428024
130,16,135.74338916261863
131,15,135.74535620655678
132,15,134.2555727574162
133,15,122.98676446247875
134,15,144.40289008000454
135,15,131.19407993901177
136,15,128.33007417663487
137,15,126.32446351076668
138,14,124.77809105706429
139,14,133.2888935605985
140,14,136.88264183710967
141,14,139.75436280678022
142,13,131.48971858337103
143,13,133.64103611941144
144,13,130.94903066560104
145,13,129.41839456727885
146,13,134.0937434478486
147,13,130.06473618295996
148,13,123.50159931777483
149,13,137.67919745604166
150,13,122.30279295401496
151,13,130.69478112554026
152,13,130.3550022210447
153,13,125.10672432861719
154,12,138.65736657822941
155,12,126.93541178876383
156,12,129.0171056243888
157,12,124.49100288406045
158,12,127.11389416783625
159,12,121.22179584996864
160,12,125.36803063331759
161,12,137.74978342232134
162,12,115.71143983420497
163,12,128.29602379380472
164,11,135.9927447523942
165,11,130.92528768953304
166,11,127.47070948391216
167,11,121.36058504319581
168,11,134.1741267766202
169,11,124.88216622319119
170,11,128.48324017422362
171,10,130.0867424728139
172,10,136.0508454639434
173,10,122.92584231524054
174,10,126.288910432008
175,10,125.7660319585735
176,10,129.68085998351455
177,10,126.89437011814937
178,10,137.65053308581633
179,10,134.29664169924033
180,10,136.46956029650602
181,10,125.83402724297862
182,10,121.85842954585978
183,10,135.42161053061184
184,10,128.63294392945073
185,10,129.9790923296842
186,10,126.87605795927436
187,10,130.16231663719572
188,10,130.41862989413542
189,10,138.93124877182817
190,10,128.81515007526662
191,10,130.14992888375093
