Test_#_Within_Session,Count,WPM
1,140,132.8409454351711
2,119,131.9265541517068
3,116,133.8531184694101
4,104,136.21988164447455
5,98,138.11268514618067
6,96,134.5786126553705
7,91,133.1245542823103
8,89,132.6365676885618
9,88,137.0321555848511
10,85,133.0960826111603
11,82,135.39479549426906
12,78,135.9419854902171
13,77,136.19872934263554
14,74,134.17376792534859
15,70,136.98377083731899
16,67,133.61439907196052
17,65,134.00526470582136
18,64,132.83945115573883
19,62,132.8919265004439
20,62,136.89755757112675
21,61,132.9186314811263
22,61,139.1617072906705
23,60,132.2725922306603
24,58,130.32816002550643
25,57,136.18016790294513
26,57,132.32749778757918
27,56,138.73912028683978
28,55,136.3151059310319
29,55,138.1616204437066
30,53,137.20569505194865
31,52,137.3092695197229
32,52,135.7218158146234
33,52,134.7750420260196
34,51,139.02909516578958
35,51,140.579201166902
36,51,134.80059988979534
37,51,135.82629984104892
38,51,137.03140458164165
39,51,137.94566681456976
40,50,136.34370840170163
41,49,132.13715991088267
42,49,136.45238755170118
43,47,131.04404555056195
44,47,132.7719544036691
45,46,129.89704543205085
46,46,130.07102194518373
47,44,131.01332215154613
48,43,139.07034676767245
49,42,134.2291123903748
50,42,135.42352316481498
51,41,137.86637973915336
52,39,139.53253412753858
53,38,136.25896035676297
54,37,134.6679105955397
55,37,131.01127935039207
56,37,132.18250847268982
57,37,139.11021669215188
58,37,133.1587638532313
59,37,134.92341485992034
60,37,138.64847947862447
61,37,129.61155060366437
62,37,129.993253556715
63,37,131.8478308139669
64,36,132.78653431888273
65,35,135.25625349468726
66,35,136.261854557998
67,35,129.9558173822314
68,34,133.52346334518185
69,33,134.67094467541384
70,33,129.84651688649268
71,30,131.3238735550938
72,29,137.0779601765132
73,29,132.31264799830336
74,29,137.83667641988785
75,29,131.28217642332626
76,29,131.5015185044611
77,29,136.32872938433627
78,29,129.47855224718975
79,28,138.16183437933398
80,28,140.8037913348998
81,27,144.52616303094626
82,27,134.50309534205832
83,27,127.93905052842923
84,26,129.72787212961418
85,25,132.33168504791595
86,23,133.87866889636368
87,23,129.7307761781781
88,22,135.7887263770109
89,22,132.76332631981433
90,22,137.46882403212146
91,22,136.05712405965966
92,21,139.6205145534614
93,21,127.53587586232891
94,21,139.10672782687047
95,21,129.06202837149152
96,21,128.68363106221827
97,20,131.43335166918035
98,20,134.05546740600857
99,20,134.4924861839786
100,20,138.67960812506865
101,20,131.06021831693715
102,19,139.73705728407828
103,19,136.85112173029023
104,19,134.4086983459196
105,19,131.81625294664863
106,19,134.03013171545655
107,19,132.8220043954818
108,19,129.41364873530804
109,19,123.56491382328683
110,19,127.0523007731698
111,19,126.99075761921817
112,18,130.39428974285983
113,18,130.49377256174571
114,17,141.85017986807946
115,16,128.95693521843953
116,16,136.1453359077698
117,15,134.46263144743375
118,15,131.3183067034058
119,15,138.58524300087828
120,15,131.30232805029843
121,15,132.82762233060058
122,15,132.57501111582675
123,15,137.55255763096758
124,15,130.3012130003141
125,15,129.48636680217737
126,15,134.36080495052988
127,14,125.12679609507096
128,14,128.32705676818333
129,14,133.7258654457385
130,14,134.454036743064
131,13,133.2638938645725
132,13,135.52485135438826
133,13,120.77346859344827
134,13,144.43915075912395
135,13,130.44356427600584
136,13,129.4534472553825
137,13,126.78389876001253
138,13,125.95603341809753
139,13,134.81066235174924
140,13,136.0637624889673
141,13,139.61274381755817
142,12,132.90070619033565
143,12,134.02665563071366
144,12,128.26404787764122
145,12,129.15223110758427
146,12,132.91119437373288
147,12,127.34569042692821
148,12,125.77829636867625
149,12,139.12673709364108
150,12,123.70575841719081
151,12,129.6183580631755
152,12,129.32602185480584
153,12,124.86932387055519
154,11,139.4337976894237
155,11,128.4795438640693
156,11,129.53036088149193
157,11,125.6372114373221
158,11,127.48365592328
159,11,118.84278003821083
160,11,125.15384240607726
161,11,134.81011730368584
162,11,118.16493524780421
163,11,127.67099051935416
164,10,134.91054454455062
165,10,129.05092906999778
166,10,126.51444060454348
167,10,122.26663721484049
168,10,132.29498944175717
169,10,124.54227878277352
170,10,128.78816579257273
