Test_#_Within_Session,Count,WPM
1,174,133.9488159129372
2,147,134.06043572736837
3,141,134.9781897996002
4,127,137.72130108874015
5,121,138.13860895702481
6,118,134.10204576322033
7,112,134.55406692875002
8,109,132.98615976614678
9,108,137.8918095687963
10,103,133.27157398970874
11,99,136.7073109290909
12,94,135.8133954587234
13,93,137.66003158666666
14,90,134.49711752944444
15,86,136.5809515740698
16,83,134.4317474978313
17,81,134.488387238642
18,80,133.799822374125
19,78,135.4275117303846
20,77,137.379331392987
21,76,133.51658211986842
22,76,138.15761773105262
23,75,131.67512746653333
24,73,130.2196759541096
25,72,136.91884905416666
26,72,135.09324209125
27,71,138.2028591184507
28,70,136.10376378299998
29,68,137.7554485232353
30,66,135.34566166469696
31,65,135.34225861707694
32,65,136.08548844707693
33,65,133.11485976476922
34,64,136.9621910978125
35,64,138.6801898390625
36,63,135.38184867412699
37,63,136.64097169825396
38,63,137.00281590619048
39,63,137.47851368253967
40,62,134.34513934645162
41,61,132.84932879065573
42,61,137.68339242475412
43,59,131.59207689440677
44,59,134.76505545677966
45,58,129.71993879275863
46,58,129.20871555689655
47,56,131.15504839142858
48,54,136.15502157703702
49,53,134.14913534226415
50,52,136.15241320942306
51,51,135.16067719019608
52,49,138.14383242081632
53,48,136.36092756770833
54,47,133.53274844425533
55,47,132.12085635212767
56,47,134.5911464780851
57,46,139.11772271956522
58,45,133.96628307177778
59,45,134.64165447777776
60,45,137.75160909622224
61,45,131.20746155244444
62,45,131.8075965528889
63,45,133.84238003622224
64,44,132.72942661318183
65,43,133.70763370883722
66,43,137.18254444139535
67,43,130.69708920767442
68,42,133.62263323714285
69,41,135.4148830404878
70,40,128.78153087425
71,37,132.6862628727027
72,36,137.77426467194445
73,36,132.81071280499998
74,36,139.84779034527776
75,36,132.48099786166665
76,36,133.45064299833334
77,36,136.36376708611112
78,35,131.42567446285716
79,34,137.13153022941174
80,34,141.94642424
81,33,143.81390044454545
82,33,131.83962771757575
83,33,129.8435438930303
84,31,132.34516392354837
85,30,133.28305237933333
86,28,136.4332857032143
87,28,129.33921867785713
88,27,136.47798151666666
89,27,132.98500154518518
90,27,136.59160019703702
91,27,133.69539315185185
92,26,139.47837024923075
93,26,128.66425324038462
94,26,139.33016723384614
95,26,131.08790403384614
96,26,130.46495708692308
97,25,131.3110058948
98,25,135.6470552024
99,25,132.47769159039998
100,25,135.6917586296
101,25,131.378257988
102,24,138.5575748166667
103,24,133.97262559
104,23,134.46282246956522
105,23,131.82520236869567
106,23,133.6259091652174
107,23,127.75802008652173
108,23,126.05522795
109,23,125.1169238773913
110,23,125.69769208826088
111,23,126.11814185695651
112,22,129.18966705
113,22,129.56225936863638
114,21,136.7967079466667
115,20,125.7926641995
116,20,136.433736255
117,19,136.37081777894736
118,19,133.22760632578948
119,19,141.99763757894735
120,19,129.41959029
121,19,130.80798657421053
122,19,132.60153894736843
123,19,136.14417458210525
124,19,131.59798937842106
125,19,132.42965925263158
126,19,134.96788881052632
127,18,124.50595115499999
128,18,124.16899763777776
129,18,134.94027681111112
130,18,135.2513037
131,17,134.13796438235295
132,17,134.37018181764708
133,17,125.66560557647057
134,17,142.58452150588232
135,17,128.77378662647058
136,17,123.56910069529413
137,17,125.89930517294118
138,16,125.77351852875
139,16,130.54589129375
140,16,135.26784121875
141,16,138.630357775
142,15,127.81688234933334
143,15,131.85020962000002
144,15,127.91791111133334
145,15,124.87448804066666
146,15,132.67254026666666
147,15,132.581297752
148,15,122.53067698800001
149,15,136.230606534
150,15,117.29264068933334
151,15,129.94271235333332
152,15,127.03640219999998
153,15,119.817243064
154,14,130.93571318285714
155,14,125.37138908357143
156,14,129.75930041428572
157,14,126.317561275
158,14,125.76790792142857
159,14,125.62887747142858
160,14,124.56710448571428
161,14,136.0264121857143
162,14,119.33839721642858
163,14,129.21215670714284
164,13,133.6325709230769
165,13,131.2860513076923
166,13,128.15424195
167,13,124.94663764384616
168,13,132.00063183076924
169,12,127.022132915
170,12,128.61742395
171,11,132.58940577
172,11,134.4194489181818
173,11,123.61289749363637
174,11,124.98836240090908
175,11,128.13665617454546
176,11,129.3370538990909
177,11,126.43494039090909
178,11,138.30124872727274
179,11,134.497261
180,11,137.17914082727273
181,11,128.00861917181817
182,11,119.4915524909091
183,11,139.15699341272727
184,11,126.52916187818182
185,11,128.8869847090909
186,11,125.7212754009091
187,11,128.82763995545454
188,11,131.9238478027273
189,11,137.93063076363634
190,11,128.06770572454545
191,11,128.39417664545456
192,10,129.23469371000002
