Test_#_Within_Session,Count,WPM
1,145,133.59330145302044
2,123,132.7039395628042
3,120,134.27413414650687
4,108,136.98936075794356
5,102,138.12148069682746
6,100,134.5570237847865
7,94,134.17923477115804
8,91,133.49722526529501
9,90,137.85484628916433
10,86,132.88900369479677
11,83,135.82023887875806
12,79,136.08156093265112
13,78,136.34917376062944
14,75,134.11605302087779
15,71,137.30491267540535
16,68,133.36985747006813
17,66,133.34467134670132
18,65,133.2299095976026
19,63,133.93053293020935
20,63,137.07096210912624
21,62,133.03788646896925
22,62,139.41948574610734
23,61,132.0936889625788
24,59,129.80220098852504
25,58,136.5551429342461
26,58,132.65450197170523
27,57,138.76165450346346
28,56,135.9978189806953
29,56,138.55005994768587
30,54,137.32834390014054
31,53,136.91062345242233
32,53,135.96144203938212
33,53,134.34097662632945
34,52,139.0087101644114
35,52,140.48946726576267
36,51,134.80059988979534
37,51,135.82629984104892
38,51,137.03140458164165
39,51,137.94566681456976
40,50,136.34370840170163
41,49,132.13715991088267
42,49,136.45238755170118
43,47,131.04404555056195
44,47,132.7719544036691
45,46,129.89704543205085
46,46,130.07102194518373
47,44,131.01332215154613
48,43,139.07034676767245
49,42,134.2291123903748
50,42,135.42352316481498
51,41,137.86637973915336
52,39,139.53253412753858
53,38,136.25896035676297
54,37,134.6679105955397
55,37,131.01127935039207
56,37,132.18250847268982
57,37,139.11021669215188
58,37,133.1587638532313
59,37,134.92341485992034
60,37,138.64847947862447
61,37,129.61155060366437
62,37,129.993253556715
63,37,131.8478308139669
64,36,132.78653431888273
65,35,135.25625349468726
66,35,136.261854557998
67,35,129.9558173822314
68,34,133.52346334518185
69,33,134.67094467541384
70,33,129.84651688649268
71,30,131.3238735550938
72,29,137.0779601765132
73,29,132.31264799830336
74,29,137.83667641988785
75,29,131.28217642332626
76,29,131.5015185044611
77,29,136.32872938433627
78,29,129.47855224718975
79,28,138.16183437933398
80,28,140.8037913348998
81,27,144.52616303094626
82,27,134.50309534205832
83,27,127.93905052842923
84,26,129.72787212961418
85,25,132.33168504791595
86,23,133.87866889636368
87,23,129.7307761781781
88,22,135.7887263770109
89,22,132.76332631981433
90,22,137.46882403212146
91,22,136.05712405965966
92,21,139.6205145534614
93,21,127.53587586232891
94,21,139.10672782687047
95,21,129.06202837149152
96,21,128.68363106221827
97,20,131.43335166918035
98,20,134.05546740600857
99,20,134.4924861839786
100,20,138.67960812506865
101,20,131.06021831693715
102,19,139.73705728407828
103,19,136.85112173029023
104,19,134.4086983459196
105,19,131.81625294664863
106,19,134.03013171545655
107,19,132.8220043954818
108,19,129.41364873530804
109,19,123.56491382328683
110,19,127.0523007731698
111,19,126.99075761921817
112,18,130.39428974285983
113,18,130.49377256174571
114,17,141.85017986807946
115,16,128.95693521843953
116,16,136.1453359077698
117,15,134.46263144743375
118,15,131.3183067034058
119,15,138.58524300087828
120,15,131.30232805029843
121,15,132.82762233060058
122,15,132.57501111582675
123,15,137.55255763096758
124,15,130.3012130003141
125,15,129.48636680217737
126,15,134.36080495052988
127,14,125.12679609507096
128,14,128.32705676818333
129,14,133.7258654457385
130,14,134.454036743064
131,13,133.2638938645725
132,13,135.52485135438826
133,13,120.77346859344827
134,13,144.43915075912395
135,13,130.44356427600584
136,13,129.4534472553825
137,13,126.78389876001253
138,13,125.95603341809753
139,13,134.81066235174924
140,13,136.0637624889673
141,13,139.61274381755817
142,12,132.90070619033565
143,12,134.02665563071366
144,12,128.26404787764122
145,12,129.15223110758427
146,12,132.91119437373288
147,12,127.34569042692821
148,12,125.77829636867625
149,12,139.12673709364108
150,12,123.70575841719081
151,12,129.6183580631755
152,12,129.32602185480584
153,12,124.86932387055519
154,11,139.4337976894237
155,11,128.4795438640693
156,11,129.53036088149193
157,11,125.6372114373221
158,11,127.48365592328
159,11,118.84278003821083
160,11,125.15384240607726
161,11,134.81011730368584
162,11,118.16493524780421
163,11,127.67099051935416
164,10,134.91054454455062
165,10,129.05092906999778
166,10,126.51444060454348
167,10,122.26663721484049
168,10,132.29498944175717
169,10,124.54227878277352
170,10,128.78816579257273
