Test_#_Within_Session,Count,WPM
1,204,134.06371364696471
2,175,134.9769159984057
3,168,136.1738794512989
4,153,137.3178635158574
5,144,137.150365414151
6,140,135.56153954895439
7,133,134.76496798381592
8,130,133.27384578521233
9,128,137.06063902932868
10,123,133.86286668040088
11,118,134.79592382026627
12,113,134.61504176319403
13,112,135.6786740783479
14,108,134.660373921649
15,104,136.0497287027926
16,101,135.51763697370805
17,99,133.89340123983334
18,98,133.3805353311385
19,95,134.22409891009602
20,94,137.57330965255784
21,92,133.00695940409415
22,92,138.4727793169066
23,91,131.76476917588602
24,89,130.41306211388834
25,87,134.62150998171987
26,86,134.62224208673098
27,85,136.8926372425725
28,84,135.41095511183732
29,82,137.3473348928482
30,80,134.21782116594017
31,79,134.53681822806038
32,79,134.8605519261111
33,79,132.80870199734315
34,78,135.24047647872126
35,78,138.41301839693787
36,76,134.90458910330648
37,75,135.2380722132142
38,75,135.8200290591097
39,75,136.9050474065484
40,74,134.10771919947868
41,73,133.58243848284076
42,72,137.26452842404697
43,69,131.27808792944523
44,69,134.15337841235498
45,68,129.2175359687224
46,68,131.04188451341443
47,65,130.34156957205667
48,63,135.37511102406464
49,62,133.06644515863184
50,61,136.19995434220712
51,60,135.4793743131625
52,58,137.05378316717108
53,57,136.22083857951006
54,56,132.5257607582707
55,56,131.4960461364076
56,56,133.28474884077426
57,55,138.04497267425538
58,54,133.15113071999616
59,54,133.4973175764793
60,54,136.6705433270033
61,54,129.7652198660527
62,54,131.50589351227742
63,54,132.76267348485501
64,53,132.41673343924433
65,52,134.00965550951466
66,52,134.32386224460217
67,52,131.6701098600743
68,51,133.07982558002968
69,50,133.58825806322972
70,49,129.02782035303872
71,46,132.94789013695154
72,45,135.67524181830012
73,45,131.00135986736737
74,45,137.91570712655437
75,45,132.25242234616377
76,45,132.32074712664246
77,45,135.58804555867977
78,43,131.92986567231608
79,42,135.8027369167125
80,42,140.39907801284036
81,41,139.5635182983586
82,41,130.76001268684325
83,41,131.5691897159402
84,39,133.50172577054337
85,38,131.98868823599605
86,36,134.155501698808
87,36,127.75312153541694
88,35,134.27930539200665
89,35,130.7448417334838
90,34,133.85378908203788
91,33,132.79587264055817
92,32,135.91355389022343
93,32,129.95233610367464
94,32,138.39033495660308
95,32,127.76958409269135
96,32,129.50089405153912
97,31,131.36129879169746
98,31,135.0903475424478
99,31,132.7165018994155
100,31,134.88978978225379
101,31,129.67488239681006
102,30,136.00440921319927
103,30,131.23094081602275
104,29,135.43329561251855
105,29,134.26623117455827
106,28,132.40648138216832
107,28,126.25798283562924
108,28,128.34700535950785
109,28,125.58307320916838
110,28,126.26570475411458
111,28,127.24294126644425
112,27,127.11783484903391
113,27,130.80397874395797
114,26,133.813927967734
115,25,126.72567470769795
116,25,134.27449650645198
117,24,133.73591514511415
118,24,130.2019221472746
119,24,140.0437671370988
120,24,128.92457561219743
121,23,132.63471938755603
122,23,129.920162663046
123,22,135.2985290215561
124,22,132.99660491253846
125,22,130.68792128922652
126,22,132.94768126814003
127,21,124.32769150075109
128,21,125.95060713595952
129,21,133.2080918083309
130,21,134.42555849144114
131,19,131.17767902771666
132,19,135.11289140401212
133,19,122.90921323445247
134,19,140.21385994903912
135,19,127.37329244010134
136,19,122.18067810680297
137,19,123.68332685868025
138,18,123.23274852918209
139,18,125.32980311385025
140,18,131.36542314871394
141,18,135.88915927790813
142,17,126.8661892222618
143,17,134.8386136755926
144,17,127.48289619762387
145,17,124.83325124610755
146,17,132.81938873703274
147,17,132.51512328603735
148,16,121.76089649986461
149,16,136.27250979949784
150,16,116.82137266560966
151,16,130.65551037985054
152,16,125.3925644440783
153,16,120.50619762403161
154,15,130.40354163712155
155,15,124.95814665229514
156,15,127.38860854258206
157,15,126.19508738235278
158,15,126.59172837652369
159,15,124.35384091833029
160,15,122.75110068932675
161,15,133.39769762539453
162,15,119.96531391402814
163,15,129.0836861932425
164,14,133.7887815277474
165,14,128.99877474286333
166,14,126.30508887829357
167,14,123.50365094651397
168,14,128.94627256542344
169,13,126.50778125507249
170,13,126.96171155248318
171,12,127.98961471951748
172,12,132.13613300404634
173,12,123.47395577488042
174,12,124.28398437185437
175,12,128.71412893172405
176,12,130.39232581835734
177,12,124.74960799287628
178,12,139.10263948761462
179,12,135.5641279388757
180,12,135.25201218042005
181,12,127.82250797792369
182,12,119.8614867738985
183,12,139.07693880284688
184,12,124.12906369656322
185,12,128.67433023535077
186,12,123.90893049185263
187,12,127.26893997508564
188,12,128.3362973035061
189,12,138.9644891551546
190,12,130.64343485002522
191,12,127.47003150453175
192,11,133.56924200765786
193,10,134.71687343657646
194,10,130.8919774310384
195,10,135.63089810790024
196,10,142.76406872024234
197,10,129.3945789523004
198,10,128.3294862626953
199,10,136.92721424501605
200,10,126.97562817248308
201,10,121.31564187686031
