Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_15_Minute_Block,Local_End_15_Minute_Block,Characters,15-Minute Block
2023-11-18,2023-11-18,13,13,3,3,8146,2023-11-18 13_3
2023-11-18,2023-11-18,13,13,2,2,8057,2023-11-18 13_2
2023-11-15,2023-11-15,9,9,1,1,7998,2023-11-15 9_1
2023-11-18,2023-11-18,23,23,4,4,7972,2023-11-18 23_4
2023-11-18,2023-11-18,13,13,4,4,7914,2023-11-18 13_4
2023-11-18,2023-11-18,13,13,1,1,7657,2023-11-18 13_1
2023-11-14,2023-11-14,18,18,1,1,7547,2023-11-14 18_1
2023-11-12,2023-11-12,15,15,4,4,7383,2023-11-12 15_4
2023-11-12,2023-11-12,15,15,2,2,7274,2023-11-12 15_2
2023-11-12,2023-11-12,15,15,1,1,7229,2023-11-12 15_1
2023-11-17,2023-11-17,8,8,4,4,6713,2023-11-17 8_4
2023-11-16,2023-11-16,21,21,2,2,6448,2023-11-16 21_2
2023-11-12,2023-11-12,15,15,3,3,6419,2023-11-12 15_3
2023-11-05,2023-11-05,19,19,1,1,6142,2023-11-05 19_1
2023-10-29,2023-10-29,19,19,3,3,5903,2023-10-29 19_3
2023-11-05,2023-11-05,18,18,4,4,5845,2023-11-05 18_4
2023-10-29,2023-10-29,19,19,4,4,5771,2023-10-29 19_4
2023-10-29,2023-10-29,19,19,1,1,5589,2023-10-29 19_1
2023-11-03,2023-11-03,22,22,4,4,4925,2023-11-03 22_4
2023-11-15,2023-11-15,8,8,4,4,4921,2023-11-15 8_4
2023-11-05,2023-11-05,18,18,1,1,4695,2023-11-05 18_1
2023-10-29,2023-10-29,19,19,2,2,4547,2023-10-29 19_2
2023-11-06,2023-11-06,18,18,1,1,4337,2023-11-06 18_1
2023-11-05,2023-11-05,18,18,3,3,4247,2023-11-05 18_3
2023-11-17,2023-11-17,8,8,3,3,4150,2023-11-17 8_3
2023-11-18,2023-11-18,23,23,3,3,4081,2023-11-18 23_3
2023-11-03,2023-11-03,23,23,2,2,4045,2023-11-03 23_2
2023-11-05,2023-11-05,18,18,2,2,3779,2023-11-05 18_2
2023-11-16,2023-11-16,21,21,3,3,3687,2023-11-16 21_3
2023-11-11,2023-11-11,17,17,2,2,3590,2023-11-11 17_2
2023-11-08,2023-11-08,20,20,3,3,3425,2023-11-08 20_3
2023-10-31,2023-10-31,18,18,4,4,3169,2023-10-31 18_4
2023-11-14,2023-11-14,23,23,2,2,2839,2023-11-14 23_2
2023-10-29,2023-10-29,0,0,3,3,2804,2023-10-29 0_3
2023-11-12,2023-11-12,16,16,1,1,2645,2023-11-12 16_1
2023-11-11,2023-11-11,17,17,3,3,2533,2023-11-11 17_3
2023-11-04,2023-11-04,0,0,1,1,2082,2023-11-04 0_1
2023-10-29,2023-10-29,1,1,1,1,1956,2023-10-29 1_1
2023-11-11,2023-11-11,15,15,2,2,1953,2023-11-11 15_2
2023-11-15,2023-11-15,22,22,3,3,1885,2023-11-15 22_3
2023-10-29,2023-10-29,0,0,4,4,1621,2023-10-29 0_4
2023-11-06,2023-11-06,17,17,4,4,1589,2023-11-06 17_4
2023-11-17,2023-11-17,21,21,1,1,1567,2023-11-17 21_1
2023-11-16,2023-11-16,23,23,2,2,1402,2023-11-16 23_2
2023-10-31,2023-10-31,18,18,3,3,1383,2023-10-31 18_3
2023-11-18,2023-11-18,16,16,2,2,1261,2023-11-18 16_2
