word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
a,1,14.16635513305664,1,1,70.58978760644922,847.0774512773907
and,1,126.4195442199707,1,3,23.73050795674428,284.76609548093137
the,1,128.0670166015625,1,3,23.42523531514357,281.10282378172286
out,1,128.950834274292,1,3,23.264680813298845,279.1761697595862
other,1,225.3437042236328,1,5,22.188327902154132,266.2599348258496
they,1,181.18000030517575,1,4,22.07749195972229,264.9299035166675
into,1,185.58907508850095,1,4,21.552992804627856,258.6359136555343
their,1,232.0528030395508,1,5,21.546820096578646,258.56184115894376
around,1,278.9182662963867,1,6,21.511678240622018,258.1401388874642
die,1,142.70401000976562,1,3,21.02253468416691,252.2704162100029
oil,1,143.05496215820312,1,3,20.97096077437935,251.6515292925522
year,1,191.79558753967285,1,4,20.85553714405761,250.26644572869134
of,1,97.44834899902344,1,2,20.523693018339824,246.28431622007787
count,1,245.82314491271973,1,5,20.339826023197553,244.07791227837063
its,1,149.06001091003418,1,3,20.12612223549791,241.51346682597492
each,1,200.30951499938965,1,4,19.96909632581452,239.62915590977423
is,1,102.60581970214844,1,2,19.492071753880474,233.90486104656569
things,1,311.0032081604004,1,6,19.292405488323745,231.50886585988493
bear,1,208.11867713928223,1,4,19.219803118982075,230.6376374277849
place,1,264.60957527160645,1,5,18.895763673207174,226.7491640784861
anything,1,424.50976371765137,1,8,18.845267373687395,226.14320848424876
eat,1,159.6579551696777,1,3,18.790169251583656,225.48203101900387
this,1,215.6968116760254,1,4,18.5445485675883,222.5345828110596
your,1,217.3933982849121,1,4,18.39982277087213,220.79787325046556
once,1,222.27215766906735,1,4,17.99595613749991,215.95147364999892
there,1,279.32095527648926,1,5,17.90055456115238,214.80665473382857
table,1,279.39891815185547,1,5,17.89555962876872,214.74671554522462
it,1,112.16235160827635,1,2,17.831295183476,213.97554220171202
counted,1,393.42403411865234,1,7,17.792507302410705,213.51008762892846
an,1,112.562894821167,1,2,17.767844396481422,213.21413275777707
under,1,283.01453590393066,1,5,17.66693708515824,212.00324502189886
make,1,230.2560806274414,1,4,17.371962508438916,208.463550101267
seat,1,231.20975494384768,1,4,17.300308116201464,207.60369739441757
take,1,231.31251335144043,1,4,17.292622617102747,207.51147140523295
than,1,231.66871070861816,1,4,17.266034708636198,207.19241650363438
days,1,232.15079307556152,1,4,17.23018020747429,206.7621624896915
land,1,232.81288146972656,1,4,17.181179901852353,206.17415882222824
brought,1,407.90653228759766,1,7,17.16079406903098,205.92952882837176
old,1,175.15254020690918,1,3,17.127927442308714,205.53512930770455
touches,1,409.7144603729248,1,7,17.085069425249365,205.02083310299238
one,1,175.7516860961914,1,3,17.069537519873677,204.83445023848412
you,1,175.79293251037598,1,3,17.06553248278584,204.7863897934301
for,1,176.06306076049805,1,3,17.039349350406656,204.4721922048799
rings,1,294.8851585388184,1,5,16.95575329994712,203.46903959936543
those,1,295.2442169189453,1,5,16.93513272564005,203.2215927076806
where,1,295.70674896240234,1,5,16.908643504229676,202.90372205075613
bread,1,295.76683044433594,1,5,16.905208716232337,202.86250459478805
speak,1,295.9134578704834,1,5,16.896832053472945,202.76198464167533
among,1,295.957088470459,1,5,16.89434108789415,202.73209305472983
flour,1,296.36383056640625,1,5,16.871154588750162,202.45385506500196
