Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
29,1,1698283791.8176692,2023-10-25 21:29:51.817669,2023-10-26 01:29:51.817669+00:00,56,3.477333784,16.10429239,193.2515087,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,148.77223306000002,,,129.881,2023,10,21,1,2023-10-25,29,3,2,1,2023-10-25 21:29:55.295002784,2023,10,2023-10-25,21,29,2,3,1,,1,100.0,,,,,
969,2,1699821487.686799,2023-11-12 15:38:07.686799,2023-11-12 20:38:07.686799+00:00,67,4.190650224685669,15.987972368900229,191.8556684268027,GEN,29,818,"Laban gathered together all the men of the place, and made a feast.",22.0,140.79138152091804,131.0813266995347,,132.396,2023,11,15,1,2023-11-12,38,4,3,2,2023-11-12 15:38:11.877449225,2023,11,2023-11-12,15,38,3,4,2,,2,99.96374184191443,,,,,
2457,3,1700627733.4096327,2023-11-21 23:35:33.409632,2023-11-22 04:35:33.409632+00:00,122,7.710312128067017,15.822965137286282,189.87558164743533,EXO,28,2304,"Six of their names on the one stone, and the names of the six that remain on the other stone, in the order of their birth.",10.0,155.28517572803372,141.7208881050989,130.6956013220245,131.328,2023,11,23,1,2023-11-21,35,4,3,2,2023-11-21 23:35:41.119944128,2023,11,2023-11-21,23,35,3,4,2,1.0,3,99.92748368382887,0.0,0.0,11.629343032836914,57.24215507507324,161.1647605895996
857,4,1699819720.4236522,2023-11-12 15:08:40.423652,2023-11-12 20:08:40.423652+00:00,70,4.4909844398498535,15.586783017743054,187.04139621291665,GEN,26,706,"The man grew great, and grew more and more until he became very great.",13.0,129.49709674561626,131.21625558641412,,132.487,2023,11,15,1,2023-11-12,8,1,1,1,2023-11-12 15:08:44.914636440,2023,11,2023-11-12,15,8,1,1,1,,4,99.8912255257433,,,,,
26,5,1698283694.5391328,2023-10-25 21:28:14.539133,2023-10-26 01:28:14.539133+00:00,56,3.647491693,15.35301646,184.2361975,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,139.936067036,,,127.12,2023,10,21,1,2023-10-25,28,3,2,1,2023-10-25 21:28:18.186624693,2023,10,2023-10-25,21,28,2,3,1,,5,99.85496736765772,,,,,
237,6,1698623227.670908,2023-10-29 19:47:07.670908,2023-10-29 23:47:07.670908+00:00,116,7.586423635,15.29047224,183.4856669,GEN,4,91,"Now you are cursed because of the ground, which has opened its mouth to receive your brother's blood from your hand.",11.0,138.57636605,135.9417922055,,136.777,2023,10,19,1,2023-10-29,47,5,4,2,2023-10-29 19:47:15.257331635,2023,10,2023-10-29,19,47,4,5,2,,6,99.81870920957215,,,,,
2562,7,1700945272.9967184,2023-11-25 15:47:52.996718,2023-11-25 20:47:52.996718+00:00,72,4.742954015731812,15.180412831578083,182.16495397893704,EXO,30,2409,"You shall use it to anoint the Tent of Meeting, the ark of the covenant,",26.0,130.48712758994722,136.66835411272234,131.59736288728575,131.572,2023,11,15,1,2023-11-25,47,5,4,2,2023-11-25 15:47:57.739672016,2023,11,2023-11-25,15,47,4,5,2,1.0,7,99.78245105148659,0.0,0.0,13.348102569580078,63.86399269104004,153.02395820617676
475,8,1699225392.524331,2023-11-05 18:03:12.524331,2023-11-05 23:03:12.524331+00:00,136,8.960010528564453,15.178553592814753,182.14264311377704,GEN,13,325,"The land was not able to bear them, that they might live together; for their possessions were so great that they couldn't live together.",6.0,137.69685302555524,129.02019852814956,,135.319,2023,11,18,1,2023-11-05,3,1,1,1,2023-11-05 18:03:21.484341529,2023,11,2023-11-05,18,3,1,1,1,,8,99.74619289340102,,,,,
341,9,1699066114.354652,2023-11-03 22:48:34.354652,2023-11-04 02:48:34.354652+00:00,77,5.0729498863220215,15.178545368171646,182.1425444180597,GEN,8,194,He waited yet another seven days; and again he sent the dove out of the ship.,10.0,149.265969586437,134.4220662741878,,136.074,2023,11,22,1,2023-11-03,48,5,4,2,2023-11-03 22:48:39.427601886,2023,11,2023-11-03,22,48,4,5,2,,9,99.70993473531544,,,,,
414,10,1699068194.681466,2023-11-03 23:23:14.681466,2023-11-04 03:23:14.681466+00:00,154,10.185596704483032,15.11938912054306,181.4326694465167,GEN,10,267,"These are the families of the sons of Noah, by their generations, according to their nations. The nations divided from these in the earth after the flood.",32.0,128.6630667226729,136.0175882692357,,135.546,2023,11,23,1,2023-11-03,23,3,2,1,2023-11-03 23:23:24.867062704,2023,11,2023-11-03,23,23,2,3,1,,10,99.67367657722987,,,,,
