Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
29,1,1698283791.8176692,2023-10-25 21:29:51.817669,2023-10-26 01:29:51.817669+00:00,56,3.477333784,16.10429239,193.2515087,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,148.77223306000002,,,129.881,2023,10,21,1,2023-10-25,29,3,2,1,2023-10-25 21:29:55.295002784,2023,10,2023-10-25,21,29,2,3,1,,1,100.0,,,,,
969,2,1699821487.686799,2023-11-12 15:38:07.686799,2023-11-12 20:38:07.686799+00:00,67,4.190650224685669,15.987972368900229,191.8556684268027,GEN,29,818,"Laban gathered together all the men of the place, and made a feast.",22.0,140.79138152091804,131.0813266995347,,132.396,2023,11,15,1,2023-11-12,38,4,3,2,2023-11-12 15:38:11.877449225,2023,11,2023-11-12,15,38,3,4,2,,2,99.95833333333334,,,,,
857,3,1699819720.4236522,2023-11-12 15:08:40.423652,2023-11-12 20:08:40.423652+00:00,70,4.4909844398498535,15.586783017743054,187.04139621291665,GEN,26,706,"The man grew great, and grew more and more until he became very great.",13.0,129.49709674561626,131.21625558641412,,132.487,2023,11,15,1,2023-11-12,8,1,1,1,2023-11-12 15:08:44.914636440,2023,11,2023-11-12,15,8,1,1,1,,3,99.91666666666667,,,,,
26,4,1698283694.5391328,2023-10-25 21:28:14.539133,2023-10-26 01:28:14.539133+00:00,56,3.647491693,15.35301646,184.2361975,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,139.936067036,,,127.12,2023,10,21,1,2023-10-25,28,3,2,1,2023-10-25 21:28:18.186624693,2023,10,2023-10-25,21,28,2,3,1,,4,99.875,,,,,
237,5,1698623227.670908,2023-10-29 19:47:07.670908,2023-10-29 23:47:07.670908+00:00,116,7.586423635,15.29047224,183.4856669,GEN,4,91,"Now you are cursed because of the ground, which has opened its mouth to receive your brother's blood from your hand.",11.0,138.57636605,135.9417922055,,136.777,2023,10,19,1,2023-10-29,47,5,4,2,2023-10-29 19:47:15.257331635,2023,10,2023-10-29,19,47,4,5,2,,5,99.83333333333333,,,,,
475,6,1699225392.524331,2023-11-05 18:03:12.524331,2023-11-05 23:03:12.524331+00:00,136,8.960010528564453,15.178553592814753,182.14264311377704,GEN,13,325,"The land was not able to bear them, that they might live together; for their possessions were so great that they couldn't live together.",6.0,137.69685302555524,129.02019852814956,,135.319,2023,11,18,1,2023-11-05,3,1,1,1,2023-11-05 18:03:21.484341529,2023,11,2023-11-05,18,3,1,1,1,,6,99.79166666666667,,,,,
341,7,1699066114.354652,2023-11-03 22:48:34.354652,2023-11-04 02:48:34.354652+00:00,77,5.0729498863220215,15.178545368171646,182.1425444180597,GEN,8,194,He waited yet another seven days; and again he sent the dove out of the ship.,10.0,149.265969586437,134.4220662741878,,136.074,2023,11,22,1,2023-11-03,48,5,4,2,2023-11-03 22:48:39.427601886,2023,11,2023-11-03,22,48,4,5,2,,7,99.75,,,,,
414,8,1699068194.681466,2023-11-03 23:23:14.681466,2023-11-04 03:23:14.681466+00:00,154,10.185596704483032,15.11938912054306,181.4326694465167,GEN,10,267,"These are the families of the sons of Noah, by their generations, according to their nations. The nations divided from these in the earth after the flood.",32.0,128.6630667226729,136.0175882692357,,135.546,2023,11,23,1,2023-11-03,23,3,2,1,2023-11-03 23:23:24.867062704,2023,11,2023-11-03,23,23,2,3,1,,8,99.70833333333333,,,,,
1101,9,1700003048.426736,2023-11-14 18:04:08.426736,2023-11-14 23:04:08.426736+00:00,84,5.624282598495483,14.935238144411576,179.2228577329389,GEN,32,950,"So the present passed over before him, and he himself stayed that night in the camp.",21.0,146.98410648710814,129.48869745947815,131.32022226595245,131.819,2023,11,18,1,2023-11-14,4,1,1,1,2023-11-14 18:04:14.051018598,2023,11,2023-11-14,18,4,1,1,1,,9,99.66666666666667,,,,,
1177,10,1700056228.81565,2023-11-15 08:50:28.815650,2023-11-15 13:50:28.815650+00:00,58,3.8850173950195312,14.929148084215573,179.14977701058686,GEN,35,1025,God went up from him in the place where he spoke with him.,13.0,148.87393259639174,138.2823206094973,131.29845418692966,132.21,2023,11,8,1,2023-11-15,50,6,4,2,2023-11-15 08:50:32.700667395,2023,11,2023-11-15,8,50,4,6,2,,10,99.625,,,,,
49,11,1698553963.632222,2023-10-29 00:32:43.632222,2023-10-29 04:32:43.632222+00:00,81,5.430915117,14.91461351,178.9753622,3JN,1,34943,"because for the sake of the Name they went out, taking nothing from the Gentiles.",7.0,148.07000928,,,135.519,2023,10,0,1,2023-10-29,32,4,3,2,2023-10-29 00:32:49.063137117,2023,10,2023-10-29,0,32,3,4,2,,11,99.58333333333333,,,,,
1517,12,1700326768.213819,2023-11-18 11:59:28.213819,2023-11-18 16:59:28.213819+00:00,132,8.909994125366211,14.814824582678908,177.77789499214688,GEN,45,1365,"For these two years the famine has been in the land, and there are yet five years, in which there will be no plowing and no harvest.",6.0,140.58724106753672,132.57458106947976,130.40495022695936,131.75,2023,11,11,1,2023-11-18,59,6,4,2,2023-11-18 11:59:37.123813125,2023,11,2023-11-18,11,59,4,6,2,1.0,12,99.54166666666666,,,,,
1870,13,1700369878.0636654,2023-11-18 23:57:58.063665,2023-11-19 04:57:58.063665+00:00,100,6.751155614852905,14.81227892007031,177.74734704084372,EXO,8,1718,"The magicians did the same thing with their enchantments, and brought up frogs on the land of Egypt.",7.0,131.4019409118596,128.83214837288904,129.64420292610637,130.986,2023,11,23,1,2023-11-18,57,6,4,2,2023-11-18 23:58:04.814820615,2023,11,2023-11-18,23,58,4,6,2,1.0,13,99.5,,,,,
1431,14,1700228542.7517362,2023-11-17 08:42:22.750736,2023-11-17 13:42:22.751736+00:00,68,4.603614330291748,14.77100276462355,177.2520331754826,GEN,42,1279,"They loaded their donkeys with their grain, and departed from there.",26.0,146.39203287841082,131.63135672701773,130.10849696893612,131.781,2023,11,8,1,2023-11-17,42,5,3,2,2023-11-17 08:42:27.354350330,2023,11,2023-11-17,8,42,3,5,2,,14,99.45833333333334,,,,,
2383,15,1700536002.3014553,2023-11-20 22:06:42.301455,2023-11-21 03:06:42.301455+00:00,84,5.694624185562134,14.750753915064212,177.00904698077056,EXO,25,2230,"and in the lamp stand four cups made like almond blossoms, its buds and its flowers;",34.0,147.38055394784436,133.54340426063274,129.87903175363206,131.005,2023,11,22,1,2023-11-20,6,1,1,1,2023-11-20 22:06:47.996079186,2023,11,2023-11-20,22,6,1,1,1,1.0,15,99.41666666666666,0.0,0.0,11.881828308105469,58.68339538574219,161.99803352355957
1927,16,1700431794.6377108,2023-11-19 17:09:54.637710,2023-11-19 22:09:54.637710+00:00,71,4.821983098983765,14.724232445975035,176.69078935170043,EXO,9,1775,"But the wheat and the spelt were not struck, for they had not grown up.",32.0,135.57954555063583,132.19455588997818,129.81492567907594,131.069,2023,11,17,1,2023-11-19,9,1,1,1,2023-11-19 17:09:59.459693099,2023,11,2023-11-19,17,9,1,1,1,1.0,16,99.375,,,,,
1978,17,1700432690.2233486,2023-11-19 17:24:50.223348,2023-11-19 22:24:50.223348+00:00,115,7.81131911277771,14.722225316833322,176.66670380199986,EXO,12,1826,"Don't eat it raw, nor boiled at all with water, but roasted with fire; with its head, its legs and its inner parts.",9.0,156.34538647567604,136.35361526184866,130.2155760706362,131.288,2023,11,17,1,2023-11-19,24,3,2,1,2023-11-19 17:24:58.034667113,2023,11,2023-11-19,17,24,2,3,1,1.0,17,99.33333333333333,,,,,
1571,18,1700331078.8302464,2023-11-18 13:11:18.830246,2023-11-18 18:11:18.830246+00:00,143,9.720106601715088,14.711772808620022,176.54127370344025,GEN,46,1419,"These men are shepherds, for they have been keepers of livestock, and they have brought their flocks, and their herds, and all that they have.'",32.0,135.69648269918818,128.3868642939794,130.6250022323758,131.588,2023,11,13,1,2023-11-18,11,2,1,1,2023-11-18 13:11:28.550352602,2023,11,2023-11-18,13,11,1,2,1,1.0,18,99.29166666666667,,,,,
