Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Year,Local_Month,Local_Hour,Count,Local_Date
29,1,1698283792.0,2023-10-25T21:29:51.817669,2023-10-26T01:29:51.817669+00:00,56,3.477333784,16.10429239,193.2515087,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,148.77223306000002,,,129.881,2023,10,21,1,2023-10-25
969,2,1699821487.6867998,2023-11-12T15:38:07.686799,2023-11-12T20:38:07.686799+00:00,67,4.190650224685669,15.987972368900229,191.8556684268027,GEN,29,818,"Laban gathered together all the men of the place, and made a feast.",22.0,140.79138152091804,131.0813266995347,,132.396,2023,11,15,1,2023-11-12
857,3,1699819720.4236522,2023-11-12T15:08:40.423652,2023-11-12T20:08:40.423652+00:00,70,4.4909844398498535,15.586783017743054,187.04139621291665,GEN,26,706,"The man grew great, and grew more and more until he became very great.",13.0,129.49709674561626,131.21625558641412,,132.487,2023,11,15,1,2023-11-12
26,4,1698283695.0,2023-10-25T21:28:14.539133,2023-10-26T01:28:14.539133+00:00,56,3.647491693,15.35301646,184.2361975,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,139.936067036,,,127.12,2023,10,21,1,2023-10-25
237,5,1698623228.0,2023-10-29T19:47:07.670908,2023-10-29T23:47:07.670908+00:00,116,7.586423635,15.29047224,183.4856669,GEN,4,91,"Now you are cursed because of the ground, which has opened its mouth to receive your brother's blood from your hand.",11.0,138.57636605,135.9417922055,,136.777,2023,10,19,1,2023-10-29
475,6,1699225392.5243316,2023-11-05T18:03:12.524331,2023-11-05T23:03:12.524331+00:00,136,8.960010528564453,15.178553592814753,182.14264311377704,GEN,13,325,"The land was not able to bear them, that they might live together; for their possessions were so great that they couldn't live together.",6.0,137.69685302555524,129.02019852814956,,135.319,2023,11,18,1,2023-11-05
341,7,1699066114.3546524,2023-11-03T22:48:34.354652,2023-11-04T02:48:34.354652+00:00,77,5.0729498863220215,15.178545368171646,182.1425444180597,GEN,8,194,He waited yet another seven days; and again he sent the dove out of the ship.,10.0,149.265969586437,134.4220662741878,,136.074,2023,11,22,1,2023-11-03
414,8,1699068194.681466,2023-11-03T23:23:14.681466,2023-11-04T03:23:14.681466+00:00,154,10.185596704483032,15.11938912054306,181.4326694465167,GEN,10,267,"These are the families of the sons of Noah, by their generations, according to their nations. The nations divided from these in the earth after the flood.",32.0,128.6630667226729,136.0175882692357,,135.546,2023,11,23,1,2023-11-03
1101,9,1700003048.4267364,2023-11-14T18:04:08.426736,2023-11-14T23:04:08.426736+00:00,84,5.624282598495483,14.935238144411576,179.2228577329389,GEN,32,950,"So the present passed over before him, and he himself stayed that night in the camp.",21.0,146.98410648710814,129.48869745947815,131.32022226595245,131.819,2023,11,18,1,2023-11-14
49,10,1698553964.0,2023-10-29T00:32:43.632222,2023-10-29T04:32:43.632222+00:00,81,5.430915117,14.91461351,178.9753622,3JN,1,34943,"because for the sake of the Name they went out, taking nothing from the Gentiles.",7.0,148.07000928,,,135.519,2023,10,0,1,2023-10-29
374,11,1699066625.2785037,2023-11-03T22:57:05.278503,2023-11-04T02:57:05.278503+00:00,69,4.693784236907959,14.700292241267125,176.4035068952055,GEN,9,227,He drank of the wine and got drunk. He was uncovered within his tent.,21.0,151.23164147086987,139.8964292892908,,136.933,2023,11,22,1,2023-11-03
1104,12,1700003077.0020804,2023-11-14T18:04:37.002080,2023-11-14T23:04:37.002080+00:00,82,5.640070676803589,14.538824901121997,174.46589881346392,GEN,32,953,"Jacob was left alone, and wrestled with a man there until the breaking of the day.",24.0,142.49937966649554,129.61218554313228,131.38254986093446,131.852,2023,11,18,1,2023-11-14
1091,13,1700002913.6351914,2023-11-14T18:01:53.635191,2023-11-14T23:01:53.635191+00:00,147,10.152022123336792,14.479873882670743,173.7584865920489,GEN,32,940,"Please deliver me from the hand of my brother, from the hand of Esau; for I fear him, lest he come and strike me and the mothers with the children.",11.0,127.76531044078959,126.54429416319978,131.07894365509136,131.68,2023,11,18,1,2023-11-14
387,14,1699067651.0116568,2023-11-03T23:14:11.011656,2023-11-04T03:14:11.011656+00:00,133,9.186103582382202,14.478391061807464,173.74069274168957,GEN,10,240,"Of these were the islands of the nations divided in their lands, everyone after his language, after their families, in their nations.",5.0,126.77295272793349,140.21454363388528,,136.82,2023,11,23,1,2023-11-03
366,15,1699066515.3358166,2023-11-03T22:55:15.335816,2023-11-04T02:55:15.335816+00:00,92,6.374656677246094,14.432149785946557,173.18579743135868,GEN,9,219,"I set my rainbow in the cloud, and it will be a sign of a covenant between me and the earth.",13.0,147.6540337720929,138.33504065493372,,136.601,2023,11,22,1,2023-11-03
732,16,1699493717.797344,2023-11-08T20:35:17.797343,2023-11-09T01:35:17.797343+00:00,194,13.476938486099243,14.39496071011238,172.73952852134855,GEN,23,582,"Now Ephron was sitting in the middle of the children of Heth. Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all who went in at the gate of his city, saying,",10.0,143.47306839597564,130.83179382910387,,132.712,2023,11,20,1,2023-11-08
1159,17,1700021786.935763,2023-11-14T23:16:26.935763,2023-11-15T04:16:26.935763+00:00,93,6.495100021362305,14.318486196382525,171.8218343565903,GEN,34,1008,"Jacob's sons came on the dead, and plundered the city, because they had defiled their sister.",27.0,146.53854329418832,133.09763001343327,131.12533892728462,132.003,2023,11,23,1,2023-11-14
435,18,1699069967.9729378,2023-11-03T23:52:47.972749,2023-11-04T03:52:47.972749+00:00,120,8.385511875152588,14.310396525175324,171.72475830210388,GEN,11,288,"Reu lived two hundred seven years after he became the father of Serug, and became the father of more sons and daughters.",21.0,147.07206170465494,135.95727258606001,,135.713,2023,11,23,1,2023-11-03
1125,19,1700003346.801614,2023-11-14T18:09:06.801614,2023-11-14T23:09:06.801614+00:00,180,12.584776163101196,14.3029957519438,171.6359490233256,GEN,33,974,"Jacob said to him, ""My lord knows that the children are tender, and that the flocks and herds with me have their young, and if they overdrive them one day, all the flocks will die.",13.0,135.288291096299,132.3015166441902,131.33702079551762,131.945,2023,11,18,1,2023-11-14
37,20,1698467630.0,2023-10-28T00:33:49.621012,2023-10-28T04:33:49.621012+00:00,94,6.594611883,14.25406099,171.0487319,3JN,1,34938,"Beloved, I pray that you may prosper in all things and be healthy, even as your soul prospers.",2.0,146.14527067,,,132.341,2023,10,0,1,2023-10-28
1093,21,1700002939.3521376,2023-11-14T18:02:19.352137,2023-11-14T23:02:19.352137+00:00,101,7.090699195861816,14.244011374639095,170.92813649566915,GEN,32,942,"He stayed there that night, and took from that which he had with him a present for Esau, his brother:",13.0,137.5144780885373,127.5233487546944,131.16805277578808,131.73,2023,11,18,1,2023-11-14
47,22,1698553920.0,2023-10-29T00:31:59.843447,2023-10-29T04:31:59.843447+00:00,100,7.054220438,14.17591084,170.1109301,3JN,1,34941,"Beloved, you do a faithful work in whatever you accomplish for those who are brothers and strangers.",5.0,140.24188858,,,134.022,2023,10,0,1,2023-10-29
1029,23,1699822342.4648688,2023-11-12T15:52:22.464868,2023-11-12T20:52:22.464868+00:00,64,4.521138906478882,14.155725210806226,169.86870252967472,GEN,31,878,"Jacob sent and called Rachel and Leah to the field to his flock,",4.0,128.12546451842508,127.74249724972304,132.0180645098543,131.958,2023,11,15,1,2023-11-12
579,24,1699228095.3305686,2023-11-05T18:48:15.330568,2023-11-05T23:48:15.330568+00:00,86,6.086637496948242,14.12931196298765,169.5517435558518,GEN,18,429,"Now let a little water be fetched, wash your feet, and rest yourselves under the tree.",4.0,130.99157715155343,123.67802448211054,,133.25,2023,11,18,1,2023-11-05
372,25,1699066604.824783,2023-11-03T22:56:44.824783,2023-11-04T02:56:44.824783+00:00,80,5.676411151885986,14.093411815918236,169.12094179101882,GEN,9,225,"These three were the sons of Noah, and from these the whole earth was populated.",19.0,147.80878512476517,139.18074105012067,,136.819,2023,11,22,1,2023-11-03
430,26,1699068420.618638,2023-11-03T23:27:00.618638,2023-11-04T03:27:00.618638+00:00,61,4.336151361465454,14.067774603556348,168.8132952426762,GEN,11,283,"Eber lived thirty-four years, and became the father of Peleg.",16.0,141.7585799358348,135.07369331913216,,135.616,2023,11,23,1,2023-11-03
