Test_Number,Rank,Unix_Start_Time,Local_Start_Time,UTC_Start_Time,Characters,Seconds,CPS,WPM,Book,Chapter,Verse_Order,Verse,Verse #,Last 10 Avg,Last 100 Avg,Last 1000 Avg,cumulative_avg,Local_Start_Year,Local_Start_Month,Local_Start_Hour,Count,Local_Start_Date,Local_Start_Minute,Local_Start_10_Minute_Block,Local_Start_15_Minute_Block,Local_Start_30_Minute_Block,Local_End_Time,Local_End_Year,Local_End_Month,Local_End_Date,Local_End_Hour,Local_End_Minute,Local_End_15_Minute_Block,Local_End_10_Minute_Block,Local_End_30_Minute_Block,Mistake_Free_Test,WPM_Rank,WPM_Percentile,Backspaces as % of Verse Length,Incorrect Characters as % of Verse Length,Min Character Time (ms),Median Character Time (ms),Max Character Time (ms)
2763,1,1701045680.0,2023-11-26 19:41:20.287025,2023-11-27 00:41:20.287025+00:00,73,4.364863157,16.72446475,200.693577,EXO,37,2610,"He put the poles into the rings on the sides of the ark, to bear the ark.",5.0,144.33800804,132.8078305184,132.63921414415998,131.686,2023,11,19,1,2023-11-26,41,5,3,2,2023-11-26 19:41:24.651888157,2023,11,2023-11-26,19,41,3,5,2,1.0,1,100.0,0.0,0.0,12.52985001,57.39474297,132.1246624
29,2,1698283792.0,2023-10-25 21:29:51.817669,2023-10-26 01:29:51.817669+00:00,56,3.477333784,16.10429239,193.2515087,GEN,1,1,"In the beginning, God created the heavens and the earth.",1.0,148.77223306000002,,,129.881,2023,10,21,1,2023-10-25,29,3,2,1,2023-10-25 21:29:55.295002784,2023,10,2023-10-25,21,29,2,3,1,,2,99.97493734335839,,,,,
969,3,1699821488.0,2023-11-12 15:38:07.686799,2023-11-12 20:38:07.686799+00:00,67,4.190650225,15.98797237,191.8556684,GEN,29,818,"Laban gathered together all the men of the place, and made a feast.",22.0,140.79138152000002,131.0813266996,,132.396,2023,11,15,1,2023-11-12,38,4,3,2,2023-11-12 15:38:11.877449225,2023,11,2023-11-12,15,38,3,4,2,,3,99.94987468671678,,,,,
2457,4,1700627733.0,2023-11-21 23:35:33.409632,2023-11-22 04:35:33.409632+00:00,122,7.710312128,15.82296514,189.8755816,EXO,28,2304,"Six of their names on the one stone, and the names of the six that remain on the other stone, in the order of their birth.",10.0,155.28517574,141.720888104,130.69560132208,131.328,2023,11,23,1,2023-11-21,35,4,3,2,2023-11-21 23:35:41.119944128,2023,11,2023-11-21,23,35,3,4,2,1.0,4,99.92481203007519,0.0,0.0,11.62934303,57.24215508,161.1647606
2865,5,1701175629.0,2023-11-28 07:47:08.693553,2023-11-28 12:47:08.693553+00:00,129,8.199584723,15.73250407,188.7900488,EXO,40,2712,"You shall bring in the table, and set in order the things that are on it. You shall bring in the lamp stand, and light its lamps.",4.0,145.17131138999997,139.5488798988,133.84041592805,131.973,2023,11,7,1,2023-11-28,47,5,4,2,2023-11-28 07:47:16.893137723,2023,11,2023-11-28,7,47,4,5,2,1.0,5,99.8997493734336,0.0,0.0,6.971597672,60.87374687,160.340786
3694,6,1701664330.1321952,2023-12-03 23:32:10.132195,2023-12-04 04:32:10.132195+00:00,70,4.4666495,15.67170202183986,188.0604242620783,LUK,3,29325,"Then with many other exhortations he preached good news to the people,",18.0,140.96159705263298,132.1965397629403,137.77013110550644,133.239,2023,12,23,1,2023-12-03,32,4,3,2,2023-12-03 23:32:14.598844500,2023,12,2023-12-03,23,32,3,4,2,1.0,6,99.87468671679198,0.0,0.0,,57.6402,
857,7,1699819720.0,2023-11-12 15:08:40.423652,2023-11-12 20:08:40.423652+00:00,70,4.49098444,15.58678302,187.0413962,GEN,26,706,"The man grew great, and grew more and more until he became very great.",13.0,129.49709676100002,131.21625559100002,,132.487,2023,11,15,1,2023-11-12,8,1,1,1,2023-11-12 15:08:44.914636440,2023,11,2023-11-12,15,8,1,1,1,,7,99.84962406015038,,,,,
3831,8,1701747981.296246,2023-12-04 22:46:21.296245,2023-12-05 03:46:21.296245+00:00,49,3.1628097,15.49255397819224,185.9106477383069,LUK,4,29364,"and to proclaim the acceptable year of the Lord.""",19.0,144.76228685094804,132.05613254182998,136.92365232675755,133.204,2023,12,22,1,2023-12-04,46,5,4,2,2023-12-04 22:46:24.459054700,2023,12,2023-12-04,22,46,4,5,2,1.0,8,99.82456140350877,0.0,0.0,,58.3344,
3842,9,1701748133.714902,2023-12-04 22:48:53.714902,2023-12-05 03:48:53.714902+00:00,57,3.6822136,15.479818987144036,185.75782784572849,LUK,4,29375,"But he, passing through the middle of them, went his way.",30.0,139.04975346405053,132.9965480279603,136.8683223282899,133.225,2023,12,22,1,2023-12-04,48,5,4,2,2023-12-04 22:48:57.397115600,2023,12,2023-12-04,22,48,4,5,2,1.0,9,99.79949874686717,0.0,0.0,,57.4989,
3315,10,1701486146.0,2023-12-01 22:02:26.366948,2023-12-02 03:02:26.366948+00:00,115,7.451637506,15.43284948,185.1941937,LUK,1,29204,"But when she saw him, she was greatly troubled at the saying, and considered what kind of salutation this might be.",29.0,136.409099339,142.0638148689,138.38205209336,133.103,2023,12,22,1,2023-12-01,2,1,1,1,2023-12-01 22:02:33.818585506,2023,12,2023-12-01,22,2,1,1,1,1.0,10,99.77443609022556,0.0,0.0,0.501871109,57.81245232,158.267498
