Local_Start_Date,Local_End_Date,Characters,Rank,Rank and Date
2024-01-08,2024-01-08,75088,1,#1: 2024-01-08
2024-01-02,2024-01-02,53806,2,#2: 2024-01-02
2023-11-19,2023-11-19,52402,3,#3: 2023-11-19
2023-12-26,2023-12-26,50847,4,#4: 2023-12-26
2024-01-03,2024-01-03,49919,5,#5: 2024-01-03
2023-11-18,2023-11-18,48124,6,#6: 2023-11-18
2023-12-24,2023-12-24,44610,7,#7: 2023-12-24
2023-12-02,2023-12-02,41568,8,#8: 2023-12-02
2023-12-17,2023-12-17,34253,9,#9: 2023-12-17
2023-11-28,2023-11-28,33352,10,#10: 2023-11-28
2023-11-12,2023-11-12,31286,11,#11: 2023-11-12
2023-10-29,2023-10-29,29415,12,#12: 2023-10-29
2023-12-10,2023-12-10,28528,13,#13: 2023-12-10
2023-11-05,2023-11-05,25289,14,#14: 2023-11-05
2023-11-26,2023-11-26,25110,15,#15: 2023-11-26
2023-12-07,2023-12-07,24919,16,#16: 2023-12-07
2023-12-21,2023-12-21,23666,17,#17: 2023-12-21
2023-12-01,2023-12-01,21786,18,#18: 2023-12-01
2023-12-19,2023-12-19,21527,19,#19: 2023-12-19
2023-12-09,2023-12-09,19154,20,#20: 2023-12-09
2023-12-06,2023-12-06,18346,21,#21: 2023-12-06
2023-11-29,2023-11-29,18013,22,#22: 2023-11-29
2023-11-20,2023-11-20,17308,23,#23: 2023-11-20
2023-12-04,2023-12-04,16474,24,#24: 2023-12-04
2024-01-12,2024-01-12,15127,25,#25: 2024-01-12
2023-11-15,2023-11-15,14986,26,#26: 2023-11-15
2023-11-21,2023-11-21,14762,27,#27: 2023-11-21
2023-12-12,2023-12-12,13445,28,#28: 2023-12-12
2023-11-17,2023-11-17,12919,29,#29: 2023-11-17
2023-11-16,2023-11-16,12483,30,#30: 2023-11-16
2023-11-14,2023-11-14,11639,31,#31: 2023-11-14
2024-01-09,2024-01-09,11618,32,#32: 2024-01-09
2023-12-25,2023-12-25,11414,33,#33: 2023-12-25
2023-11-25,2023-11-25,10893,34,#34: 2023-11-25
2023-11-03,2023-11-03,10528,35,#35: 2023-11-03
2023-12-20,2023-12-20,9570,36,#36: 2023-12-20
2023-11-11,2023-11-11,9209,37,#37: 2023-11-11
2023-12-05,2023-12-05,8035,38,#38: 2023-12-05
2023-12-08,2023-12-08,6723,39,#39: 2023-12-08
2023-12-29,2023-12-29,6716,40,#40: 2023-12-29
2023-12-23,2023-12-23,6464,41,#41: 2023-12-23
2023-12-16,2023-12-16,6190,42,#42: 2023-12-16
2023-11-06,2023-11-06,6119,43,#43: 2023-11-06
2023-12-03,2023-12-03,5767,44,#44: 2023-12-03
2023-10-31,2023-10-31,4552,45,#45: 2023-10-31
2023-11-08,2023-11-08,3425,46,#46: 2023-11-08
2023-11-04,2023-11-04,2776,47,#47: 2023-11-04
2023-12-14,2023-12-14,2334,48,#48: 2023-12-14
2023-11-30,2023-11-30,2110,49,#49: 2023-11-30
2023-10-24,2023-10-24,2055,50,#50: 2023-10-24
