Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Characters,Hour
2024-01-03,2024-01-03,23,23,39070,2024-01-03 23
2023-12-17,2023-12-17,22,22,33049,2023-12-17 22
2023-12-24,2023-12-24,22,22,32902,2023-12-24 22
2023-11-18,2023-11-18,13,13,32183,2023-11-18 13
2023-11-12,2023-11-12,15,15,28510,2023-11-12 15
2023-11-19,2023-11-19,17,17,27405,2023-11-19 17
2023-12-26,2023-12-26,0,0,26061,2023-12-26 0
2023-12-21,2023-12-21,18,18,23666,2023-12-21 18
2023-12-26,2023-12-26,12,12,22196,2023-12-26 12
2023-10-29,2023-10-29,19,19,21991,2023-10-29 19
2024-01-20,2024-01-20,12,12,20796,2024-01-20 12
2024-01-02,2024-01-02,12,12,20359,2024-01-02 12
2023-12-09,2023-12-09,23,23,19154,2023-12-09 23
2023-11-26,2023-11-26,0,0,18860,2023-11-26 0
2023-12-02,2023-12-02,21,21,18658,2023-12-02 21
2023-11-05,2023-11-05,18,18,18566,2023-11-05 18
2024-01-08,2024-01-08,18,18,18092,2024-01-08 18
2024-01-02,2024-01-02,13,13,16672,2024-01-02 13
2023-12-10,2023-12-10,16,16,16420,2023-12-10 16
2024-01-08,2024-01-08,22,22,15655,2024-01-08 22
2023-11-28,2023-11-28,7,7,14803,2023-11-28 7
2023-12-07,2023-12-07,9,9,14549,2023-12-07 9
2024-01-08,2024-01-08,17,17,13788,2024-01-08 17
2023-12-19,2023-12-19,17,17,13566,2023-12-19 17
2024-01-08,2024-01-08,23,23,13533,2024-01-08 23
2023-12-02,2023-12-02,18,18,13475,2023-12-02 18
2023-12-12,2023-12-12,23,23,13445,2023-12-12 23
2023-12-01,2023-12-01,9,9,13370,2023-12-01 9
2023-11-18,2023-11-18,23,23,12200,2023-11-18 23
2023-12-10,2023-12-10,0,0,12108,2023-12-10 0
2024-01-09,2024-01-09,16,16,11472,2024-01-09 16
2023-12-25,2023-12-25,23,23,11414,2023-12-25 23
2023-12-04,2023-12-04,16,16,11319,2023-12-04 16
2023-11-17,2023-11-17,8,8,11006,2023-11-17 8
2024-01-03,2024-01-03,8,8,10849,2024-01-03 8
2023-12-07,2023-12-07,19,19,10370,2023-12-07 19
2023-11-16,2023-11-16,21,21,10304,2023-11-16 21
