Word,Count,Median WPM,Mistake-Free Entry Proportion
each,36,265.93212066433495,0.9166666666666666
friends,11,254.78897103474048,0.9090909090909091
east,6,254.29708328024347,1.0
should,31,250.48400816160398,1.0
things,117,239.6678204009243,0.8632478632478633
around,25,239.25575509780907,0.96
year,61,237.67918163096448,0.9508196721311475
ground,11,236.92440531974265,0.9090909090909091
and,2479,231.8876427075201,0.9774102460669625
going,14,231.1288024139765,1.0
found,32,231.093137350326,0.96875
out,278,230.821157297988,0.9496402877697842
other,42,228.69667643347566,1.0
cloud,28,228.34363029931302,0.7857142857142857
eat,50,228.03738549737392,0.96
plains,9,227.78221742192287,1.0
would,41,227.27315771431384,0.9024390243902439
oil,39,226.21903784016118,1.0
blue,5,225.79161127716205,1.0
their,383,225.53626886328965,0.9477806788511749
thousand,86,225.30323530277207,0.8837209302325582
takes,6,225.02837185984765,0.8333333333333334
taken,30,223.54438863267512,0.9333333333333333
able,36,223.12191114302553,0.9444444444444444
could,6,222.96236832367595,1.0
anything,16,222.63201121104402,0.9375
heard,48,221.05148721097635,0.9375
into,169,220.8693971645891,0.9585798816568047
goes,10,220.74235518623377,1.0
about,36,220.50190237495485,0.9722222222222222
created,23,219.7118688089969,0.8695652173913043
south,8,219.57561553188242,0.875
great,61,219.50202307697938,0.9836065573770492
faith,12,219.37097536364035,1.0
counted,89,218.62662398589129,0.9662921348314607
break,8,218.08954715625617,1.0
cause,11,217.7812590515336,1.0
count,10,217.69755323943548,0.9
means,8,217.5119994513127,1.0
greater,13,216.3245733899142,1.0
field,28,216.30385540200908,0.8928571428571429
priest,79,216.16915236172304,0.8860759493670886
rings,10,215.4501968568967,0.8
this,194,214.70358613494727,0.8969072164948454
the,5015,214.6003337035189,0.9716849451645064
lands,8,213.70066663266874,1.0
known,11,212.9858162095695,0.8181818181818182
teaching,7,212.41193755089034,1.0
does,14,212.03136308311895,0.9285714285714286
hands,22,211.81506034222963,0.9545454545454546
days,77,211.18998959449323,0.974025974025974
mouth,17,210.22418306882457,0.9411764705882353
grain,9,210.10499997373682,1.0
broken,5,209.1921956202708,1.0
thing,19,209.12590599441984,1.0
bound,13,208.6392651446896,1.0
front,7,208.50810366744903,1.0
young,26,208.47904833141843,0.9230769230769231
third,23,208.4084472111823,0.9565217391304348
doing,7,208.29218116281885,0.8571428571428571
everything,6,208.22247318870419,0.8333333333333334
fear,23,207.75290561915347,0.8695652173913043
take,62,207.44927819617251,0.8870967741935484
clean,16,207.43572960212651,1.0
touch,5,207.39401129053002,1.0
another,29,207.0684797648491,0.896551724137931
own,38,207.0478114989577,0.8947368421052632
clothing,6,206.64409459112161,1.0
sake,7,206.6293585880327,0.8571428571428571
they,417,206.5222301819332,0.9136690647482014
hour,13,205.55046199607483,1.0
finds,6,205.46945491215587,1.0
end,13,205.4636200977664,1.0
flour,28,205.3273252162098,0.9285714285714286
hear,37,204.98489090533283,0.918918918918919
goats,16,204.39836478127842,1.0
broke,6,203.7110041300262,1.0
hair,7,203.34717929925716,0.8571428571428571
perhaps,5,203.00844007589617,1.0
portion,9,202.22330074649284,1.0
again,24,201.99036979589118,0.9166666666666666
brought,65,201.54866152493636,0.9230769230769231
asked,25,200.9186671189569,0.88
death,30,200.33024489377758,0.9333333333333333
something,7,200.31698307785194,0.7142857142857143
nothing,18,200.1145879022058,1.0
sides,10,200.0209266645191,1.0
a,810,199.9304775430739,0.9888888888888889
whether,19,199.91222901183386,1.0
touches,7,199.72889180662153,0.7142857142857143
teach,11,199.40106566576196,0.9090909090909091
house,82,199.3347621271847,0.8902439024390244
until,64,199.1758123547982,1.0
earth,57,199.15346500475317,0.9473684210526315
poles,14,199.1533521764623,1.0
being,21,199.1496971762897,0.8571428571428571
place,48,199.07227025803508,0.8958333333333334
under,33,198.8536748490535,0.9393939393939394
make,68,198.30342380885997,0.9117647058823529
there,121,198.27841461867092,0.9256198347107438
table,14,197.8936901226996,1.0
our,77,197.84611529152625,0.974025974025974
nations,23,197.73219998258074,0.9565217391304348
touched,9,197.42543135694024,1.0
flesh,10,196.67478474566758,0.9
gather,7,196.59669280674547,1.0
bear,29,196.5111894699479,0.9655172413793104
child,5,196.3322517607731,1.0
these,114,196.24507307190825,0.9122807017543859
said,374,196.14409402596982,0.9652406417112299
reason,6,196.08237546708438,1.0
outside,19,195.8508530470429,0.7894736842105263
instead,8,195.61187574232662,0.75
heads,16,195.27044635492786,0.875
because,86,194.92418627880812,0.8488372093023255
valuation,18,194.74566992776766,0.9444444444444444
bread,30,194.64816377643768,0.8666666666666667
she,61,194.47979895110564,0.9672131147540983
standard,10,194.2301397461061,0.8
mountains,5,193.98248374094499,0.8
ready,6,193.9100220195066,1.0
hold,7,193.9000655220638,1.0
remain,6,193.74367760534372,0.8333333333333334
your,608,193.692736684634,0.9572368421052632
stayed,11,193.51155747777034,0.8181818181818182
power,20,193.50231825033057,1.0
brings,10,193.4876543103598,0.9
standing,5,193.26168961447917,0.6
clothes,11,193.07575189214236,0.9090909090909091
least,5,192.57210862607502,0.8
kings,10,192.37198199076232,1.0
peace,32,192.29586541591004,0.9375
open,10,191.7872409847305,0.9
drank,6,191.00596555918492,1.0
along,13,190.97673139504684,0.9230769230769231
loud,5,190.8853820769761,1.0
cried,9,190.86519191495046,1.0
leave,6,190.5466215326164,1.0
therefore,35,190.50555588286448,0.7714285714285715
those,154,190.50245218200212,0.8896103896103896
pasture,6,190.48678544087682,1.0
