word,Count,Median WPM,typed_word_without_mistakes
should,9,260.5428482616545,1.0
things,48,248.62332024492974,0.8958333333333334
each,12,243.92996497902516,0.9166666666666666
year,41,239.14732022972092,0.9512195121951219
eat,22,236.73526311241704,0.9545454545454546
around,11,235.7115427615113,0.9090909090909091
could,5,235.00455517162774,1.0
would,10,233.1955734908363,1.0
and,872,229.7113133258345,0.9793577981651376
cloud,18,229.66161953754732,0.7777777777777778
about,17,229.17111481434657,0.9411764705882353
other,12,228.69667643347566,1.0
field,15,228.5530572590165,1.0
into,52,227.70048394710105,0.9807692307692307
our,17,227.48987670048683,1.0
their,190,227.4726646139682,0.9578947368421052
out,93,227.1489712359996,0.946236559139785
oil,21,226.65101095794682,1.0
heads,5,226.29818784182814,1.0
takes,6,225.02837185984765,0.8333333333333334
found,6,223.52553212419912,1.0
thousand,43,222.30635900392855,0.8604651162790697
faith,6,222.24553256296127,1.0
thing,5,221.70065091311108,1.0
heard,11,221.30250540254744,1.0
taken,14,220.96499372191454,1.0
this,54,220.82822204185743,0.9814814814814815
the,1815,220.23682800237853,0.9746556473829201
count,6,220.17083624182038,1.0
able,19,219.3799317637004,0.8947368421052632
does,6,218.7623938282996,1.0
south,5,218.38280977874547,0.8
break,5,218.10171536999138,1.0
counted,65,217.93699285867177,0.9692307692307692
great,16,215.42941857858276,1.0
priest,40,214.01205241100888,0.85
third,5,210.4165300420447,0.8
thousands,5,208.7828770203126,0.8
nations,5,208.70374106424993,0.8
clean,5,208.69637807435853,1.0
own,17,208.5291914801923,0.9411764705882353
another,13,208.38449917018315,0.8461538461538461
fear,5,207.75290561915347,1.0
days,23,207.47668156608586,0.9565217391304348
they,169,206.5222301819332,0.9349112426035503
place,15,206.27757673353955,0.8666666666666667
goats,14,206.23282993799728,1.0
hour,6,205.75441890416158,1.0
whether,8,205.32598541029944,1.0
hear,17,205.15117504609486,1.0
said,107,204.9412181620615,0.9626168224299065
goes,5,204.5456869837352,1.0
flour,15,202.9898373137949,0.9333333333333333
table,5,202.80362491199168,1.0
finds,5,202.76784872437057,1.0
young,15,202.10887133311348,0.9333333333333333
something,5,201.4732545187373,0.8
death,6,201.1271317196685,1.0
house,44,200.91786105774918,0.8636363636363636
outside,9,200.4325047119534,0.8888888888888888
being,12,200.30287868044846,0.8333333333333334
hair,5,200.13842908011378,0.8
take,25,200.11189590179174,0.92
these,36,199.65866564212408,0.8333333333333334
power,10,199.52069784204033,1.0
a,332,199.20476457333288,0.9879518072289156
