word,Count,Median WPM,typed_word_without_mistakes
should,9,260.5428482616545,1.0
things,46,248.62332024492974,0.9130434782608695
eat,21,246.69801558857347,0.9523809523809523
each,12,243.92996497902516,0.9166666666666666
year,41,239.14732022972092,0.9512195121951219
around,11,235.7115427615113,0.9090909090909091
could,5,235.00455517162774,1.0
would,7,233.976600000234,1.0
cloud,18,229.66161953754732,0.7777777777777778
about,17,229.17111481434657,0.9411764705882353
and,829,229.13604889254094,0.9794933655006032
other,12,228.69667643347566,1.0
field,15,228.5530572590165,1.0
their,183,227.65966246419572,0.9562841530054644
out,91,226.91931190500654,0.945054945054945
oil,21,226.65101095794682,1.0
into,51,226.3146405298403,0.9803921568627451
heads,5,226.29818784182814,1.0
own,14,225.55883176050258,0.9285714285714286
takes,6,225.02837185984765,0.8333333333333334
our,5,224.93125538507292,1.0
found,6,223.52553212419912,1.0
thousand,43,222.30635900392855,0.8604651162790697
faith,6,222.24553256296127,1.0
thing,5,221.70065091311108,1.0
heard,11,221.30250540254744,1.0
taken,14,220.96499372191454,1.0
count,6,220.17083624182038,1.0
the,1752,220.1099373142349,0.9743150684931506
this,49,219.3291088109986,0.9795918367346939
does,6,218.7623938282996,1.0
break,5,218.10171536999138,1.0
counted,65,217.93699285867177,0.9692307692307692
great,15,216.584448803407,1.0
able,17,215.52633776748837,0.8823529411764706
priest,40,214.01205241100888,0.85
thousands,5,208.7828770203126,0.8
nations,5,208.70374106424993,0.8
clean,5,208.69637807435853,1.0
another,13,208.38449917018315,0.8461538461538461
fear,5,207.75290561915347,1.0
days,23,207.47668156608586,0.9565217391304348
power,8,207.1520857864714,1.0
place,13,206.92302360060546,0.8461538461538461
they,163,206.57813645863098,0.9447852760736196
goats,14,206.23282993799728,1.0
hour,6,205.75441890416158,1.0
whether,8,205.32598541029944,1.0
hear,17,205.15117504609486,1.0
said,104,204.8592070867568,0.9615384615384616
goes,5,204.5456869837352,1.0
outside,6,203.81901371490943,0.8333333333333334
flour,14,203.70486811407744,1.0
take,24,203.70012023342125,0.9166666666666666
table,5,202.80362491199168,1.0
finds,5,202.76784872437057,1.0
young,15,202.10887133311348,0.9333333333333333
something,5,201.4732545187373,0.8
being,9,201.18282086480446,0.8888888888888888
death,6,201.1271317196685,1.0
therefore,5,200.80134611272763,1.0
peace,24,200.20338132385083,0.9583333333333334
hair,5,200.13842908011378,0.8
these,34,199.65866564212408,0.8529411764705882
house,41,199.65213942241303,0.8536585365853658
asked,7,199.10786403056704,0.8571428571428571
a,318,198.86570245559682,0.9874213836477987
touched,6,198.82370556556123,1.0
gather,5,197.95289216048815,1.0
because,22,197.12256346038598,0.8636363636363636
make,26,196.30962925592684,0.8461538461538461
there,28,196.2057312734501,0.8928571428571429
bring,14,196.0281339759719,0.9285714285714286
hands,7,196.02430047911608,1.0
instead,8,195.61187574232662,0.75
she,27,195.60975636261486,0.9259259259259259
earth,8,195.2449332883468,0.875
bread,15,195.14924038158182,0.8666666666666667
nothing,6,194.983500054766,1.0
brings,5,194.9585875466953,1.0
valuation,18,194.74566992776766,0.9444444444444444
rich,5,194.67427951251938,1.0
present,5,194.60995300169634,1.0
standard,10,194.2301397461061,0.8
those,84,194.19776230990058,0.9047619047619048
your,183,194.06124087608947,0.9508196721311475
than,17,193.5398026700429,0.9411764705882353
brought,13,193.3909561640259,0.9230769230769231
under,15,192.94354021811625,1.0
its,51,191.6970675141097,0.9411764705882353
remained,5,190.50177970334508,1.0
among,46,190.33418562134221,0.9347826086956522
are,100,190.30144545334838,0.99
others,7,190.15498952166774,1.0
season,5,189.98840279124627,0.8
lay,5,188.8577098799337,1.0
neither,9,187.97657095824638,0.7777777777777778
brother,10,187.91349714830739,1.0
comes,15,187.895402387399,0.8666666666666667
against,28,187.86235771367194,0.8214285714285714
generation,8,187.743772475227,0.875
entered,16,187.4341335894351,0.8125
until,14,187.41918471855826,1.0
who,236,187.34595581479937,0.9491525423728814
second,12,187.20104360500744,1.0
think,5,187.10223234791786,1.0
old,83,186.2066397149797,0.963855421686747
generations,16,185.1887505622118,0.8125
land,37,185.10370242111787,0.972972972972973
years,49,184.99978570858156,0.9387755102040817
together,10,184.63670964451794,0.9
cities,9,184.5576038886287,0.8888888888888888
without,5,184.25756048254422,1.0
weight,13,184.07293583294157,1.0
parable,8,183.99131042326167,0.875
mother,11,183.98789155242594,1.0
afraid,10,183.8609052802814,0.9
soul,10,183.63711267962435,0.9
long,9,183.20568731521988,1.0
is,188,182.97719591760583,0.9627659574468085
daughter,7,182.95771732803973,0.8571428571428571
alone,6,182.76553255482543,0.8333333333333334
head,28,182.7150385778362,0.9642857142857143
evening,5,182.46930497007287,1.0
eyes,5,182.46336952823714,1.0
healed,13,182.24249388728302,0.6923076923076923
houses,32,182.16284391067035,0.9375
coming,7,182.01784988381192,1.0
done,12,182.00492647807212,1.0
dead,16,181.97955363087635,0.9375
then,58,181.938142434528,0.9482758620689655
stand,17,181.9316410052087,0.8235294117647058
according,84,181.18657484058423,0.6666666666666666
yet,5,180.26246214488296,1.0
offerings,23,180.19394875350838,0.9130434782608695
unclean,12,179.72576449262576,0.8333333333333334
much,14,179.61711853250398,1.0
voice,5,179.59592712356468,1.0
camps,6,179.53973985182617,1.0
offering,104,179.10904801356438,0.9423076923076923
as,56,178.962195966274,0.9642857142857143
having,7,178.95912896615062,1.0
father,8,178.60219851750566,0.875
whole,10,178.55197042289495,1.0
everyone,14,178.24516022726974,1.0
which,81,178.22394492167209,0.8148148148148148
away,21,178.1855587286609,0.9523809523809523
authority,6,178.09738681269312,0.8333333333333334
on,114,177.81041552822046,0.9824561403508771
times,6,177.7563818625512,1.0
meal,25,177.6051718626046,0.96
have,57,177.56575111792435,0.9649122807017544
when,55,177.15988347308664,0.9272727272727272
where,5,177.13327507616728,1.0
near,14,176.99677282574203,0.9285714285714286
didn't,19,176.9202605642282,0.7894736842105263
puts,5,176.5996618116476,0.6
of,1179,176.50524036704266,0.9838846480067854
face,9,176.39049916673866,0.8888888888888888
goat,12,176.1877442619539,1.0
enemies,16,176.1835926372482,0.9375
that,181,176.1196439447865,0.9558011049723757
four,18,175.86653505687482,0.8888888888888888
atonement,6,175.82753170031032,0.8333333333333334
fire,10,175.75207316100654,1.0
you,380,175.54683220339166,0.9578947368421052
cast,8,175.54097095942592,0.875
part,10,175.231158070609,1.0
lend,5,175.0922517301303,0.8
light,14,175.08836519380748,0.8571428571428571
asks,5,174.96231020234393,1.0
know,11,174.72710719981248,1.0
word,11,174.165267599491,1.0
golden,14,173.99509763418166,0.7857142857142857
same,13,173.81133865509855,1.0
forward,16,173.69716325214773,1.0
rest,7,173.6339080977429,1.0
appointed,6,173.52908719075737,0.8333333333333334
saying,50,173.07817268101763,0.84
toward,6,172.98300806721957,1.0
hand,14,172.9405844475715,1.0
himself,23,172.63646295838063,0.8695652173913043
many,19,172.42203021911604,1.0
heaven,8,172.2306226973979,1.0
glory,5,171.92445066556252,1.0
don't,27,171.88908684782058,0.8888888888888888
came,35,171.79111202892102,0.9714285714285714
again,5,171.4003148623784,1.0
told,9,171.2813917754958,0.8888888888888888
money,10,171.1784346139404,1.0
names,22,171.15049331990775,1.0
scribes,6,170.93905215051387,1.0
sins,12,170.68125428492033,0.9166666666666666
certain,17,170.628705842205,0.8823529411764706
both,22,170.57139250957465,1.0
eight,5,170.39021346769925,1.0
covenant,10,170.29816618741052,0.9
name,10,170.27371392679368,1.0
beaten,5,170.11934108053663,0.8
themselves,6,169.90624568432446,1.0
within,6,169.03548769436756,1.0
cloth,6,168.83332793704244,1.0
behold,6,168.41911047509228,1.0
ark,5,168.39466095372188,1.0
come,34,168.38434434257897,0.9705882352941176
animal,10,168.3658766386268,0.9
sight,5,168.28217555196554,1.0
bought,6,168.02204989142962,1.0
princes,12,167.91511873269752,1.0
in,245,167.44844157828527,0.9591836734693877
offered,5,167.41615290834744,1.0
life,7,167.29390262518984,0.8571428571428571
prince,29,167.19716935192287,0.8275862068965517
sent,11,167.16374664105348,1.0
want,5,167.06315161155032,1.0
what,37,166.9751067944954,0.9459459459459459
division,12,166.9470329142241,0.5833333333333334
lamps,5,166.73039472865185,1.0
may,37,166.62285102806297,0.918918918918919
through,5,166.57178024185035,1.0
armies,7,166.32842702975546,1.0
down,26,166.23391415126005,0.9615384615384616
right,5,166.219582162755,1.0
it,205,166.19589371495604,0.9804878048780488
enter,13,166.16848431909557,1.0
an,30,166.1486353121125,0.9666666666666667
them,219,166.0491713108544,0.9726027397260274
most,5,166.04612692220013,1.0
families,47,165.9768541818992,0.8085106382978723
pray,6,165.8880895910679,1.0
brothers,6,165.8325578042547,1.0
or,53,165.81204375779836,0.9622641509433962
