word,Count,Median WPM,typed_word_without_mistakes
eat,9,254.83496250740612,0.8888888888888888
year,7,253.27102162670698,0.8571428571428571
out,13,244.84599187111306,0.8461538461538461
and,124,233.76019557800947,0.9919354838709677
their,29,227.8727922924307,0.9655172413793104
into,8,222.46274080359422,1.0
said,5,220.2387479794242,1.0
they,22,213.54298280406113,1.0
the,165,209.22544739374837,0.9757575757575757
house,6,207.47769918299846,1.0
make,10,206.4037446799893,1.0
these,5,197.31902638846,1.0
bring,6,196.71582123582368,1.0
among,12,195.50050444899756,1.0
old,14,193.72281214505043,0.9285714285714286
its,7,191.6970675141097,1.0
brought,7,191.60605794486537,0.8571428571428571
saying,6,191.59653724178452,1.0
priest,7,191.23795499692824,0.8571428571428571
are,18,191.2354668857396,1.0
valuation,9,190.87298410293144,0.8888888888888888
brother,6,190.08661382054265,1.0
cities,8,188.04276293326876,0.875
land,27,184.25537795384406,1.0
your,80,183.71426790367371,0.9375
on,8,183.66316368478047,1.0
then,25,183.52075390325706,0.88
soul,5,183.1449420517957,1.0
of,103,181.63558301616482,0.9805825242718447
an,7,181.6047961826672,1.0
as,9,181.02441717680352,1.0
was,8,180.32008133932146,1.0
which,11,179.77738166828016,0.9090909090909091
years,11,179.11768419940216,0.9090909090909091
sins,8,178.61900131384,0.875
may,17,176.08992325414178,0.8823529411764706
enemies,12,175.61108442118427,1.0
when,6,174.8600460768733,1.0
have,13,174.78042299047118,0.8461538461538461
that,19,174.48080147756158,1.0
from,13,173.03277060432774,0.9230769230769231
himself,7,170.81291288683786,0.8571428571428571
covenant,8,170.29816618741052,1.0
them,28,169.6188117331779,0.9642857142857143
animal,5,169.28525882775602,0.8
children,10,167.53499035174332,1.0
one,14,167.0758082123392,1.0
in,43,166.75363331848763,0.9534883720930233
for,37,166.58807719876594,0.918918918918919
a,57,166.49739431577893,0.9824561403508771
if,10,166.49266338626128,1.0
is,20,165.91791365197548,0.95
give,6,165.54858445899555,1.0
you,90,165.21988470426567,0.9555555555555556
at,5,165.10970507966886,1.0
his,27,164.7664367106944,0.9629629629629629
who,18,164.6842778160588,0.9444444444444444
walk,9,163.96656994916356,1.0
am,7,163.9605210392091,1.0
it,36,163.3220609870913,1.0
released,5,161.3757552091169,0.6
before,10,160.8952596525413,1.0
female,6,160.14883250139775,0.8333333333333334
won't,5,158.76354947667565,1.0
sold,9,158.10813080944445,0.7777777777777778
with,27,157.77962000093353,0.9259259259259259
LORD,13,157.65379620487897,1.0
over,7,156.7660726865492,1.0
or,14,156.38758028740958,0.9285714285714286
any,5,156.1243686720842,1.0
male,6,155.17069747503257,1.0
contrary,7,154.6533252398093,0.8571428571428571
shall,76,154.05190729156305,0.9736842105263158
man,9,153.89613720695613,0.8888888888888888
but,11,153.68786847733745,1.0
possession,7,153.16232334480986,1.0
me,13,149.8628754689459,1.0
he,45,149.65961790652386,1.0
to,93,149.39429948701735,1.0
sword,7,148.6365936852734,1.0
Jesus,5,147.1505040640517,1.0
shekels,8,146.09816198572628,1.0
do,8,145.6954850400449,1.0
left,5,144.69236744747292,1.0
also,11,144.20611379845212,0.9090909090909091
new,8,143.23796101463932,1.0
Israel,5,141.99133379559402,1.0
has,10,141.69914381111855,0.9
be,45,139.03540710436172,0.9777777777777777
not,22,138.48649127972766,0.9545454545454546
Sabbaths,5,134.86517696839942,0.8
wine,6,134.4690449908637,0.8333333333333334
made,5,133.49059266763987,0.8
by,10,133.35396037030705,1.0
whom,5,131.67254026779452,1.0
slaves,5,131.08400463818901,1.0
him,41,130.4597874012809,0.975609756097561
God,13,130.1389992961649,1.0
my,22,128.26612124147653,1.0
no,11,128.11280759751654,1.0
They,5,127.58706022667434,1.0
will,81,123.93167027359466,0.9629629629629629
redeem,11,119.02892237495765,0.8181818181818182
The,10,117.04013781846118,1.0
Egypt,5,114.87837730462778,0.8
iniquity,5,114.73108944818169,0.8
Your,5,111.05532637540865,0.8
all,7,109.10112492351556,1.0
up,7,98.09884439561301,1.0
But,14,90.58616745020427,1.0
Jubilee,8,83.72631742452246,0.5
You,15,77.55207729701714,0.9333333333333333
I,50,75.74932249420304,1.0
As,6,70.44971899063174,1.0
If,23,68.53218899807082,1.0
He,9,66.05565188671457,1.0
according,9,50.8084590250713,0.4444444444444444
