Word,Count,Median WPM,Mistake-Free Entry Proportion
each,42,264.85223115391796,0.9047619047619048
friends,11,254.78897103474048,0.9090909090909091
should,45,250.5083231390363,0.9777777777777777
friend,5,247.11001406467827,1.0
ground,29,243.96070199692002,0.896551724137931
things,148,240.70298488337852,0.8648648648648649
around,48,235.69692151038095,0.8958333333333334
sound,6,232.43982997228576,1.0
year,77,231.67197179393742,0.961038961038961
and,3927,231.4356467469148,0.9750445632798574
found,46,231.093137350326,0.9347826086956522
going,25,229.11747005434665,1.0
makes,8,228.70029366660626,0.875
out,484,228.28439466326523,0.9504132231404959
plains,14,227.80120896134218,0.9285714285714286
would,55,227.27315771431384,0.9272727272727272
their,613,226.89319683438612,0.9526916802610114
blue,5,225.79161127716205,1.0
thousand,97,225.20356290803483,0.8865979381443299
able,40,223.12191114302553,0.95
break,12,222.9837905988595,1.0
could,8,222.96236832367595,1.0
tokens,5,222.84329473811272,1.0
taken,37,222.5674490654393,0.918918918918919
anything,19,222.43229716954903,0.8947368421052632
other,65,221.18086991910675,0.9538461538461539
cloud,30,220.77292915635508,0.8
young,47,220.6004818649859,0.9361702127659575
created,23,219.7118688089969,0.8695652173913043
about,47,219.58139003803146,0.9361702127659575
great,99,219.50202307697938,0.9797979797979798
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
thought,5,219.14446002805047,1.0
east,15,219.0136719284701,0.9333333333333333
takes,13,218.9880125961905,0.7692307692307693
heard,66,218.87876489665342,0.9393939393939394
counted,90,218.58933750941796,0.9666666666666667
cause,27,217.7812590515336,1.0
fail,10,217.60618732489428,0.9
means,8,217.5119994513127,1.0
goes,19,217.4897066199789,1.0
does,24,217.17388412964488,0.9583333333333334
field,41,217.0704176434835,0.926829268292683
the,8335,216.95582056307268,0.9696460707858429
priest,96,215.84206794564486,0.90625
eat,106,215.46195574081707,0.9622641509433962
rings,10,215.4501968568967,0.8
into,250,215.30370516373773,0.948
south,24,215.13525492806397,0.9583333333333334
broken,6,213.3563427986295,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
greater,15,212.4888822781237,1.0
teaching,7,212.41193755089034,1.0
oil,47,212.00264767751102,0.9787234042553191
past,6,211.93703055988578,0.8333333333333334
end,30,210.51189338588154,0.9666666666666667
shout,7,210.27980882761648,1.0
doing,9,210.07483916145128,0.8888888888888888
everything,7,209.75892930652128,0.8571428571428571
known,21,209.62844406431822,0.9047619047619048
this,317,209.35128578762095,0.9242902208201893
hands,37,208.98787173717682,0.918918918918919
thing,51,208.77524092662804,0.9803921568627451
death,59,208.77400596606515,0.9322033898305084
bound,14,208.46662702894747,1.0
foundation,5,208.1298647103847,1.0
fear,43,207.75290561915347,0.8837209302325582
days,123,207.4582090565017,0.983739837398374
clean,22,207.43572960212651,0.9090909090909091
own,50,207.4088333310252,0.92
touch,7,207.39401129053002,1.0
another,36,206.73234929306017,0.9166666666666666
sake,7,206.6293585880327,0.8571428571428571
lead,5,205.84646855373558,1.0
they,602,205.64433839154606,0.9219269102990033
hour,13,205.55046199607483,1.0
third,27,205.34225248814917,0.9259259259259259
flour,28,205.3273252162098,0.9285714285714286
mouth,30,204.6822478179434,0.8333333333333334
finds,10,204.18427443164404,0.9
goats,17,203.7753458322338,1.0
broke,6,203.7110041300262,1.0
hair,7,203.34717929925716,0.8571428571428571
take,98,203.02500456911508,0.8979591836734694
perhaps,5,203.00844007589617,1.0
ear,6,202.5184372042329,1.0
reached,9,201.6828513153203,0.7777777777777778
brought,98,201.39825933454122,0.9387755102040817
under,46,201.12312793113003,0.9565217391304348
nothing,23,201.0280671079552,1.0
stay,5,201.02506028657797,0.8
afraid,34,200.56057309935807,0.9117647058823529
outside,25,200.4325047119534,0.84
something,7,200.31698307785194,0.7142857142857143
caused,5,200.261786657781,1.0
grown,10,200.02757603856617,1.0
feast,18,200.01894041543153,0.7777777777777778
whether,23,199.91222901183386,1.0
again,42,199.89129577601085,0.8809523809523809
once,7,199.77417194646222,1.0
front,15,199.76833532047337,0.8
touches,7,199.72889180662153,0.7142857142857143
teach,18,199.50946526655878,0.9444444444444444
