Word,Count,Median WPM,Mistake-Free Entry Proportion
each,58,258.65822867640895,0.9137931034482759
friends,11,254.78897103474048,0.9090909090909091
should,71,252.96264936214763,0.9295774647887324
ground,45,243.17636974156432,0.8444444444444444
eats,5,241.39186549645254,1.0
friend,7,241.16531078169714,1.0
things,161,240.55391548271822,0.8695652173913043
past,7,240.4092968278494,0.8571428571428571
could,18,237.40688148295328,1.0
around,57,235.68230025925055,0.9122807017543859
east,22,235.16813082163827,0.9090909090909091
year,90,233.33704138235214,0.9666666666666667
sound,6,232.43982997228576,1.0
and,5608,231.45290806349226,0.9741440798858774
found,71,230.96955243874982,0.9577464788732394
out,713,230.94436357827766,0.9495091164095372
going,32,228.71311741391312,1.0
plains,14,227.80120896134218,0.9285714285714286
their,731,227.78178504992212,0.9521203830369357
thousand,143,227.58608917960905,0.8671328671328671
would,73,227.27315771431384,0.9452054794520548
blue,5,225.79161127716205,1.0
tokens,5,222.84329473811272,1.0
anything,29,222.43229716954903,0.896551724137931
able,44,222.41001304535808,0.9545454545454546
taken,54,222.21971929802714,0.9074074074074074
cloud,32,220.77292915635508,0.8125
created,23,219.7118688089969,0.8695652173913043
takes,15,219.60839431126414,0.8
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
other,90,219.1443664921283,0.9444444444444444
counted,98,218.51848369026615,0.9693877551020408
heard,90,218.47082865461869,0.9444444444444444
does,29,218.2815331549185,0.9310344827586207
break,15,218.10171536999138,0.8666666666666667
cause,29,217.7812590515336,1.0
goes,23,217.4897066199789,1.0
young,90,217.48279942568885,0.8555555555555555
great,135,217.29242055064796,0.9777777777777777
about,82,217.241291243379,0.9512195121951219
the,11114,217.14210296257886,0.9687781176894008
field,67,217.0704176434835,0.8955223880597015
broken,13,216.38419012957507,1.0
thought,9,216.14205473385834,1.0
into,357,215.767090214468,0.9467787114845938
rings,10,215.4501968568967,0.8
priest,119,215.40208688721845,0.907563025210084
south,27,214.8831662318267,0.8888888888888888
means,10,213.82301991993373,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
end,39,213.0306089479957,0.9743589743589743
everything,9,212.60130452160456,0.8888888888888888
teaching,7,212.41193755089034,1.0
eat,122,212.06591212955848,0.9672131147540983
doing,14,211.66683177159462,0.8571428571428571
greater,16,210.98079355594047,1.0
fail,11,210.72123292993388,0.8181818181818182
oil,51,210.57815988614743,0.9803921568627451
hands,56,209.50771367623676,0.9285714285714286
death,73,209.1072479708755,0.9178082191780822
thousands,25,208.7828770203126,0.8
own,77,208.63723374846347,0.935064935064935
broke,15,208.5460792989515,0.9333333333333333
thing,69,208.50411847760026,0.927536231884058
fear,47,208.4830900668666,0.8936170212765957
this,413,208.44044856384534,0.9249394673123487
touch,8,208.3662664814119,1.0
foundation,5,208.1298647103847,1.0
known,28,207.93472313607768,0.9285714285714286
clean,22,207.43572960212651,0.9090909090909091
mouth,42,207.2787321010612,0.8333333333333334
sake,8,206.69161615784438,0.875
spent,5,205.67963751020682,1.0
hour,15,205.55046199607483,1.0
another,54,205.53125643266796,0.9259259259259259
hair,10,205.43516284801422,0.9
third,31,205.34225248814917,0.9354838709677419
flour,28,205.3273252162098,0.9285714285714286
they,860,204.8069542539132,0.9232558139534883
house,236,204.63212833108807,0.9152542372881356
days,156,204.56960483217946,0.967948717948718
feast,25,204.3245982297317,0.84
either,6,204.3085791419236,1.0
finds,10,204.18427443164404,0.9
take,131,203.77821797646533,0.9083969465648855
goats,18,203.4055684907488,1.0
child,23,202.99691106366996,1.0
bound,20,202.601302810613,0.9
brought,149,202.13955088923353,0.9530201342281879
outside,28,201.78918171925955,0.8571428571428571
reached,9,201.6828513153203,0.7777777777777778
least,8,201.66901599579265,0.75
lead,8,201.45749607665357,1.0
nothing,29,201.0280671079552,1.0
under,56,200.75661837695347,0.9642857142857143
touches,8,200.7182453540898,0.75
flesh,20,200.64479585322414,0.9
afraid,47,200.64345240500433,0.9361702127659575
whether,26,200.49603783225635,1.0
