Word,Count,Median WPM,Mistake-Free Entry Proportion
each,43,263.43143593182833,0.9069767441860465
friends,11,254.78897103474048,0.9090909090909091
should,45,250.5083231390363,0.9777777777777777
friend,5,247.11001406467827,1.0
ground,30,245.33265545935907,0.9
things,148,240.70298488337852,0.8648648648648649
around,50,235.7731925005519,0.9
sound,6,232.43982997228576,1.0
year,77,231.67197179393742,0.961038961038961
and,4049,231.3037500120471,0.9748085947147443
found,46,231.093137350326,0.9347826086956522
out,518,230.28292240758572,0.9517374517374517
going,25,229.11747005434665,1.0
makes,8,228.70029366660626,0.875
plains,14,227.80120896134218,0.9285714285714286
their,636,227.22582642088074,0.9528301886792453
would,60,227.21899084782495,0.9333333333333333
blue,5,225.79161127716205,1.0
thousand,101,225.15412503465262,0.8613861386138614
able,40,223.12191114302553,0.95
could,10,222.96236832367595,1.0
tokens,5,222.84329473811272,1.0
taken,37,222.5674490654393,0.918918918918919
anything,19,222.43229716954903,0.8947368421052632
other,68,221.15661858713406,0.9558823529411765
cloud,30,220.77292915635508,0.8
young,47,220.6004818649859,0.9361702127659575
created,23,219.7118688089969,0.8695652173913043
great,100,219.67148041524172,0.98
about,48,219.5079901219671,0.9375
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
thought,5,219.14446002805047,1.0
east,15,219.0136719284701,0.9333333333333333
takes,13,218.9880125961905,0.7692307692307693
heard,66,218.87876489665342,0.9393939393939394
counted,90,218.58933750941796,0.9666666666666667
break,14,218.3450141636254,0.9285714285714286
the,8599,218.02087913285828,0.9696476334457496
cause,27,217.7812590515336,1.0
fail,10,217.60618732489428,0.9
means,8,217.5119994513127,1.0
goes,19,217.4897066199789,1.0
does,24,217.17388412964488,0.9583333333333334
field,43,217.0704176434835,0.9069767441860465
priest,96,215.84206794564486,0.90625
into,269,215.76718720500583,0.9516728624535316
eat,106,215.46195574081707,0.9622641509433962
rings,10,215.4501968568967,0.8
south,25,215.38734362430125,0.96
broken,6,213.3563427986295,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
greater,15,212.4888822781237,1.0
teaching,7,212.41193755089034,1.0
oil,47,212.00264767751102,0.9787234042553191
past,6,211.93703055988578,0.8333333333333334
end,30,210.51189338588154,0.9666666666666667
shout,7,210.27980882761648,1.0
this,323,209.83588211070418,0.9256965944272446
everything,7,209.75892930652128,0.8571428571428571
known,22,209.6217430198652,0.9090909090909091
doing,10,209.18351016213506,0.8
hands,39,208.98787173717682,0.9230769230769231
thing,51,208.77524092662804,0.9803921568627451
death,59,208.77400596606515,0.9322033898305084
bound,14,208.46662702894747,1.0
foundation,5,208.1298647103847,1.0
fear,43,207.75290561915347,0.8837209302325582
own,51,207.46923836313687,0.9215686274509803
clean,22,207.43572960212651,0.9090909090909091
touch,7,207.39401129053002,1.0
days,126,207.0238696531436,0.9841269841269841
sake,7,206.6293585880327,0.8571428571428571
another,37,206.39621882127125,0.918918918918919
lead,7,205.84646855373558,1.0
hour,13,205.55046199607483,1.0
third,27,205.34225248814917,0.9259259259259259
flour,28,205.3273252162098,0.9285714285714286
they,630,204.93351921838052,0.919047619047619
mouth,30,204.6822478179434,0.8333333333333334
finds,10,204.18427443164404,0.9
under,49,203.777698908261,0.9591836734693877
goats,17,203.7753458322338,1.0
take,100,203.74890774916543,0.9
broke,6,203.7110041300262,1.0
hair,7,203.34717929925716,0.8571428571428571
perhaps,5,203.00844007589617,1.0
reached,9,201.6828513153203,0.7777777777777778
least,6,201.66901599579265,0.8333333333333334
brought,101,201.54866152493636,0.9405940594059405
stay,5,201.02506028657797,0.8
afraid,35,200.64345240500433,0.9142857142857143
outside,25,200.4325047119534,0.84
something,7,200.31698307785194,0.7142857142857143
caused,5,200.261786657781,1.0
nothing,24,200.1145879022058,1.0
feast,18,200.01894041543153,0.7777777777777778
again,44,199.89129577601085,0.8863636363636364
once,7,199.77417194646222,1.0
front,15,199.76833532047337,0.8
touches,7,199.72889180662153,0.7142857142857143
teach,19,199.40106566576196,0.9473684210526315
a,1106,199.33526204173313,0.9891500904159132
grown,11,199.15498539696068,1.0
mean,5,199.11121730376033,1.0
asked,29,199.10786403056704,0.896551724137931
place,94,199.07227025803508,0.9361702127659575
until,112,198.88814862004438,0.9553571428571429
heads,28,198.8487732018807,0.9285714285714286
whether,24,198.5191360539055,1.0
standing,8,198.36951915474972,0.75
there,209,198.31675350186072,0.9473684210526315
make,100,198.30342380885997,0.9
basket,8,198.24222820560612,1.0
raise,5,198.2313796309328,1.0
poles,15,198.17107911088561,1.0
portion,24,198.04760102405547,0.9166666666666666
bear,34,197.9802715231413,0.9705882352941176
road,5,197.43823885090944,0.8
touched,9,197.42543135694024,1.0
nations,56,197.19681897614277,0.9464285714285714
table,15,197.08549963145015,1.0
speaks,7,196.9390744355849,1.0
read,6,196.9262601813665,1.0
being,26,196.79778299491915,0.8846153846153846
our,127,196.7465767461942,0.9212598425196851
child,5,196.3322517607731,1.0
hear,52,196.32993865834175,0.9423076923076923
house,132,196.18275541531676,0.9015151515151515
clothing,13,196.111396993408,1.0
tents,17,195.84450599039383,0.8823529411764706
reason,11,195.63213225166882,1.0
instead,8,195.61187574232662,0.75
she,91,195.60975636261486,0.945054945054945
because,157,195.3448848825617,0.8407643312101911
said,493,195.24544793373371,0.9614604462474645
valuation,18,194.74566992776766,0.9444444444444444
these,181,194.35200127494915,0.9226519337016574
your,1368,194.3404178997986,0.966374269005848
standard,10,194.2301397461061,0.8
earth,90,194.2043831269866,0.9666666666666667
therefore,57,193.69042674305246,0.8245614035087719
mountains,8,193.35856842133063,0.875
worked,6,193.24211880250792,1.0
knows,6,192.73619619258793,0.8333333333333334
brings,11,192.46797947649782,0.9090909090909091
remain,16,192.27087280080173,0.8125
stayed,19,192.22918845375378,0.8421052631578947
neither,52,192.1420765676834,0.8653846153846154
hearing,5,192.13601033691737,1.0
loud,6,191.8613795514869,1.0
gather,12,191.485775833309,1.0
along,34,191.4570108217884,0.9117647058823529
ear,7,191.33629266799326,0.8571428571428571
springs,8,191.31693148409386,1.0
chase,5,191.26877183452575,0.8
drank,8,190.93363047557165,0.875
flesh,13,190.867134842541,0.9230769230769231
cried,15,190.86519191495046,1.0
leave,9,190.8372060033568,1.0
plant,5,190.71394719702943,1.0
early,11,190.6016244976456,0.9090909090909091
among,205,190.57795305302704,0.9365853658536586
those,193,190.44952754233455,0.8704663212435233
bread,39,190.38003344977187,0.8974358974358975
heal,5,190.3288366823939,1.0
persons,9,190.27724073536717,0.7777777777777778
four,36,190.10152367160364,0.9166666666666666
such,10,190.04342646564794,0.8
younger,5,190.0291264881373,1.0
power,24,189.94701854416252,1.0
remained,13,189.76059723985304,1.0
peace,47,189.59304800211584,0.9148936170212766
anger,40,189.56364749797797,0.925
sea,38,189.30036205033232,1.0
sides,13,189.25343305727569,1.0
laid,19,188.91680222103187,0.9473684210526315
second,19,188.74131822703745,1.0
parts,10,188.71707903524344,1.0
understanding,5,188.66235968236998,0.8
grain,20,188.37978721291893,1.0
only,28,188.2976723854573,0.9285714285714286
ready,9,188.06442836563235,1.0
who,772,187.7773438560286,0.9481865284974094
years,87,187.66684755665582,0.9655172413793104
whole,33,187.6644409663968,0.9393939393939394
parable,23,187.6281986419739,0.782608695652174
old,128,187.50821245724853,0.9609375
fourth,11,187.48003142373636,0.9090909090909091
longer,6,187.45782466196687,1.0
land,441,187.36694019637616,0.9705215419501134
mountain,45,187.24513450344637,0.9111111111111111
brother,53,187.16565029034072,0.9433962264150944
think,7,187.10223234791786,1.0
dust,10,187.06045487856105,0.8
increase,20,187.04218794373116,0.95
deal,5,186.9913251607736,1.0
test,5,186.96685233513807,1.0
cities,169,186.79121489784464,0.9349112426035503
couldn't,7,186.66151791979735,1.0
blind,10,186.5986905965413,0.9
rain,9,186.44078329987755,1.0
nights,5,186.36183392468706,1.0
find,18,186.31277647522177,1.0
father,67,186.274902949482,0.9701492537313433
counsel,5,186.14880070311062,1.0
plague,16,186.0953039509428,0.6875
places,15,185.6674525729254,0.9333333333333333
nation,25,185.6560582279284,1.0
taught,5,185.603844061837,1.0
others,13,185.2544173529871,0.9230769230769231
than,46,184.97409155664536,0.9347826086956522
remaining,12,184.9003191997657,0.9166666666666666
chief,14,184.5926357997614,0.9285714285714286
authority,14,184.50889749763758,0.9285714285714286
praying,5,184.42208594991314,1.0
generations,28,184.26627625730407,0.8571428571428571
household,7,184.05118122514347,0.8571428571428571
plunder,20,183.86407518762854,0.85
generation,24,183.84351068114756,0.9166666666666666
though,7,183.58556374919456,1.0
bring,77,183.57229857300075,0.9090909090909091
unclean,39,183.4600700249615,0.9230769230769231
South,15,183.44304246400694,1.0
theirs,7,183.3564311504241,1.0
where,54,183.14493500050702,0.9814814814814815
region,8,183.11104345289638,1.0
together,50,182.9531655355581,0.96
against,227,182.84567955249827,0.8193832599118943
precious,6,182.75579412297697,1.0
belong,6,182.7375283115667,1.0
clothes,14,182.57628791901953,0.9285714285714286
establish,6,182.55335263518262,1.0
according,211,182.50392341189058,0.7156398104265402
wouldn't,10,182.3165615770786,0.8
compassion,6,182.27752207695588,1.0
houses,50,182.16284391067035,0.92
speak,37,182.11790373793963,0.918918918918919
anyone,9,181.87641901497753,1.0
its,218,181.83214313538042,0.8990825688073395
weight,14,181.81872350111414,1.0
atonement,19,181.76496813474975,0.7894736842105263
head,50,181.73152752650338,0.94
causes,6,181.69773922445094,0.8333333333333334
healed,21,181.6114841013019,0.8095238095238095
speaking,8,181.4105881187663,0.875
perish,25,181.3095992352764,0.92
hard,6,181.29737002769852,0.8333333333333334
goat,32,181.25827258726758,1.0
rich,14,181.25196602963928,1.0
raised,12,181.21342384689126,1.0
dead,46,180.7283366420956,0.9565217391304348
open,15,180.67874228021844,0.9333333333333333
feared,6,180.67159856140717,1.0
stands,7,180.4309141306726,1.0
are,392,180.23886201672013,0.9770408163265306
brother's,10,180.06956875621535,1.0
beat,12,179.93427868858845,0.9166666666666666
offerings,62,179.88993155065504,0.8387096774193549
whose,15,179.85627684916983,1.0
angry,14,179.79654977754996,1.0
bodies,7,179.7696252252738,0.8571428571428571
saying,233,179.60760229089496,0.9055793991416309
without,30,179.4583166116195,0.8666666666666667
beyond,42,179.3873954923283,0.9047619047619048
having,23,179.27429764314059,1.0
you,2310,179.16188157933908,0.9731601731601731
drive,32,179.15421365165622,0.9375
present,7,179.10608154699895,1.0
promised,11,179.08937529894868,1.0
mother,26,179.07313854759184,0.9615384615384616
then,170,179.0472558809273,0.9411764705882353
light,21,179.0156110563622,0.8571428571428571
prayed,9,178.89056543580847,0.8888888888888888
walked,6,178.84439605645042,0.8333333333333334
died,46,178.6842674985736,0.9782608695652174
daughter,32,178.44012461523283,0.84375
stand,54,178.4176825904538,0.8888888888888888
which,635,178.32686601232595,0.8283464566929134
comes,39,178.1342045283496,0.9487179487179487
grapes,8,178.09475849589916,1.0
journeys,5,178.02942566780044,0.8
kings,38,177.91220095172437,0.8157894736842105
garments,6,177.82980209695342,0.8333333333333334
when,207,177.79325237566974,0.9420289855072463
priest's,5,177.75025940428483,0.6
meal,64,177.59242482213963,0.96875
yourself,28,177.55554127794682,0.9285714285714286
father's,17,177.36989271708134,0.8823529411764706
consume,11,177.2834851569402,0.9090909090909091
southward,12,177.28219056080394,0.9166666666666666
presence,13,177.24387982421837,0.7692307692307693
gathered,36,177.2085582628842,0.8888888888888888
hold,11,177.0952396061697,1.0
