Word,Count,Median WPM,Mistake-Free Entry Proportion
each,48,258.65822867640895,0.9166666666666666
friends,11,254.78897103474048,0.9090909090909091
should,54,251.3100985733954,0.9814814814814815
ground,34,243.56853586924217,0.8529411764705882
things,150,240.70298488337852,0.8666666666666667
east,21,240.14648935850875,0.9523809523809523
friend,6,238.68706990467945,1.0
around,53,235.83484223959246,0.9056603773584906
could,11,235.00455517162774,1.0
sound,6,232.43982997228576,1.0
year,79,231.67197179393742,0.9620253164556962
found,49,231.35098952674068,0.9387755102040817
and,4505,231.3071682091428,0.9749167591564928
out,576,230.821157297988,0.9496527777777778
would,65,229.97634310017307,0.9384615384615385
going,25,229.11747005434665,1.0
makes,8,228.70029366660626,0.875
plains,14,227.80120896134218,0.9285714285714286
their,673,227.49125675269883,0.9524517087667161
blue,5,225.79161127716205,1.0
thousand,112,225.30323530277207,0.8571428571428571
able,41,222.89555253717828,0.9512195121951219
tokens,5,222.84329473811272,1.0
taken,40,222.7933794103378,0.9
other,72,221.15661858713406,0.9444444444444444
cloud,30,220.77292915635508,0.8
young,57,220.6004818649859,0.9122807017543859
created,23,219.7118688089969,0.8695652173913043
about,53,219.58139003803146,0.9433962264150944
faith,12,219.37097536364035,1.0
great,106,219.30795595148726,0.9716981132075472
count,12,219.20958931105648,0.9166666666666666
takes,13,218.9880125961905,0.7692307692307693
the,9330,218.90021240258125,0.9684887459807074
end,32,218.59772739709496,0.96875
counted,90,218.58933750941796,0.9666666666666667
heard,69,218.55598602990133,0.9420289855072463
anything,21,218.5180379811665,0.9047619047619048
break,15,218.10171536999138,0.8666666666666667
cause,27,217.7812590515336,1.0
thought,6,217.64325738095442,1.0
fail,10,217.60618732489428,0.9
means,8,217.5119994513127,1.0
goes,19,217.4897066199789,1.0
does,24,217.17388412964488,0.9583333333333334
priest,96,215.84206794564486,0.90625
into,303,215.767090214468,0.9537953795379538
field,50,215.53481554684367,0.9
rings,10,215.4501968568967,0.8
south,25,215.38734362430125,0.96
eat,111,214.79649523718604,0.963963963963964
broken,10,213.3563427986295,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
greater,15,212.4888822781237,1.0
teaching,7,212.41193755089034,1.0
past,6,211.93703055988578,0.8333333333333334
oil,48,211.36343585741162,0.9791666666666666
least,7,210.76592336551028,0.8571428571428571
hands,52,210.28110945974544,0.9230769230769231
this,344,210.0491776921863,0.9273255813953488
everything,7,209.75892930652128,0.8571428571428571
known,22,209.6217430198652,0.9090909090909091
doing,10,209.18351016213506,0.8
thing,58,208.63967970211417,0.9655172413793104
fear,45,208.4830900668666,0.8888888888888888
bound,14,208.46662702894747,1.0
death,62,208.41994397346775,0.9193548387096774
foundation,5,208.1298647103847,1.0
another,40,207.7264894675161,0.925
own,55,207.46923836313687,0.9090909090909091
clean,22,207.43572960212651,0.9090909090909091
touch,7,207.39401129053002,1.0
days,133,207.25057501240263,0.9849624060150376
sake,7,206.6293585880327,0.8571428571428571
hour,13,205.55046199607483,1.0
mouth,35,205.51112328954807,0.8285714285714286
third,27,205.34225248814917,0.9259259259259259
flour,28,205.3273252162098,0.9285714285714286
they,687,204.84536095673025,0.9184861717612809
take,108,204.25139549253748,0.8981481481481481
finds,10,204.18427443164404,0.9
goats,17,203.7753458322338,1.0
broke,10,203.7110041300262,1.0
hair,7,203.34717929925716,0.8571428571428571
perhaps,5,203.00844007589617,1.0
under,52,202.50380808125948,0.9615384615384616
brought,110,202.0516802085824,0.9454545454545454
reached,9,201.6828513153203,0.7777777777777778
lead,8,201.45749607665357,1.0
cried,19,201.1600227981359,1.0
outside,27,200.4325047119534,0.8518518518518519
something,7,200.31698307785194,0.7142857142857143
caused,5,200.261786657781,1.0
afraid,38,199.90838699944908,0.9210526315789473
once,9,199.77417194646222,1.0
front,15,199.76833532047337,0.8
touches,7,199.72889180662153,0.7142857142857143
bear,36,199.64790244312246,0.9722222222222222
teach,20,199.50946526655878,0.95
nothing,25,199.20110869645643,1.0
feast,21,199.17871974558236,0.8095238095238095
grown,11,199.15498539696068,1.0
mean,5,199.11121730376033,1.0
asked,31,199.10786403056704,0.9032258064516129
shout,8,198.74525489564178,1.0
a,1186,198.7385082188716,0.9881956155143339
until,117,198.6197253221612,0.9572649572649573
whether,24,198.5191360539055,1.0
standing,10,198.36951915474972,0.7
raise,5,198.2313796309328,1.0
poles,15,198.17107911088561,1.0
place,100,198.04955885762752,0.93
portion,24,198.04760102405547,0.9166666666666666
