word,Count,Median WPM,typed_word_without_mistakes
each,26,272.3808079783735,0.8846153846153846
friends,10,253.26957966145108,0.9
should,18,252.7332178113224,1.0
year,43,247.68939337255426,0.9534883720930233
ground,8,247.23410148379043,0.875
around,21,243.29946514667577,0.9523809523809523
things,91,241.37948374962912,0.8571428571428571
out,178,233.89974197029244,0.9550561797752809
and,1592,231.65054271805553,0.9773869346733668
other,24,230.52582277310452,1.0
our,28,229.01502256144383,1.0
going,10,228.71311741391312,1.0
eat,43,228.48163166349227,0.9534883720930233
cloud,25,227.97712477530007,0.76
their,252,227.78125975058168,0.9484126984126984
would,29,227.27315771431384,0.896551724137931
found,24,227.08899869538521,0.9583333333333334
blue,5,225.79161127716205,1.0
takes,6,225.02837185984765,0.8333333333333334
could,6,222.96236832367595,1.0
into,117,222.4483780732634,0.9658119658119658
thousand,47,222.38509871581869,0.851063829787234
able,32,221.71407098865657,0.9375
heard,29,221.22817031029462,0.9310344827586207
goes,8,220.74235518623377,1.0
about,28,220.03723528315072,0.9642857142857143
the,3046,219.65538832577096,0.9760341431385423
faith,12,219.37097536364035,1.0
taken,21,218.7433123789392,0.9523809523809523
counted,69,218.48491634758767,0.9710144927536232
anything,8,218.4009648072793,1.0
south,5,218.38280977874547,0.8
break,5,218.10171536999138,1.0
cause,6,218.05628731981267,1.0
count,10,217.69755323943548,0.9
means,8,217.5119994513127,1.0
this,141,217.43335327982362,0.8794326241134752
great,29,217.29242055064796,0.9655172413793104
greater,8,216.35157157666373,1.0
field,26,216.30385540200908,0.8846153846153846
does,9,216.06623510437123,1.0
known,6,216.00864430925722,0.8333333333333334
thing,10,215.54994193728695,1.0
priest,51,215.25860630815347,0.8823529411764706
grain,8,214.5603352724831,1.0
oil,27,213.84961382323903,1.0
days,48,213.20540723064073,0.9791666666666666
teaching,7,212.41193755089034,1.0
hear,25,211.00422184280535,1.0
broken,5,209.1921956202708,1.0
thousands,5,208.7828770203126,0.8
front,6,208.51937231925336,1.0
doing,5,208.29218116281885,0.8
fear,11,207.75290561915347,0.9090909090909091
own,31,207.46923836313687,0.9032258064516129
clean,14,207.43572960212651,1.0
touch,5,207.39401129053002,1.0
flesh,7,207.17917269212762,0.8571428571428571
another,25,207.0684797648491,0.92
heads,7,207.00612220606422,1.0
place,30,206.9533970015841,0.8666666666666667
sake,7,206.6293585880327,0.8571428571428571
mouth,12,206.504822081203,1.0
they,319,206.26309287210614,0.9122257053291536
hour,10,206.1317892857902,1.0
flour,18,205.3273252162098,0.9444444444444444
goats,15,205.02138373032307,1.0
hands,10,203.02592804720638,1.0
again,19,202.95578033284073,0.9473684210526315
finds,5,202.76784872437057,1.0
hair,6,201.74280418968547,0.8333333333333334
house,67,201.63817575253887,0.8656716417910447
portion,8,201.42987540027374,1.0
something,6,200.89511879829462,0.8333333333333334
a,574,200.54796669695966,0.9895470383275261
nations,10,200.45222881458858,0.9
third,14,200.40531317262818,0.9285714285714286
young,18,200.21966278467642,0.8888888888888888
whether,17,199.91222901183386,1.0
take,43,199.87349673269293,0.8604651162790697
brought,39,199.83494585067714,0.9230769230769231
touches,7,199.72889180662153,0.7142857142857143
your,320,199.7119072261683,0.95625
cried,8,199.33244204716988,1.0
being,17,199.1496971762897,0.8823529411764706
fourth,5,198.86107841258038,0.8
until,40,198.58291915936252,1.0
said,295,198.2737789123444,0.9627118644067797
nothing,10,198.24243554637314,1.0
therefore,22,198.02815257352103,0.6818181818181818
touched,8,198.00441127566359,1.0
there,81,197.91476998345433,0.9259259259259259
ready,5,197.61316235403388,1.0
asked,21,197.5096014354998,0.8571428571428571
these,80,197.34995680119465,0.9
table,13,197.08549963145015,1.0
gather,7,196.59669280674547,1.0
child,5,196.3322517607731,1.0
earth,21,196.223354503653,0.9523809523809523
because,56,196.14963336534157,0.8392857142857143
reason,6,196.08237546708438,1.0
outside,15,195.74195989899715,0.8
instead,8,195.61187574232662,0.75
clothes,10,195.59740010657117,0.9
peace,28,195.55609573435729,0.9285714285714286
those,126,195.4129087864466,0.8968253968253969
bread,23,195.00279341501567,0.8260869565217391
brings,5,194.9585875466953,1.0
make,45,194.83990857137292,0.9111111111111111
parable,17,194.78012454333918,0.8235294117647058
speak,20,194.75371378684125,0.9
valuation,18,194.74566992776766,0.9444444444444444
present,5,194.60995300169634,1.0
standard,10,194.2301397461061,0.8
hold,5,193.9000655220638,1.0
than,29,193.5398026700429,0.896551724137931
power,16,193.50231825033057,1.0
sea,7,193.20166282231133,1.0
she,44,193.12493970465414,0.9545454545454546
such,5,193.069372641185,1.0
death,14,192.8341467727126,0.9285714285714286
least,5,192.57210862607502,0.8
under,21,192.51896953579825,0.9047619047619048
stayed,7,192.22918845375378,0.7142857142857143
only,10,191.98104310493756,0.8
