Word,Count,Median WPM,Mistake-Free Entry Proportion
each,58,258.65822867640895,0.9137931034482759
friends,11,254.78897103474048,0.9090909090909091
should,74,251.82384354648752,0.8918918918918919
ground,46,242.4246551972051,0.8478260869565217
eats,5,241.39186549645254,1.0
things,176,240.70298488337852,0.8636363636363636
past,7,240.4092968278494,0.8571428571428571
could,18,237.40688148295328,1.0
friend,8,235.71471826318887,1.0
around,57,235.68230025925055,0.9122807017543859
east,22,235.16813082163827,0.9090909090909091
year,90,233.33704138235214,0.9666666666666667
and,5717,231.6511385331721,0.9742872135735525
found,74,231.28621804332363,0.9594594594594594
out,725,230.6979510176984,0.9503448275862069
sound,7,230.21361905401386,1.0
would,77,229.97634310017307,0.935064935064935
going,34,229.73112313815804,1.0
plains,14,227.80120896134218,0.9285714285714286
their,735,227.78178504992212,0.9523809523809523
thousand,143,227.58608917960905,0.8671328671328671
blue,5,225.79161127716205,1.0
tokens,5,222.84329473811272,1.0
anything,29,222.43229716954903,0.896551724137931
able,44,222.41001304535808,0.9545454545454546
taken,54,222.21971929802714,0.9074074074074074
created,24,221.61307867951257,0.875
cloud,32,220.77292915635508,0.8125
takes,15,219.60839431126414,0.8
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
other,90,219.1443664921283,0.9444444444444444
heard,94,218.87876489665342,0.9468085106382979
does,31,218.62582736211542,0.9354838709677419
counted,98,218.51848369026615,0.9693877551020408
break,15,218.10171536999138,0.8666666666666667
cause,32,217.84611685097497,1.0
great,138,217.60802932751596,0.9782608695652174
goes,23,217.4897066199789,1.0
young,90,217.48279942568885,0.8555555555555555
the,11275,217.40600813581597,0.9689578713968958
field,67,217.0704176434835,0.8955223880597015
broken,13,216.38419012957507,1.0
thought,9,216.14205473385834,1.0
about,85,216.00729240619165,0.9529411764705882
into,378,215.69459007926378,0.9444444444444444
rings,10,215.4501968568967,0.8
priest,119,215.40208688721845,0.907563025210084
south,27,214.8831662318267,0.8888888888888888
eat,127,213.85393301144356,0.968503937007874
means,10,213.82301991993373,1.0
teacher,5,213.30657182311606,1.0
plain,7,213.2700916421584,1.0
lands,66,213.0366861400925,0.9696969696969697
end,39,213.0306089479957,0.9743589743589743
greater,17,212.4888822781237,1.0
teaching,7,212.41193755089034,1.0
doing,14,211.66683177159462,0.8571428571428571
fail,11,210.72123292993388,0.8181818181818182
oil,51,210.57815988614743,0.9803921568627451
everything,11,209.75892930652128,0.8181818181818182
hands,56,209.50771367623676,0.9285714285714286
thousands,25,208.7828770203126,0.8
death,75,208.77400596606515,0.92
own,79,208.63723374846347,0.9367088607594937
this,431,208.58211095525394,0.9280742459396751
thing,69,208.50411847760026,0.927536231884058
broke,16,208.49833304367664,0.9375
fear,47,208.4830900668666,0.8936170212765957
touch,8,208.3662664814119,1.0
foundation,5,208.1298647103847,1.0
known,28,207.93472313607768,0.9285714285714286
clean,22,207.43572960212651,0.9090909090909091
mouth,42,207.2787321010612,0.8333333333333334
another,57,207.0684797648491,0.9298245614035088
sake,8,206.69161615784438,0.875
spent,5,205.67963751020682,1.0
days,164,205.60273824183415,0.9695121951219512
hair,10,205.43516284801422,0.9
third,31,205.34225248814917,0.9354838709677419
flour,28,205.3273252162098,0.9285714285714286
house,241,205.32215559518272,0.91701244813278
they,870,204.89848460220423,0.9241379310344827
feast,30,204.50464244067817,0.8666666666666667
either,6,204.3085791419236,1.0
finds,10,204.18427443164404,0.9
take,132,203.55210378520533,0.9090909090909091
child,25,203.4510037424812,1.0
goats,18,203.4055684907488,1.0
bound,20,202.601302810613,0.9
nothing,32,202.24093144980299,1.0
brought,151,201.9638095279313,0.9536423841059603
outside,28,201.78918171925955,0.8571428571428571
reached,9,201.6828513153203,0.7777777777777778
least,8,201.66901599579265,0.75
lead,8,201.45749607665357,1.0
hour,21,200.91272978870262,1.0
under,56,200.75661837695347,0.9642857142857143
stay,20,200.7401721752541,0.95
touches,8,200.7182453540898,0.75
afraid,47,200.64345240500433,0.9361702127659575
