Word,Count,Median WPM,Mistake-Free Entry Proportion
each,36,265.93212066433495,0.9166666666666666
friends,11,254.78897103474048,0.9090909090909091
east,6,254.29708328024347,1.0
should,31,250.48400816160398,1.0
things,115,239.6678204009243,0.8608695652173913
around,25,239.25575509780907,0.96
year,61,237.67918163096448,0.9508196721311475
ground,11,236.92440531974265,0.9090909090909091
and,2412,231.90855601140436,0.9771973466003316
going,14,231.1288024139765,1.0
found,32,231.093137350326,0.96875
out,271,230.65479050778652,0.9520295202952029
would,40,229.22529724412405,0.9
cloud,28,228.34363029931302,0.7857142857142857
other,41,228.2156729395548,1.0
eat,50,228.03738549737392,0.96
plains,9,227.78221742192287,1.0
their,381,226.85699464390638,0.9501312335958005
oil,39,226.21903784016118,1.0
blue,5,225.79161127716205,1.0
thousand,86,225.30323530277207,0.8837209302325582
takes,6,225.02837185984765,0.8333333333333334
taken,30,223.54438863267512,0.9333333333333333
could,6,222.96236832367595,1.0
able,35,222.89555253717828,0.9428571428571428
anything,16,222.63201121104402,0.9375
heard,48,221.05148721097635,0.9375
goes,10,220.74235518623377,1.0
about,35,220.47491767099118,0.9714285714285714
into,157,219.99941333489778,0.9554140127388535
great,60,219.8597659552271,0.9833333333333333
south,8,219.57561553188242,0.875
faith,12,219.37097536364035,1.0
counted,89,218.62662398589129,0.9662921348314607
break,8,218.08954715625617,1.0
cause,11,217.7812590515336,1.0
count,10,217.69755323943548,0.9
means,8,217.5119994513127,1.0
greater,13,216.3245733899142,1.0
field,28,216.30385540200908,0.8928571428571429
priest,79,216.16915236172304,0.8860759493670886
this,192,214.70358613494727,0.8958333333333334
the,4826,214.64626901569508,0.9728553667633651
lands,8,213.70066663266874,1.0
known,11,212.9858162095695,0.8181818181818182
hands,21,212.93880032409285,0.9523809523809523
teaching,7,212.41193755089034,1.0
does,14,212.03136308311895,0.9285714285714286
days,75,211.99933926872595,0.9866666666666667
mouth,17,210.22418306882457,0.9411764705882353
grain,9,210.10499997373682,1.0
doing,6,209.68438867081443,0.8333333333333334
broken,5,209.1921956202708,1.0
thing,19,209.12590599441984,1.0
bound,13,208.6392651446896,1.0
third,22,208.61992898066802,0.9545454545454546
front,7,208.50810366744903,1.0
young,26,208.47904833141843,0.9230769230769231
everything,6,208.22247318870419,0.8333333333333334
fear,22,208.11799784301002,0.8636363636363636
take,62,207.44927819617251,0.8870967741935484
clean,16,207.43572960212651,1.0
touch,5,207.39401129053002,1.0
another,29,207.0684797648491,0.896551724137931
own,38,207.0478114989577,0.8947368421052632
clothing,6,206.64409459112161,1.0
sake,7,206.6293585880327,0.8571428571428571
they,414,206.53240532804304,0.9130434782608695
hour,13,205.55046199607483,1.0
finds,6,205.46945491215587,1.0
end,13,205.4636200977664,1.0
flour,28,205.3273252162098,0.9285714285714286
hear,37,204.98489090533283,0.918918918918919
goats,16,204.39836478127842,1.0
hair,7,203.34717929925716,0.8571428571428571
perhaps,5,203.00844007589617,1.0
portion,9,202.22330074649284,1.0
again,24,201.99036979589118,0.9166666666666666
brought,61,201.3229795800978,0.9180327868852459
our,76,201.27859985718874,0.9736842105263158
asked,25,200.9186671189569,0.88
death,30,200.33024489377758,0.9333333333333333
something,7,200.31698307785194,0.7142857142857143
whether,19,199.91222901183386,1.0
touches,7,199.72889180662153,0.7142857142857143
a,805,199.63234376689593,0.9888198757763975
teach,11,199.40106566576196,0.9090909090909091
house,82,199.3347621271847,0.8902439024390244
nothing,17,199.20110869645643,1.0
until,62,199.1758123547982,1.0
being,21,199.1496971762897,0.8571428571428571
place,47,199.02075156206413,0.8936170212765957
under,33,198.8536748490535,0.9393939393939394
there,118,198.29758406026582,0.923728813559322
table,14,197.8936901226996,1.0
make,67,197.77934994048076,0.9104477611940298
nations,23,197.73219998258074,0.9565217391304348
touched,9,197.42543135694024,1.0
flesh,10,196.67478474566758,0.9
gather,7,196.59669280674547,1.0
child,5,196.3322517607731,1.0
these,114,196.24507307190825,0.9122807017543859
said,370,196.14409402596982,0.9648648648648649
reason,6,196.08237546708438,1.0
outside,19,195.8508530470429,0.7894736842105263
instead,8,195.61187574232662,0.75
heads,16,195.27044635492786,0.875
bread,29,195.00279341501567,0.8620689655172413
valuation,18,194.74566992776766,0.9444444444444444
because,83,194.56343439668427,0.8433734939759037
standard,10,194.2301397461061,0.8
mountains,5,193.98248374094499,0.8
ready,6,193.9100220195066,1.0
your,595,193.7505751970201,0.9563025210084034
remain,6,193.74367760534372,0.8333333333333334
bear,19,193.54027089186582,0.9473684210526315
stayed,11,193.51155747777034,0.8181818181818182
brings,10,193.4876543103598,0.9
standing,5,193.26168961447917,0.6
she,54,193.12493970465414,0.9629629629629629
clothes,11,193.07575189214236,0.9090909090909091
afraid,19,192.76494269660486,0.9473684210526315
least,5,192.57210862607502,0.8
drank,5,192.508345236766,1.0
kings,10,192.37198199076232,1.0
peace,32,192.29586541591004,0.9375
open,10,191.7872409847305,0.9
earth,35,191.5872750286423,0.9142857142857143
along,13,190.97673139504684,0.9230769230769231
loud,5,190.8853820769761,1.0
power,19,190.88140442902125,1.0
cried,9,190.86519191495046,1.0
leave,6,190.5466215326164,1.0
therefore,35,190.50555588286448,0.7714285714285715
those,154,190.50245218200212,0.8896103896103896
pasture,6,190.48678544087682,1.0
among,118,190.4341315607864,0.9322033898305084
fourth,10,190.33947330591377,0.9
persons,7,190.27724073536717,0.7142857142857143
its,101,190.20055063059408,0.9108910891089109
old,107,190.10101756850239,0.9626168224299065
