Word,Count,Median WPM,Mistake-Free Entry Proportion
each,37,263.43143593182833,0.918918918918919
friends,11,254.78897103474048,0.9090909090909091
east,6,254.29708328024347,1.0
should,40,252.60730864221205,1.0
ground,26,249.33326613114343,0.8846153846153846
friend,5,247.11001406467827,1.0
things,140,241.5858236328048,0.8571428571428571
around,31,237.89015223978532,0.9032258064516129
could,7,235.00455517162774,1.0
and,3254,232.12193788833383,0.9760295021511985
year,76,231.4789632603377,0.9605263157894737
found,44,231.093137350326,0.9545454545454546
going,19,230.34477622196943,1.0
out,367,229.44740778604285,0.9509536784741145
makes,8,228.70029366660626,0.875
plains,11,227.82020050076147,1.0
would,51,227.1648239813361,0.9215686274509803
their,450,225.88673280966725,0.9555555555555556
blue,5,225.79161127716205,1.0
thousand,89,225.20356290803483,0.8876404494382022
taken,33,224.06946751011395,0.9393939393939394
able,40,223.12191114302553,0.95
break,12,222.9837905988595,1.0
tokens,5,222.84329473811272,1.0
anything,19,222.43229716954903,0.8947368421052632
heard,52,221.05148721097635,0.9423076923076923
cloud,30,220.77292915635508,0.8
other,60,220.64083992863925,0.9666666666666667
young,45,220.6004818649859,0.9333333333333333
great,77,220.21750883347482,0.987012987012987
created,23,219.7118688089969,0.8695652173913043
about,40,219.51707155060654,0.95
faith,12,219.37097536364035,1.0
count,12,219.20958931105648,0.9166666666666666
thought,5,219.14446002805047,1.0
takes,11,218.63347519001982,0.7272727272727273
south,10,218.62773483261176,0.9
counted,89,218.62662398589129,0.9662921348314607
end,26,218.59772739709496,1.0
goes,17,218.02008691734133,1.0
cause,25,217.91097465041636,1.0
means,8,217.5119994513127,1.0
priest,85,216.16915236172304,0.8941176470588236
does,23,216.06623510437123,0.9565217391304348
eat,105,215.61921646372502,0.9619047619047619
field,39,215.61792503683475,0.9230769230769231
rings,10,215.4501968568967,0.8
the,6607,214.52488399268947,0.9721507492053882
into,213,213.98985420603745,0.9577464788732394
lands,8,213.70066663266874,1.0
broken,6,213.3563427986295,1.0
greater,14,212.89863911183573,1.0
teaching,7,212.41193755089034,1.0
this,271,212.0251850582318,0.915129151291513
oil,47,212.00264767751102,0.9787234042553191
past,6,211.93703055988578,0.8333333333333334
fail,9,210.72123292993388,0.8888888888888888
known,20,210.24521867488474,0.9
doing,9,210.07483916145128,0.8888888888888888
days,113,209.12681711598435,0.9823008849557522
death,55,209.1072479708755,0.9272727272727272
bound,13,208.6392651446896,1.0
front,7,208.50810366744903,1.0
thing,39,208.50411847760026,0.9743589743589743
hands,36,208.29377103445015,0.9166666666666666
third,25,208.26282768854293,0.92
everything,6,208.22247318870419,0.8333333333333334
fear,40,208.11799784301002,0.9
clean,22,207.43572960212651,0.9090909090909091
own,46,207.0478114989577,0.9130434782608695
touch,6,206.98404687435325,1.0
another,36,206.73234929306017,0.9166666666666666
mouth,27,206.72019801038698,0.8888888888888888
sake,7,206.6293585880327,0.8571428571428571
they,496,206.02721576698875,0.9193548387096774
lead,5,205.84646855373558,1.0
hour,13,205.55046199607483,1.0
flour,28,205.3273252162098,0.9285714285714286
finds,10,204.18427443164404,0.9
take,91,204.17182590438549,0.9010989010989011
goats,17,203.7753458322338,1.0
broke,6,203.7110041300262,1.0
hair,7,203.34717929925716,0.8571428571428571
