Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_10_Minute_Block,Local_End_10_Minute_Block,Characters,10-Minute Block
2023-11-19,2023-11-19,17,17,3,3,5792,2023-11-19 17_3
2023-11-18,2023-11-18,23,23,6,6,5601,2023-11-18 23_6
2023-11-14,2023-11-14,18,18,1,1,5525,2023-11-14 18_1
2023-11-17,2023-11-17,8,8,5,5,5499,2023-11-17 8_5
2023-11-19,2023-11-19,17,17,6,6,5469,2023-11-19 17_6
2023-11-19,2023-11-19,17,17,4,4,5407,2023-11-19 17_4
2023-11-18,2023-11-18,13,13,4,4,5396,2023-11-18 13_4
2023-11-18,2023-11-18,13,13,3,3,5350,2023-11-18 13_3
2023-11-18,2023-11-18,13,13,6,6,5342,2023-11-18 13_6
2023-11-15,2023-11-15,9,9,1,1,5325,2023-11-15 9_1
2023-11-18,2023-11-18,13,13,2,2,5283,2023-11-18 13_2
2023-11-19,2023-11-19,17,17,5,5,5269,2023-11-19 17_5
2023-11-21,2023-11-21,23,23,5,5,5249,2023-11-21 23_5
2023-11-18,2023-11-18,13,13,5,5,5189,2023-11-18 13_5
2023-11-12,2023-11-12,15,15,6,6,5151,2023-11-12 15_6
2023-11-16,2023-11-16,21,21,3,3,5102,2023-11-16 21_3
2023-11-12,2023-11-12,15,15,2,2,5020,2023-11-12 15_2
2023-11-18,2023-11-18,13,13,1,1,4956,2023-11-18 13_1
2023-11-15,2023-11-15,8,8,6,6,4769,2023-11-15 8_6
2023-11-12,2023-11-12,15,15,3,3,4664,2023-11-12 15_3
2023-11-18,2023-11-18,23,23,5,5,4573,2023-11-18 23_5
2023-11-20,2023-11-20,22,22,1,1,4569,2023-11-20 22_1
2023-11-05,2023-11-05,19,19,1,1,4551,2023-11-05 19_1
2023-11-19,2023-11-19,10,10,2,2,4538,2023-11-19 10_2
2023-11-19,2023-11-19,17,17,2,2,4522,2023-11-19 17_2
2023-11-12,2023-11-12,15,15,1,1,4502,2023-11-12 15_1
2023-11-19,2023-11-19,19,19,2,2,4469,2023-11-19 19_2
2023-11-12,2023-11-12,15,15,5,5,4444,2023-11-12 15_5
2023-11-06,2023-11-06,18,18,1,1,4223,2023-11-06 18_1
2023-11-19,2023-11-19,19,19,1,1,4172,2023-11-19 19_1
2023-11-03,2023-11-03,22,22,6,6,4092,2023-11-03 22_6
2023-11-12,2023-11-12,15,15,4,4,4057,2023-11-12 15_4
2023-10-29,2023-10-29,19,19,6,6,4002,2023-10-29 19_6
2023-11-05,2023-11-05,18,18,6,6,3962,2023-11-05 18_6
2023-11-17,2023-11-17,8,8,6,6,3945,2023-11-17 8_6
2023-10-29,2023-10-29,19,19,5,5,3919,2023-10-29 19_5
2023-10-29,2023-10-29,19,19,4,4,3855,2023-10-29 19_4
2023-10-29,2023-10-29,19,19,2,2,3841,2023-10-29 19_2
2023-10-29,2023-10-29,19,19,1,1,3739,2023-10-29 19_1
2023-11-16,2023-11-16,21,21,4,4,3687,2023-11-16 21_4
2023-11-05,2023-11-05,18,18,2,2,3440,2023-11-05 18_2
2023-11-20,2023-11-20,18,18,2,2,3352,2023-11-20 18_2
2023-11-21,2023-11-21,23,23,4,4,3244,2023-11-21 23_4
2023-11-05,2023-11-05,18,18,5,5,3201,2023-11-05 18_5
2023-11-08,2023-11-08,20,20,4,4,3165,2023-11-08 20_4
2023-10-31,2023-10-31,18,18,5,5,3114,2023-10-31 18_5
2023-11-14,2023-11-14,23,23,2,2,3020,2023-11-14 23_2
2023-11-11,2023-11-11,17,17,5,5,2904,2023-11-11 17_5
2023-11-19,2023-11-19,18,18,5,5,2854,2023-11-19 18_5
2023-11-25,2023-11-25,15,15,5,5,2835,2023-11-25 15_5
2023-11-05,2023-11-05,18,18,4,4,2761,2023-11-05 18_4
2023-11-05,2023-11-05,18,18,1,1,2721,2023-11-05 18_1
2023-11-15,2023-11-15,9,9,2,2,2692,2023-11-15 9_2
2023-11-03,2023-11-03,23,23,3,3,2683,2023-11-03 23_3
2023-11-12,2023-11-12,16,16,1,1,2645,2023-11-12 16_1
2023-11-20,2023-11-20,16,16,3,3,2609,2023-11-20 16_3
2023-11-19,2023-11-19,18,18,2,2,2497,2023-11-19 18_2
2023-10-29,2023-10-29,19,19,3,3,2363,2023-10-29 19_3
2023-11-05,2023-11-05,18,18,3,3,2150,2023-11-05 18_3
2023-11-11,2023-11-11,17,17,3,3,2072,2023-11-11 17_3
2023-11-14,2023-11-14,18,18,2,2,2022,2023-11-14 18_2
2023-11-05,2023-11-05,19,19,2,2,2007,2023-11-05 19_2
2023-11-04,2023-11-04,0,0,1,1,1955,2023-11-04 0_1
2023-11-11,2023-11-11,15,15,3,3,1953,2023-11-11 15_3
2023-11-18,2023-11-18,23,23,4,4,1902,2023-11-18 23_4
2023-11-03,2023-11-03,23,23,2,2,1896,2023-11-03 23_2
2023-11-21,2023-11-21,20,20,5,5,1887,2023-11-21 20_5
2023-11-15,2023-11-15,22,22,4,4,1885,2023-11-15 22_4
2023-11-20,2023-11-20,18,18,1,1,1841,2023-11-20 18_1
2023-11-21,2023-11-21,19,19,2,2,1790,2023-11-21 19_2
2023-10-29,2023-10-29,0,0,6,6,1621,2023-10-29 0_6
2023-11-19,2023-11-19,18,18,6,6,1614,2023-11-19 18_6
2023-11-06,2023-11-06,17,17,6,6,1589,2023-11-06 17_6
2023-10-29,2023-10-29,0,0,5,5,1466,2023-10-29 0_5
2023-11-19,2023-11-19,10,10,3,3,1448,2023-11-19 10_3
2023-11-17,2023-11-17,8,8,4,4,1437,2023-11-17 8_4
2023-10-29,2023-10-29,0,0,4,4,1338,2023-10-29 0_4
2023-11-11,2023-11-11,17,17,2,2,1289,2023-11-11 17_2
2023-11-16,2023-11-16,21,21,2,2,1263,2023-11-16 21_2
2023-11-18,2023-11-18,16,16,3,3,1261,2023-11-18 16_3
2023-11-17,2023-11-17,21,21,1,1,1252,2023-11-17 21_1
2023-10-31,2023-10-31,18,18,6,6,1245,2023-10-31 18_6
2023-11-16,2023-11-16,23,23,3,3,1166,2023-11-16 23_3
2023-11-25,2023-11-25,15,15,3,3,1165,2023-11-25 15_3
2023-11-18,2023-11-18,11,11,6,6,1145,2023-11-18 11_6
2023-11-19,2023-11-19,18,18,1,1,1079,2023-11-19 18_1
2023-10-29,2023-10-29,1,1,2,2,1060,2023-10-29 1_2
2023-11-25,2023-11-25,15,15,4,4,1028,2023-11-25 15_4
2023-11-19,2023-11-19,19,19,3,3,1009,2023-11-19 19_3
2023-10-29,2023-10-29,1,1,1,1,896,2023-10-29 1_1
2023-10-24,2023-10-24,0,0,3,3,869,2023-10-24 0_3
2023-11-20,2023-11-20,22,22,2,2,816,2023-11-20 22_2
2023-11-14,2023-11-14,23,23,3,3,800,2023-11-14 23_3
2023-11-03,2023-11-03,23,23,6,6,791,2023-11-03 23_6
2023-11-20,2023-11-20,15,15,5,5,778,2023-11-20 15_5
2023-11-03,2023-11-03,22,22,5,5,754,2023-11-03 22_5
2023-11-21,2023-11-21,19,19,5,5,739,2023-11-21 19_5
2023-11-20,2023-11-20,21,21,5,5,709,2023-11-20 21_5
2023-11-04,2023-11-04,1,1,5,5,694,2023-11-04 1_5
2023-11-21,2023-11-21,23,23,6,6,644,2023-11-21 23_6
