Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_10_Minute_Block,Local_End_10_Minute_Block,Characters,10-Minute Block
2023-11-18,2023-11-18,23,23,6,6,5601,2023-11-18 23_6
2023-11-14,2023-11-14,18,18,1,1,5525,2023-11-14 18_1
2023-11-17,2023-11-17,8,8,5,5,5499,2023-11-17 8_5
2023-11-18,2023-11-18,13,13,4,4,5396,2023-11-18 13_4
2023-11-18,2023-11-18,13,13,3,3,5350,2023-11-18 13_3
2023-11-18,2023-11-18,13,13,6,6,5342,2023-11-18 13_6
2023-11-15,2023-11-15,9,9,1,1,5325,2023-11-15 9_1
2023-11-18,2023-11-18,13,13,2,2,5283,2023-11-18 13_2
2023-11-18,2023-11-18,13,13,5,5,5189,2023-11-18 13_5
2023-11-12,2023-11-12,15,15,6,6,5151,2023-11-12 15_6
2023-11-16,2023-11-16,21,21,3,3,5102,2023-11-16 21_3
2023-11-12,2023-11-12,15,15,2,2,5020,2023-11-12 15_2
2023-11-18,2023-11-18,13,13,1,1,4956,2023-11-18 13_1
2023-11-15,2023-11-15,8,8,6,6,4769,2023-11-15 8_6
2023-11-12,2023-11-12,15,15,3,3,4664,2023-11-12 15_3
2023-11-18,2023-11-18,23,23,5,5,4573,2023-11-18 23_5
2023-11-05,2023-11-05,19,19,1,1,4551,2023-11-05 19_1
2023-11-12,2023-11-12,15,15,1,1,4502,2023-11-12 15_1
2023-11-12,2023-11-12,15,15,5,5,4444,2023-11-12 15_5
2023-11-06,2023-11-06,18,18,1,1,4223,2023-11-06 18_1
2023-11-03,2023-11-03,22,22,6,6,4092,2023-11-03 22_6
2023-11-12,2023-11-12,15,15,4,4,4057,2023-11-12 15_4
2023-10-29,2023-10-29,19,19,6,6,4002,2023-10-29 19_6
2023-11-05,2023-11-05,18,18,6,6,3962,2023-11-05 18_6
2023-11-17,2023-11-17,8,8,6,6,3945,2023-11-17 8_6
2023-10-29,2023-10-29,19,19,5,5,3919,2023-10-29 19_5
2023-10-29,2023-10-29,19,19,4,4,3855,2023-10-29 19_4
2023-10-29,2023-10-29,19,19,2,2,3841,2023-10-29 19_2
2023-10-29,2023-10-29,19,19,1,1,3739,2023-10-29 19_1
