Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_10_Minute_Block,Local_End_10_Minute_Block,Characters,10-Minute Block
2023-12-01,2023-12-01,9,9,1,1,5970,2023-12-01 9_1
2023-12-10,2023-12-10,16,16,4,4,5881,2023-12-10 16_4
2023-11-19,2023-11-19,17,17,3,3,5792,2023-11-19 17_3
2023-12-01,2023-12-01,9,9,2,2,5639,2023-12-01 9_2
2023-12-02,2023-12-02,18,18,2,2,5607,2023-12-02 18_2
2023-12-09,2023-12-09,23,23,5,5,5603,2023-12-09 23_5
2023-11-18,2023-11-18,23,23,6,6,5601,2023-11-18 23_6
2023-12-02,2023-12-02,21,21,3,3,5545,2023-12-02 21_3
2023-11-14,2023-11-14,18,18,1,1,5525,2023-11-14 18_1
2023-11-17,2023-11-17,8,8,5,5,5499,2023-11-17 8_5
2023-12-04,2023-12-04,16,16,3,3,5474,2023-12-04 16_3
2023-11-19,2023-11-19,17,17,6,6,5469,2023-11-19 17_6
2023-12-02,2023-12-02,21,21,2,2,5443,2023-12-02 21_2
2023-11-19,2023-11-19,17,17,4,4,5407,2023-11-19 17_4
2023-12-07,2023-12-07,9,9,3,3,5407,2023-12-07 9_3
2023-11-18,2023-11-18,13,13,4,4,5396,2023-11-18 13_4
2023-12-10,2023-12-10,0,0,2,2,5377,2023-12-10 0_2
2023-12-09,2023-12-09,23,23,4,4,5367,2023-12-09 23_4
2023-11-18,2023-11-18,13,13,3,3,5350,2023-11-18 13_3
2023-11-18,2023-11-18,13,13,6,6,5342,2023-11-18 13_6
2023-12-09,2023-12-09,23,23,6,6,5329,2023-12-09 23_6
2023-11-15,2023-11-15,9,9,1,1,5325,2023-11-15 9_1
2023-11-18,2023-11-18,13,13,2,2,5283,2023-11-18 13_2
2023-12-01,2023-12-01,22,22,1,1,5274,2023-12-01 22_1
2023-11-19,2023-11-19,17,17,5,5,5269,2023-11-19 17_5
2023-11-21,2023-11-21,23,23,5,5,5249,2023-11-21 23_5
2023-12-02,2023-12-02,17,17,6,6,5199,2023-12-02 17_6
2023-11-18,2023-11-18,13,13,5,5,5189,2023-11-18 13_5
2023-11-12,2023-11-12,15,15,6,6,5151,2023-11-12 15_6
2023-11-29,2023-11-29,18,18,3,3,5148,2023-11-29 18_3
2023-11-28,2023-11-28,18,18,4,4,5110,2023-11-28 18_4
2023-11-16,2023-11-16,21,21,3,3,5102,2023-11-16 21_3
2023-11-28,2023-11-28,7,7,6,6,5065,2023-11-28 7_6
2023-11-12,2023-11-12,15,15,2,2,5020,2023-11-12 15_2
2023-11-29,2023-11-29,9,9,2,2,5011,2023-11-29 9_2
2023-11-26,2023-11-26,0,0,1,1,5000,2023-11-26 0_1
2023-11-18,2023-11-18,13,13,1,1,4956,2023-11-18 13_1
2023-12-02,2023-12-02,21,21,4,4,4952,2023-12-02 21_4
2023-12-12,2023-12-12,23,23,4,4,4920,2023-12-12 23_4
2023-12-02,2023-12-02,18,18,1,1,4918,2023-12-02 18_1
2023-11-28,2023-11-28,7,7,2,2,4903,2023-11-28 7_2
2023-12-06,2023-12-06,0,0,1,1,4878,2023-12-06 0_1
2023-11-15,2023-11-15,8,8,6,6,4769,2023-11-15 8_6
2023-12-10,2023-12-10,16,16,3,3,4738,2023-12-10 16_3
2023-11-12,2023-11-12,15,15,3,3,4664,2023-11-12 15_3
2023-12-12,2023-12-12,23,23,5,5,4634,2023-12-12 23_5
2023-12-06,2023-12-06,23,23,4,4,4615,2023-12-06 23_4
2023-11-26,2023-11-26,19,19,5,5,4601,2023-11-26 19_5
2023-11-18,2023-11-18,23,23,5,5,4573,2023-11-18 23_5
2023-11-20,2023-11-20,22,22,1,1,4569,2023-11-20 22_1
2023-11-05,2023-11-05,19,19,1,1,4551,2023-11-05 19_1
2023-11-19,2023-11-19,10,10,2,2,4538,2023-11-19 10_2
2023-11-19,2023-11-19,17,17,2,2,4522,2023-11-19 17_2
2023-11-12,2023-11-12,15,15,1,1,4502,2023-11-12 15_1
2023-11-19,2023-11-19,19,19,2,2,4469,2023-11-19 19_2
2023-11-12,2023-11-12,15,15,5,5,4444,2023-11-12 15_5
2023-11-26,2023-11-26,0,0,2,2,4415,2023-11-26 0_2
2023-12-05,2023-12-05,23,23,6,6,4386,2023-12-05 23_6
2023-12-07,2023-12-07,9,9,2,2,4381,2023-12-07 9_2
2023-11-06,2023-11-06,18,18,1,1,4223,2023-11-06 18_1
2023-12-16,2023-12-16,16,16,2,2,4182,2023-12-16 16_2
2023-11-19,2023-11-19,19,19,1,1,4172,2023-11-19 19_1
2023-11-28,2023-11-28,9,9,6,6,4149,2023-11-28 9_6
2023-12-03,2023-12-03,23,23,4,4,4148,2023-12-03 23_4
2023-11-03,2023-11-03,22,22,6,6,4092,2023-11-03 22_6
2023-11-12,2023-11-12,15,15,4,4,4057,2023-11-12 15_4
2023-10-29,2023-10-29,19,19,6,6,4002,2023-10-29 19_6
2023-11-05,2023-11-05,18,18,6,6,3962,2023-11-05 18_6
2023-11-17,2023-11-17,8,8,6,6,3945,2023-11-17 8_6
2023-10-29,2023-10-29,19,19,5,5,3919,2023-10-29 19_5
2023-12-07,2023-12-07,9,9,4,4,3886,2023-12-07 9_4
2023-12-04,2023-12-04,22,22,5,5,3881,2023-12-04 22_5
2023-10-29,2023-10-29,19,19,4,4,3855,2023-10-29 19_4
2023-12-06,2023-12-06,0,0,2,2,3850,2023-12-06 0_2
2023-10-29,2023-10-29,19,19,2,2,3841,2023-10-29 19_2
2023-12-07,2023-12-07,19,19,2,2,3808,2023-12-07 19_2
2023-12-06,2023-12-06,23,23,5,5,3792,2023-12-06 23_5
2023-12-10,2023-12-10,16,16,2,2,3742,2023-12-10 16_2
2023-10-29,2023-10-29,19,19,1,1,3739,2023-10-29 19_1
2023-11-16,2023-11-16,21,21,4,4,3687,2023-11-16 21_4
2023-11-29,2023-11-29,9,9,3,3,3647,2023-11-29 9_3
2023-12-08,2023-12-08,19,19,4,4,3572,2023-12-08 19_4
2023-12-12,2023-12-12,23,23,3,3,3553,2023-12-12 23_3
2023-12-07,2023-12-07,19,19,3,3,3478,2023-12-07 19_3
2023-11-05,2023-11-05,18,18,2,2,3440,2023-11-05 18_2
2023-11-20,2023-11-20,18,18,2,2,3352,2023-11-20 18_2
2023-11-21,2023-11-21,23,23,4,4,3244,2023-11-21 23_4
2023-11-05,2023-11-05,18,18,5,5,3201,2023-11-05 18_5
2023-12-10,2023-12-10,0,0,1,1,3192,2023-12-10 0_1
2023-11-29,2023-11-29,18,18,4,4,3179,2023-11-29 18_4
2023-12-02,2023-12-02,17,17,5,5,3171,2023-12-02 17_5
2023-11-08,2023-11-08,20,20,4,4,3165,2023-11-08 20_4
2023-12-10,2023-12-10,0,0,3,3,3161,2023-12-10 0_3
2023-10-31,2023-10-31,18,18,5,5,3114,2023-10-31 18_5
2023-11-14,2023-11-14,23,23,2,2,3020,2023-11-14 23_2
2023-11-25,2023-11-25,23,23,6,6,2988,2023-11-25 23_6
2023-11-28,2023-11-28,7,7,3,3,2964,2023-11-28 7_3
2023-11-26,2023-11-26,0,0,5,5,2918,2023-11-26 0_5
2023-11-11,2023-11-11,17,17,5,5,2904,2023-11-11 17_5
2023-11-19,2023-11-19,18,18,5,5,2854,2023-11-19 18_5
