,Local_Start_Hour,Number of Tests,WPM
0,0,933,132.64979396205777
1,1,126,137.5647505699829
2,2,102,134.07720467159865
3,7,120,136.94636436083334
4,8,283,134.90862051925794
5,9,548,133.7877903256912
6,10,307,125.49350818118432
7,11,296,141.05067654370757
8,12,474,133.39722854314294
9,13,445,131.43835328844952
10,14,123,136.08528495715262
11,15,310,130.5328705280968
12,16,423,134.17002649338437
13,17,532,134.05189287939848
14,18,998,131.63003996122245
15,19,588,133.41360832238095
16,20,64,133.71313188390624
17,21,355,132.29755987320019
18,22,977,132.39225641595124
19,23,1466,134.10755615441124
