,Local_Start_Hour,Count,WPM
0,0,223,134.8620291071355
1,1,35,130.1335254248215
2,8,133,129.2461300881321
3,9,68,127.91120764179468
4,10,42,131.8137018620822
5,11,9,144.27043644434917
6,12,1,76.8534755006539
7,13,248,127.35705413603236
8,14,7,120.537187972663
9,15,301,130.08720227858296
10,16,53,127.61229459578216
11,17,269,134.24912262372536
12,18,398,129.17781611768518
13,19,352,131.6531435202542
14,20,64,133.71313188555013
15,21,132,132.54343514299555
16,22,111,141.1087241870754
17,23,312,133.72406798749535
