,Local_Start_Hour,Number of Tests,WPM
0,0,933,132.64979396205777
1,1,126,137.5647505699829
2,2,102,134.07720467159865
3,7,120,136.94636436083334
4,8,346,135.33197646362996
5,9,621,133.92674581490405
6,10,386,129.96356960672222
7,11,337,140.65995329613577
8,12,474,133.39722854314294
9,13,445,131.43835328844952
10,14,123,136.08528495715262
11,15,317,131.3368321070538
12,16,423,134.17002649338437
13,17,532,134.05189287939848
14,18,1036,131.85715142462521
15,19,588,133.41360832238095
16,20,64,133.71313188390624
17,21,355,132.29755987320019
18,22,977,132.39225641595124
19,23,1466,134.10755615441124
