,Local_Start_Hour,Number of Tests,WPM
0,0,681,135.16624751448552
1,1,53,133.9442436797596
2,7,120,136.94636436083334
3,8,283,134.90862051945706
4,9,480,133.30411206054842
5,10,58,134.53125847465517
6,11,46,144.25322993393223
7,12,307,137.60864353263997
8,13,394,131.48875314259305
9,14,77,136.27331369347993
10,15,310,130.53287052833286
11,16,346,134.1437702213633
12,17,532,134.0518928800101
13,18,998,131.6300399619145
14,19,532,133.80202065721423
15,20,64,133.71313188390624
16,21,320,133.4519393611579
17,22,945,132.22448806397546
18,23,1331,134.59346935910708
