,Local_Start_Hour,Number of Tests,WPM
0,0,681,135.16624751448552
1,1,53,133.9442436797596
2,7,120,136.94636436083334
3,8,283,134.90862051945706
4,9,529,133.74489224895436
5,10,58,134.53125847465517
6,11,46,144.25322993393223
7,12,307,137.60864353263997
8,13,394,131.48875314259305
9,14,77,136.27331369347993
10,15,310,130.53287052833286
11,16,346,134.1437702213633
12,17,532,134.0518928800101
13,18,998,131.6300399619145
14,19,588,133.4136083219362
15,20,64,133.71313188390624
16,21,320,133.4519393611579
17,22,950,132.18678388986507
18,23,1354,134.46457197860073
