,Local_Start_Hour,Count,WPM
0,0,482,134.55976031631863
1,1,42,131.6376708164727
2,7,120,136.94636436083334
3,8,152,130.18993668644737
4,9,451,133.59520780360214
5,10,58,134.53125847465517
6,11,9,144.27043642222222
7,12,1,76.8534755
8,13,248,127.35705413862902
9,14,7,120.53718797285715
10,15,305,130.34687268774917
11,16,277,132.58915162751978
12,17,443,134.61140760313734
13,18,872,132.79747878445477
14,19,532,133.80202065721423
15,20,64,133.71313188390624
16,21,290,132.39797381552373
17,22,504,136.43715004954427
18,23,775,134.71282573356046
