,Local_Start_Hour,Number of Tests,WPM
0,0,676,135.1914791342859
1,1,42,131.6376708164727
2,7,120,136.94636436083334
3,8,152,130.18993668644737
4,9,451,133.59520780360214
5,10,58,134.53125847465517
6,11,13,140.3790654705306
7,12,172,135.09591656720778
8,13,282,130.2148097429275
9,14,13,128.8259815246477
10,15,305,130.34687268774917
11,16,277,132.58915162751978
12,17,443,134.61140760313734
13,18,872,132.79747878445477
14,19,532,133.80202065721423
15,20,64,133.71313188390624
16,21,320,133.4519393611579
17,22,798,134.51840036859693
18,23,950,134.44419978925947
