,Local_Start_Hour,Number of Tests,WPM
0,0,933,132.64979396205777
1,1,122,137.611242680734
2,2,102,134.07720467159865
3,7,120,136.94636436083334
4,8,283,134.90862051925794
5,9,548,133.7877903256912
6,10,247,122.5552367030845
7,11,104,139.084484195141
8,12,450,133.51665838805744
9,13,440,131.43279222444
10,14,123,136.08528495715262
11,15,310,130.5328705280968
12,16,423,134.17002649338437
13,17,532,134.05189287939848
14,18,998,131.63003996122245
15,19,588,133.41360832238095
16,20,64,133.71313188390624
17,21,355,132.29755987320019
18,22,950,132.18678388990526
19,23,1465,134.10663908989122
