,Local_Start_Hour,Count,WPM
0,0,223,134.86202910605382
1,1,42,131.6376708164727
2,7,120,136.94636436083334
3,8,152,130.18993668644737
4,9,254,137.90941440374016
5,10,58,134.53125847465517
6,11,9,144.27043642222222
7,12,1,76.8534755
8,13,248,127.35705413862902
9,14,7,120.53718797285715
10,15,301,130.08720227976744
11,16,53,127.61229459792453
12,17,269,134.24912262520445
13,18,529,132.282465626276
14,19,392,133.04614712997449
15,20,64,133.71313188390624
16,21,149,133.23694010302012
17,22,174,140.9385117247701
18,23,327,133.66676502697246
